col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,1,59,57,56,41,33,26,12,All
Dan Tinney,,1,41,48,35,21,16,8,All
Matt Wolfe,,,0,41,32,16,13,6,All
Al Taubenberger,,,,0,33,21,16,8,All
Bill Heeney,,,,,0,11,10,3,All
David Oh,,,,,,1,16,12,All
Drew Murray,,,,,,,1,14,All
Irina M Goldstein,,,,,,,,0,All
Total,91,62,58,57,42,39,33,17,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Schmidt,1
Al Taubenberger,0,2,1,1,1,1,1,1,1
Dan Tinney,,0,1,1,1,1,1,1,1
Bill Heeney,,,0,0,0,0,1,1,1
David Oh,,,,0,1,1,0,0,1
Drew Murray,,,,,0,1,0,0,1
Irina M Goldstein,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,1,1
Al Schmidt,,,,,,,,0,1
Total,2,2,1,1,1,1,1,1,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Matt Wolfe,2
Al Schmidt,0,1,1,1,1,1,0,0,2
Al Taubenberger,,0,1,1,1,1,0,0,2
Dan Tinney,,,0,1,1,1,0,0,2
David Oh,,,,0,1,1,0,0,2
Drew Murray,,,,,0,1,0,0,2
Irina M Goldstein,,,,,,0,0,0,2
Bill Heeney,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,1,1,1,1,1,1,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,5,5,5,5,0,0,0,9
Al Taubenberger,,0,5,5,5,0,0,0,9
Bill Heeney,,,0,5,5,0,0,0,9
Dan Tinney,,,,0,5,0,0,0,9
Matt Wolfe,,,,,0,0,0,0,9
David Oh,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,5,5,5,5,5,0,0,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,10
Al Schmidt,0,3,3,3,2,1,0,0,10
Al Taubenberger,,0,3,3,2,1,0,0,10
Bill Heeney,,,0,3,2,1,0,0,10
Dan Tinney,,,,0,2,1,0,0,10
Matt Wolfe,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
David Oh,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,3,3,3,3,2,1,0,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Bill Heeney,11
Al Schmidt,0,7,7,6,5,4,2,1,11
Matt Wolfe,,0,4,2,3,3,2,0,11
Al Taubenberger,,,0,4,5,3,1,1,11
David Oh,,,,0,3,2,1,1,11
Dan Tinney,,,,,0,2,1,1,11
Drew Murray,,,,,,0,3,0,11
Irina M Goldstein,,,,,,,0,0,11
Bill Heeney,,,,,,,,0,11
Total,12,8,7,6,5,5,3,1,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,David Oh,Irina M Goldstein,12
Al Schmidt,0,6,5,5,5,4,1,0,12
Matt Wolfe,,0,4,3,2,3,0,0,12
Bill Heeney,,,0,3,3,3,0,0,12
Dan Tinney,,,,0,1,3,0,0,12
Drew Murray,,,,,0,2,1,0,12
Al Taubenberger,,,,,,0,0,0,12
David Oh,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,11,6,5,5,5,4,1,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,1,10,10,9,9,8,5,2,13
Bill Heeney,,0,7,5,7,5,3,1,13
Matt Wolfe,,,0,6,7,6,3,1,13
Al Taubenberger,,,,0,7,5,3,1,13
Dan Tinney,,,,,0,5,2,0,13
David Oh,,,,,,0,5,2,13
Drew Murray,,,,,,,0,2,13
Irina M Goldstein,,,,,,,,0,13
Total,17,10,10,9,9,9,6,3,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,14
Al Schmidt,0,9,8,7,7,4,4,2,14
David Oh,,0,6,6,4,3,4,2,14
Al Taubenberger,,,0,5,6,4,2,2,14
Dan Tinney,,,,0,4,3,2,1,14
Matt Wolfe,,,,,0,3,1,1,14
Bill Heeney,,,,,,0,1,1,14
Irina M Goldstein,,,,,,,0,2,14
Drew Murray,,,,,,,,0,14
Total,12,9,8,8,7,4,4,3,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,15
Al Schmidt,0,8,6,5,5,3,3,1,15
Matt Wolfe,,0,6,5,5,2,2,1,15
Dan Tinney,,,1,5,5,1,2,1,15
Al Taubenberger,,,,0,4,1,1,0,15
Bill Heeney,,,,,0,1,2,1,15
David Oh,,,,,,1,2,1,15
Drew Murray,,,,,,,1,2,15
Irina M Goldstein,,,,,,,,0,15
Total,9,8,7,5,5,5,5,2,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,16
Al Schmidt,0,4,2,2,2,1,1,0,16
Dan Tinney,,0,2,2,2,1,1,0,16
Al Taubenberger,,,0,1,2,1,0,0,16
David Oh,,,,0,1,0,0,0,16
Matt Wolfe,,,,,0,1,0,0,16
Bill Heeney,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Irina M Goldstein,,,,,,,,0,16
Total,4,4,2,2,2,1,1,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,18
Al Schmidt,0,6,6,6,2,2,1,1,18
Al Taubenberger,,0,5,5,2,1,1,1,18
Dan Tinney,,,0,6,2,2,1,1,18
Matt Wolfe,,,,0,2,2,1,1,18
Bill Heeney,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,1,18
David Oh,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,7,6,6,6,2,2,1,1,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,19
Al Schmidt,0,1,0,0,0,0,0,0,19
David Oh,,0,0,0,0,0,0,0,19
Al Taubenberger,,,0,0,0,0,0,0,19
