col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,All
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,All
Bill Heeney,33,309,272,267,138,66,44,326,All
Dan Tinney,,5,260,254,126,62,40,284,All
Al Taubenberger,,,5,239,102,50,36,253,All
Matt Wolfe,,,,4,111,55,32,264,All
David Oh,,,,,6,52,36,137,All
Drew Murray,,,,,,1,22,67,All
Irina M Goldstein,,,,,,,1,46,All
Pete Smith,,,,,,,,2,All
Total,438,354,321,311,180,90,64,397,All
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,1
Dan Tinney,0,25,24,20,12,8,1,22,1
Al Taubenberger,,0,23,18,10,7,1,19,1
Bill Heeney,,,0,17,10,6,1,19,1
Matt Wolfe,,,,0,8,3,1,19,1
David Oh,,,,,1,6,2,10,1
Drew Murray,,,,,,0,0,6,1
Irina M Goldstein,,,,,,,0,2,1
Pete Smith,,,,,,,,0,1
Total,29,26,25,22,14,8,2,25,1
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,2
,Pete Smith,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Pete Smith,0,14,13,12,10,4,2,3,2
Bill Heeney,,1,12,11,10,4,2,3,2
Dan Tinney,,,0,10,9,3,2,3,2
Al Taubenberger,,,,0,10,3,2,1,2
Matt Wolfe,,,,,0,2,2,1,2
David Oh,,,,,,0,1,2,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,16,15,14,13,10,5,3,3,2
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,3
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,3
Bill Heeney,0,68,48,44,27,6,4,52,3
Dan Tinney,,1,44,44,28,6,2,49,3
Matt Wolfe,,,0,41,19,5,1,44,3
Al Taubenberger,,,,2,18,2,2,36,3
David Oh,,,,,0,5,3,25,3
Drew Murray,,,,,,0,1,6,3
