col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,504,0,0,565,654,All
Anthony Hardy Williams,,337,0,664,222,All
Alan Butkovitz,,,28,58,31,All
Theresa Brunson,,,,20,0,All
David H Conroy,,,,,24,All
Total,"1,723","1,223",117,"1,307",931,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,21,0,0,23,24,1
Anthony Hardy Williams,,15,0,22,9,1
Alan Butkovitz,,,1,2,1,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,68,46,4,47,34,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,19,0,0,30,35,2
Anthony Hardy Williams,,18,0,34,8,2
Alan Butkovitz,,,1,5,1,2
Theresa Brunson,,,,2,0,2
David H Conroy,,,,,0,2
Total,84,60,7,71,44,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,41,0,0,27,23,3
Anthony Hardy Williams,,13,0,39,4,3
Alan Butkovitz,,,2,6,7,3
Theresa Brunson,,,,3,0,3
David H Conroy,,,,,0,3
Total,91,56,15,75,34,3
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,4
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Theresa Brunson,0,0,24,32,1,4
David H Conroy,,1,11,7,1,4
Jim Kenney,,,11,0,0,4
Anthony Hardy Williams,,,,5,0,4
Alan Butkovitz,,,,,1,4
Total,57,20,46,44,3,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,23,0,0,47,19,5
Anthony Hardy Williams,,17,0,38,10,5
Alan Butkovitz,,,0,1,0,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,1,5
Total,89,65,1,86,30,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,19,0,0,44,16,6
Anthony Hardy Williams,,25,0,9,19,6
Alan Butkovitz,,,1,0,2,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,1,6
Total,79,53,3,56,38,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,31,0,0,25,30,7
Anthony Hardy Williams,,22,0,39,13,7
Alan Butkovitz,,,1,2,1,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,1,7
Total,86,74,4,68,45,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,46,0,0,41,31,8
Anthony Hardy Williams,,24,0,28,5,8
Alan Butkovitz,,,1,1,0,8
Theresa Brunson,,,,2,0,8
David H Conroy,,,,,1,8
Total,118,57,2,72,37,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,21,0,0,49,28,9
Anthony Hardy Williams,,19,0,13,32,9
Alan Butkovitz,,,1,5,4,9
David H Conroy,,,,4,0,9
Theresa Brunson,,,,,2,9
Total,98,64,10,71,66,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,20,0,0,28,31,10
Anthony Hardy Williams,,16,0,39,17,10
Alan Butkovitz,,,0,3,1,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,1,10
Total,79,72,4,70,50,10
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,11
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Theresa Brunson,1,0,33,39,1,11
David H Conroy,,2,18,9,0,11
Jim Kenney,,,19,0,0,11
Anthony Hardy Williams,,,,13,0,11
Alan Butkovitz,,,,,2,11
Total,74,29,70,61,3,11
