col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,All
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Cherelle L Parker,597,"1,834","1,264",617,All
Ronald R Donatucci,,252,0,0,All
Tracey Gordon,,,135,0,All
Jacque P Whaumbush,,,,87,All
Total,"4,312","2,086","1,399",704,All
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,1
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Cherelle L Parker,34,56,40,29,1
Ronald R Donatucci,,3,0,0,1
Tracey Gordon,,,3,0,1
Jacque P Whaumbush,,,,6,1
Total,159,59,43,35,1
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,2
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Cherelle L Parker,27,102,36,17,2
Ronald R Donatucci,,24,0,0,2
Tracey Gordon,,,3,0,2
Jacque P Whaumbush,,,,0,2
Total,182,126,39,17,2
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,3
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Cherelle L Parker,21,91,33,17,3
Ronald R Donatucci,,7,0,0,3
Tracey Gordon,,,2,0,3
Jacque P Whaumbush,,,,1,3
Total,162,98,35,18,3
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,4
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Cherelle L Parker,23,52,50,18,4
Ronald R Donatucci,,8,0,0,4
Tracey Gordon,,,5,0,4
Jacque P Whaumbush,,,,4,4
Total,143,60,55,22,4
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,5
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Cherelle L Parker,20,63,59,21,5
Ronald R Donatucci,,14,0,0,5
Tracey Gordon,,,8,0,5
Jacque P Whaumbush,,,,8,5
Total,163,77,67,29,5
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,6
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Cherelle L Parker,25,103,37,13,6
Ronald R Donatucci,,9,0,0,6
Tracey Gordon,,,5,0,6
Jacque P Whaumbush,,,,3,6
Total,178,112,42,16,6
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,7
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Cherelle L Parker,15,39,46,29,7
Ronald R Donatucci,,12,0,0,7
Tracey Gordon,,,5,0,7
Jacque P Whaumbush,,,,5,7
Total,129,51,51,34,7
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,8
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Cherelle L Parker,15,46,41,17,8
Ronald R Donatucci,,4,0,0,8
Tracey Gordon,,,4,0,8
Jacque P Whaumbush,,,,4,8
Total,119,50,45,21,8
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,9
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Cherelle L Parker,14,37,38,23,9
Tracey Gordon,,5,0,0,9
Ronald R Donatucci,,,1,0,9
Jacque P Whaumbush,,,,3,9
Total,112,42,39,26,9
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,10
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Cherelle L Parker,10,38,23,17,10
Ronald R Donatucci,,7,0,0,10
Tracey Gordon,,,4,0,10
Jacque P Whaumbush,,,,2,10
Total,88,45,27,19,10
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,11
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Cherelle L Parker,13,44,43,12,11
Ronald R Donatucci,,8,0,0,11
Tracey Gordon,,,3,0,11
Jacque P Whaumbush,,,,1,11
Total,112,52,46,13,11
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,12
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Cherelle L Parker,27,56,50,26,12
Tracey Gordon,,8,0,0,12
Ronald R Donatucci,,,9,0,12
Jacque P Whaumbush,,,,4,12
Total,159,64,59,30,12
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,13
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Cherelle L Parker,39,73,71,33,13
Ronald R Donatucci,,8,0,0,13
Tracey Gordon,,,3,0,13
Jacque P Whaumbush,,,,3,13
Total,216,81,74,36,13
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,14
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Cherelle L Parker,23,75,54,35,14
Tracey Gordon,,7,0,0,14
Ronald R Donatucci,,,10,0,14
Jacque P Whaumbush,,,,12,14
