col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,224,"1,330",477,357,168,167,50,50,18,33,39,47,13,"1,506",979,853,99,All
Lisa Deeley,,49,56,65,73,74,31,17,12,13,10,5,11,840,436,366,56,All
Kahlil Williams,,,21,117,48,73,24,15,80,22,27,14,8,355,298,321,46,All
Dennis Lee,,,,43,21,22,89,26,11,16,11,11,4,275,219,185,60,All
Marwan Kreidie,,,,,26,12,8,9,5,4,6,3,1,66,254,123,23,All
Annette Thompson,,,,,,11,33,4,5,14,9,6,5,157,124,122,34,All
Carla Cain,,,,,,,5,6,5,13,7,2,5,87,75,64,23,All
Luigi Borda,,,,,,,,12,13,2,2,1,4,44,56,36,19,All
Jen Devor,,,,,,,,,0,3,3,0,0,22,52,66,10,All
Robin Trent,,,,,,,,,,3,4,6,5,35,58,32,14,All
Lewis Harris Jr,,,,,,,,,,,4,6,0,44,33,29,20,All
Warren Bloom,,,,,,,,,,,,4,0,49,30,21,9,All
Moira Bohannon,,,,,,,,,,,,,1,13,25,10,4,All
Jewell Williams,,,,,,,,,,,,,,164,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,110,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,68,0,All
Larry King Sr,,,,,,,,,,,,,,,,,19,All
Total,"3,992","2,013","1,089",872,507,463,289,186,161,147,135,115,59,"2,161","1,738","1,446",251,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Omar Sabir,2,20,3,2,3,1,1,0,1,0,0,0,0,20,14,4,0,1
Lisa Deeley,,0,0,1,2,0,0,0,0,0,0,0,0,18,6,1,1,1
Annette Thompson,,,1,2,0,0,0,1,0,0,0,0,0,4,1,2,0,1
Kahlil Williams,,,,1,0,0,1,0,0,0,0,0,0,4,3,0,0,1
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,5,1,1,1
