col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,167,316,183,722,397,171,All
Amanda Green-hawkins,,24,96,183,228,89,All
Beth Tarasi,,,35,108,195,52,All
Ronald R Donatucci,,,,72,0,0,All
Tracey Gordon,,,,,24,0,All
Jacque P Whaumbush,,,,,,9,All
Total,"1,483",540,408,859,600,226,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,9,4,3,13,6,2,1
Amanda Green-hawkins,,2,2,4,3,3,1
Beth Tarasi,,,3,1,2,2,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,31,12,9,15,10,5,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,4,4,4,7,11,7,2
Amanda Green-hawkins,,4,6,10,2,1,2
Beth Tarasi,,,0,11,3,0,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,1,2
Total,29,17,14,18,12,9,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,3,7,5,7,9,7,3
Amanda Green-hawkins,,2,1,3,4,2,3
Beth Tarasi,,,0,6,1,1,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,27,12,8,12,10,7,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,8,17,6,37,21,6,4
Amanda Green-hawkins,,1,4,11,9,4,4
Beth Tarasi,,,0,5,8,1,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,73,26,14,41,29,8,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,6,8,5,16,17,6,5
Amanda Green-hawkins,,0,3,9,3,2,5
Beth Tarasi,,,3,5,2,2,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,45,15,13,24,18,7,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,9,12,9,25,18,7,6
Amanda Green-hawkins,,0,3,4,9,4,6
Beth Tarasi,,,2,2,8,4,6
Ronald R Donatucci,,,,2,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,60,18,16,28,22,10,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,7,14,8,16,28,6,7
Amanda Green-hawkins,,2,6,13,9,4,7
Beth Tarasi,,,1,18,8,1,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,59,29,29,36,34,8,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,10,17,10,35,19,4,8
Amanda Green-hawkins,,1,4,10,12,5,8
Beth Tarasi,,,2,8,10,3,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,69,29,23,39,32,8,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,8,25,12,38,27,11,9
Amanda Green-hawkins,,0,9,12,13,8,9
Beth Tarasi,,,1,5,10,6,9
Ronald R Donatucci,,,,6,0,0,9
Tracey Gordon,,,,,2,0,9
Jacque P Whaumbush,,,,,,1,9
Total,89,37,25,45,37,17,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,11,26,21,57,40,11,10
Amanda Green-hawkins,,1,8,13,21,4,10
Beth Tarasi,,,4,14,15,4,10
Ronald R Donatucci,,,,4,0,0,10
Tracey Gordon,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,122,42,37,67,53,13,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,5,26,7,26,19,13,11
Amanda Green-hawkins,,0,3,16,12,9,11
Beth Tarasi,,,1,5,2,2,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,3,0,11
Jacque P Whaumbush,,,,,,2,11
Total,64,37,11,35,23,18,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,3,12,9,15,19,10,12
Amanda Green-hawkins,,0,5,8,8,4,12
Beth Tarasi,,,2,5,10,3,12
Ronald R Donatucci,,,,4,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,1,12
Total,47,20,20,24,24,13,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,13,27,15,42,32,11,13
Amanda Green-hawkins,,1,13,13,26,7,13
Beth Tarasi,,,0,10,15,6,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,2,0,13
Jacque P Whaumbush,,,,,,1,13
Total,98,47,31,50,45,16,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,9,10,8,33,17,6,14
Amanda Green-hawkins,,0,4,8,8,2,14
Beth Tarasi,,,0,2,8,2,14
Ronald R Donatucci,,,,0,0,0,14
