col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,30,40,26,17,33,14,12,7,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,22,31,17,13,16,11,9,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,18,21,17,8,16,9,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,1,7,14,16,11,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,19,5,7,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,9,12,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"1,546",762,93,859,680,456,432,358,356,328,317,314,312,303,296,256,242,242,201,182,174,135,127,124,107,77,57,56,All
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Terri M Booker,Sherman Toppin,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Janine D Momasso,Laurie Dow,Anthony Kyriakakis,Beth Grossman,Gregory Weyer,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Jon Marshall,Chris Hall,Kay Yu,Robert Trimble,Vicki Markovitz,James F Berardinelli,1
Anthony Hardy Williams,5,0,0,4,5,4,6,6,5,5,3,4,4,1,4,1,3,2,2,2,3,1,2,1,0,0,0,0,1
Jim Kenney,,5,0,10,6,6,3,3,2,3,4,3,2,5,1,3,1,2,2,2,1,2,0,1,2,2,1,0,1
Alan Butkovitz,,,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Jennifer Schultz,,,,1,7,4,1,1,0,1,2,1,0,3,1,4,0,2,1,0,2,1,1,0,2,1,1,0,1
Craig Levin,,,,,0,2,3,2,3,2,1,3,1,2,1,4,1,2,2,1,1,1,2,0,1,1,0,0,1
Joshua Roberts,,,,,,0,1,1,1,0,1,0,3,4,0,3,2,0,1,2,1,2,0,0,1,0,1,0,1
Cateria R Mccabe,,,,,,,0,6,6,4,5,2,2,1,4,2,1,3,2,1,1,0,1,2,0,1,0,0,1
Kendra Mccrae,,,,,,,,0,6,5,4,4,2,1,3,1,1,0,1,0,1,0,2,0,0,0,0,0,1
Leon Goodman,,,,,,,,,0,5,3,2,2,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,0,4,4,2,1,4,0,1,1,2,1,0,0,0,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,1,0,1,3,1,0,1,1,1,1,1,0,1,0,2,1,0,1
Tiffany Palmer,,,,,,,,,,,,0,3,0,0,0,1,0,3,1,2,0,1,1,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,0,3,0,0,3,0,2,3,1,2,0,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,0,1,1,2,1,0,2,0,3,0,0,2,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,22,3,18,12,11,10,10,8,8,7,7,6,6,5,5,4,4,4,4,4,3,3,2,2,2,1,0,1
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,James C Crumlish,Jon Marshall,Sherman Toppin,Carmella Jacquinto,Kendra Mccrae,Nicola Serianni,Leon Goodman,Laurie Dow,Terri M Booker,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,2
Jim Kenney,13,0,0,25,14,12,12,10,9,9,6,7,4,4,4,4,6,5,3,3,2,3,2,2,2,1,0,0,2
Anthony Hardy Williams,,5,0,1,3,3,1,2,1,0,2,1,2,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,2
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,1,8,11,10,9,3,7,1,5,1,0,1,1,5,5,1,0,1,2,1,1,0,0,0,0,2
Jennifer Schultz,,,,,0,9,5,8,1,2,3,4,2,1,2,2,1,0,0,1,1,0,0,0,2,0,0,0,2
Craig Levin,,,,,,0,7,8,3,3,1,6,1,3,1,1,4,0,2,1,0,1,1,0,1,0,0,0,2
James C Crumlish,,,,,,,0,3,3,7,2,3,0,0,0,0,6,4,0,2,1,2,1,1,2,0,0,0,2
Jon Marshall,,,,,,,,0,0,0,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,2,4,2,2,3,3,2,1,3,4,1,1,1,2,2,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,0,2,0,0,1,1,1,5,4,1,1,0,2,0,1,1,0,0,0,2
Kendra Mccrae,,,,,,,,,,,0,2,3,3,6,5,0,0,3,3,1,0,0,1,1,0,0,0,2
Nicola Serianni,,,,,,,,,,,,0,1,4,2,2,0,0,2,2,1,1,1,0,0,1,0,0,2
Leon Goodman,,,,,,,,,,,,,0,0,2,3,0,0,1,1,1,0,0,1,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,0,3,2,0,0,3,2,1,1,1,0,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,0,4,0,0,2,0,1,0,0,1,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,55,16,0,28,18,16,14,13,10,9,9,9,7,6,6,6,6,5,5,5,3,3,2,2,2,1,0,0,2
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Sherman Toppin,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Laurie Dow,Nicola Serianni,Terri M Booker,Chris Hall,Janine D Momasso,Kay Yu,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,3
Jim Kenney,16,0,0,21,17,13,10,6,8,9,9,7,9,6,5,3,4,3,2,3,2,2,1,0,1,0,0,1,3
Anthony Hardy Williams,,7,0,3,6,5,5,4,3,2,2,1,0,3,3,3,1,1,2,2,2,0,2,1,1,1,0,0,3
Alan Butkovitz,,,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,1,0,3
Joshua Roberts,,,,1,8,7,10,4,7,9,6,6,8,1,4,1,1,0,0,1,2,1,0,0,0,0,0,0,3
Jennifer Schultz,,,,,0,3,8,3,8,2,2,1,2,2,1,3,4,2,2,3,2,1,2,1,3,1,0,1,3
Carmella Jacquinto,,,,,,0,0,6,2,8,8,7,5,3,5,4,1,1,3,1,1,1,1,1,1,0,0,0,3
Jon Marshall,,,,,,,0,1,8,1,1,0,3,3,1,0,2,2,1,2,2,0,0,0,0,0,0,1,3
Cateria R Mccabe,,,,,,,,0,0,2,1,4,0,3,4,3,2,2,2,1,1,1,1,3,2,0,0,0,3
Craig Levin,,,,,,,,,0,1,2,0,1,1,2,2,1,0,3,1,1,1,0,0,0,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,0,8,7,6,1,4,3,0,1,0,0,2,1,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,0,5,6,1,4,5,1,1,3,1,0,1,1,0,1,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,0,4,1,3,1,0,2,0,0,0,1,2,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,1,3
Leon Goodman,,,,,,,,,,,,,,0,2,2,0,2,0,0,2,0,1,0,0,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,0,3,0,0,3,1,1,0,1,1,0,0,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,3,2,1,2,2,0,1,1,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,0,2,3,3,0,1,1,1,2,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,59,22,4,26,24,18,16,12,12,12,12,9,9,9,9,9,6,6,6,5,5,3,3,3,3,1,1,1,3
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Terri M Booker,Tiffany Palmer,Craig Levin,Kay Yu,Nicola Serianni,Laurie Dow,Sherman Toppin,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,Janine D Momasso,James F Berardinelli,4
Jim Kenney,6,0,0,25,15,16,16,14,13,14,7,4,4,5,5,5,5,3,5,3,2,2,4,2,0,2,0,0,4
Anthony Hardy Williams,,5,0,10,6,5,2,4,2,2,4,5,8,4,5,5,4,4,0,2,4,1,0,1,2,0,2,0,4
Alan Butkovitz,,,0,4,3,1,0,0,3,0,2,1,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,4
Joshua Roberts,,,,0,11,15,15,17,14,15,9,6,2,4,4,3,4,6,4,5,1,2,2,3,1,2,0,0,4
Jennifer Schultz,,,,,1,4,2,5,6,2,8,3,3,2,2,1,3,4,4,5,0,1,0,1,2,1,1,0,4
Carmella Jacquinto,,,,,,0,14,13,12,14,3,4,6,5,4,2,1,0,3,1,2,0,0,1,1,1,0,0,4
Anthony Kyriakakis,,,,,,,0,12,10,14,2,3,2,4,2,3,4,0,1,0,0,0,1,0,0,0,0,0,4
James C Crumlish,,,,,,,,0,9,13,4,2,3,1,1,0,1,3,2,4,0,0,0,2,0,0,0,0,4
Wendi Barish,,,,,,,,,0,9,3,4,3,1,2,1,3,0,3,3,1,1,1,1,1,1,0,0,4
Henry Mcgregor Sias,,,,,,,,,,0,1,2,2,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,0,2,2,1,2,2,2,5,0,4,1,1,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,0,3,2,4,4,3,1,1,2,1,3,1,2,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,0,5,5,4,4,1,1,0,2,1,1,0,1,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,0,3,2,3,0,1,0,1,3,1,1,0,1,1,0,4
Leon Goodman,,,,,,,,,,,,,,,0,4,3,1,1,0,1,2,2,1,1,2,1,0,4
Terri M Booker,,,,,,,,,,,,,,,,0,6,2,1,0,1,1,3,1,0,1,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,1,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,25,5,39,25,23,19,19,18,17,14,12,12,10,10,10,10,7,7,7,6,5,4,4,3,3,2,0,4
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Carmella Jacquinto,Joshua Roberts,Beth Grossman,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,James C Crumlish,Janine D Momasso,Kendra Mccrae,Nicola Serianni,Craig Levin,Gregory Weyer,Laurie Dow,Cateria R Mccabe,Kay Yu,Sherman Toppin,Vicki Markovitz,Chris Hall,James F Berardinelli,Jon Marshall,Robert Trimble,5
Jim Kenney,4,0,0,8,5,4,5,4,4,3,2,3,4,3,2,3,4,2,3,3,1,2,1,1,1,0,1,0,5
Anthony Hardy Williams,,2,0,2,1,1,0,1,2,1,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5
Alan Butkovitz,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5
Carmella Jacquinto,,,,0,4,4,2,3,2,5,4,3,4,3,3,3,3,0,2,2,2,1,2,1,1,0,0,0,5
Joshua Roberts,,,,,0,0,1,2,0,2,2,2,2,3,0,1,1,1,1,0,1,0,2,0,0,0,1,0,5
Beth Grossman,,,,,,0,3,1,2,2,1,2,1,1,1,2,1,0,0,3,0,1,0,2,0,0,0,1,5
Jennifer Schultz,,,,,,,0,3,2,0,1,1,1,1,1,3,1,1,1,2,0,2,0,1,0,0,0,1,5
Terri M Booker,,,,,,,,0,1,0,0,3,0,2,3,2,1,2,0,0,1,1,1,1,1,1,0,1,5
Tiffany Palmer,,,,,,,,,0,1,3,2,2,0,2,0,1,1,2,1,0,1,0,0,0,1,0,0,5
Anthony Kyriakakis,,,,,,,,,,0,3,1,3,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,0,1,3,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,0,1,3,2,0,0,2,0,0,0,0,1,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,0,2,0,1,2,0,3,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,1,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,1,5
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,19,5,2,11,8,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Anthony Kyriakakis,Wendi Barish,Sherman Toppin,Kendra Mccrae,Terri M Booker,Nicola Serianni,Tiffany Palmer,Beth Grossman,Craig Levin,Janine D Momasso,Jon Marshall,Kay Yu,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,6
Jim Kenney,12,0,0,9,12,8,8,6,9,5,8,6,7,2,2,4,4,4,2,1,2,4,2,0,2,1,1,1,6
Anthony Hardy Williams,,5,0,7,2,1,1,4,0,5,0,2,1,5,4,2,2,1,3,4,3,1,1,3,1,1,0,0,6
Alan Butkovitz,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,1,3,3,1,3,2,3,1,2,3,2,2,1,1,0,2,1,2,3,2,1,3,0,0,0,6
Joshua Roberts,,,,,1,6,7,3,8,4,7,5,4,1,1,2,2,2,1,0,2,1,1,0,1,2,1,1,6
James C Crumlish,,,,,,1,4,1,5,4,5,6,1,1,3,2,1,1,1,0,1,1,1,0,1,1,0,0,6
Carmella Jacquinto,,,,,,,0,3,7,2,6,4,4,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,0,3,5,2,1,4,3,3,3,1,1,1,3,0,1,0,1,1,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,0,0,8,5,3,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,6
Leon Goodman,,,,,,,,,,0,0,1,2,6,5,3,3,2,1,2,1,1,1,0,1,2,0,0,6
Anthony Kyriakakis,,,,,,,,,,,0,4,3,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,6
Wendi Barish,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,0,1,0,2,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,0,1,2,0,0,0,0,1,1,2,1,0,1,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,0,3,1,3,1,0,2,0,1,1,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,0,1,0,1,1,3,1,0,0,1,1,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,0,2,3,2,2,0,1,1,1,0,1,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,1,1,6
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,40,20,2,18,17,11,10,10,10,10,9,9,8,7,7,6,6,5,5,5,5,5,3,3,3,2,1,1,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Henry Mcgregor Sias,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Kay Yu,Craig Levin,Kendra Mccrae,Sherman Toppin,Beth Grossman,James C Crumlish,Laurie Dow,Nicola Serianni,Terri M Booker,Leon Goodman,Chris Hall,Janine D Momasso,Vicki Markovitz,Jon Marshall,Robert Trimble,Gregory Weyer,James F Berardinelli,7
Jim Kenney,9,0,0,13,12,12,9,8,7,10,8,9,4,5,6,5,6,5,8,3,3,4,2,3,2,0,0,0,7
Anthony Hardy Williams,,1,0,4,3,4,4,4,5,2,2,1,6,5,4,3,0,3,0,3,2,0,2,0,0,1,0,0,7
Alan Butkovitz,,,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
