col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"2,151",0,0,0,All
Malika Rahman,,"1,577",0,0,All
Jewell Williams,,,737,0,All
Larry King Sr,,,,468,All
Total,"2,151","1,577",737,468,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,40,0,0,0,1
Malika Rahman,,21,0,0,1
Jewell Williams,,,5,0,1
Larry King Sr,,,,5,1
Total,40,21,5,5,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Rochelle Bilal,53,0,0,0,2
Malika Rahman,,26,0,0,2
Larry King Sr,,,13,0,2
Jewell Williams,,,,11,2
Total,53,26,13,11,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,46,0,0,0,3
Malika Rahman,,29,0,0,3
Jewell Williams,,,15,0,3
Larry King Sr,,,,4,3
Total,46,29,15,4,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,30,0,0,0,4
Malika Rahman,,21,0,0,4
Jewell Williams,,,9,0,4
Larry King Sr,,,,7,4
Total,30,21,9,7,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,60,0,0,0,5
Malika Rahman,,45,0,0,5
Jewell Williams,,,20,0,5
Larry King Sr,,,,10,5
Total,60,45,20,10,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,30,0,0,0,6
Malika Rahman,,27,0,0,6
Jewell Williams,,,9,0,6
Larry King Sr,,,,2,6
Total,30,27,9,2,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,33,0,0,0,7
Malika Rahman,,20,0,0,7
Jewell Williams,,,11,0,7
Larry King Sr,,,,5,7
Total,33,20,11,5,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,23,0,0,0,8
Malika Rahman,,16,0,0,8
Jewell Williams,,,8,0,8
Larry King Sr,,,,2,8
Total,23,16,8,2,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,48,0,0,0,9
Malika Rahman,,27,0,0,9
Jewell Williams,,,12,0,9
Larry King Sr,,,,6,9
Total,48,27,12,6,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,38,0,0,0,10
Malika Rahman,,20,0,0,10
Jewell Williams,,,7,0,10
Larry King Sr,,,,7,10
Total,38,20,7,7,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,52,0,0,0,11
Malika Rahman,,32,0,0,11
Jewell Williams,,,19,0,11
Larry King Sr,,,,7,11
Total,52,32,19,7,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Rochelle Bilal,50,0,0,0,12
Malika Rahman,,35,0,0,12
Larry King Sr,,,6,0,12
Jewell Williams,,,,5,12
Total,50,35,6,5,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,41,0,0,0,13
Malika Rahman,,21,0,0,13
Jewell Williams,,,14,0,13
Larry King Sr,,,,9,13
Total,41,21,14,9,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,76,0,0,0,14
Malika Rahman,,56,0,0,14
Jewell Williams,,,26,0,14
Larry King Sr,,,,13,14
Total,76,56,26,13,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Rochelle Bilal,67,0,0,0,15
Malika Rahman,,45,0,0,15
Larry King Sr,,,11,0,15
Jewell Williams,,,,8,15
Total,67,45,11,8,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,26,0,0,0,16
Malika Rahman,,17,0,0,16
Jewell Williams,,,10,0,16
Larry King Sr,,,,6,16
Total,26,17,10,6,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,46,0,0,0,17
Malika Rahman,,34,0,0,17
Jewell Williams,,,19,0,17
Larry King Sr,,,,15,17
Total,46,34,19,15,17
,Sheriff - Democrat,,,,18
,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,18
Malika Rahman,43,0,0,0,18
Rochelle Bilal,,41,0,0,18
Larry King Sr,,,12,0,18
Jewell Williams,,,,8,18
Total,43,41,12,8,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Rochelle Bilal,39,0,0,0,19
Malika Rahman,,26,0,0,19
Jewell Williams,,,14,0,19
Larry King Sr,,,,9,19
Total,39,26,14,9,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
Rochelle Bilal,39,0,0,0,20
Malika Rahman,,23,0,0,20
Larry King Sr,,,11,0,20
Jewell Williams,,,,8,20
Total,39,23,11,8,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,40,0,0,0,21
Malika Rahman,,17,0,0,21
Jewell Williams,,,8,0,21
Larry King Sr,,,,7,21
Total,40,17,8,7,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,79,0,0,0,22
Malika Rahman,,39,0,0,22
Jewell Williams,,,35,0,22
Larry King Sr,,,,12,22
Total,79,39,35,12,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,115,0,0,0,23
Malika Rahman,,43,0,0,23
Jewell Williams,,,19,0,23
Larry King Sr,,,,3,23
Total,115,43,19,3,23
,Sheriff - Democrat,,,,24
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Malika Rahman,136,0,0,0,24
Rochelle Bilal,,112,0,0,24
Jewell Williams,,,54,0,24
Larry King Sr,,,,14,24
Total,136,112,54,14,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Rochelle Bilal,45,0,0,0,25
Malika Rahman,,36,0,0,25
Jewell Williams,,,24,0,25
Larry King Sr,,,,7,25
Total,45,36,24,7,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Rochelle Bilal,45,0,0,0,26
Malika Rahman,,34,0,0,26
Jewell Williams,,,15,0,26
Larry King Sr,,,,8,26
Total,45,34,15,8,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Rochelle Bilal,40,0,0,0,27
Malika Rahman,,32,0,0,27
Jewell Williams,,,13,0,27
Larry King Sr,,,,4,27
Total,40,32,13,4,27
,Sheriff - Democrat,,,,28
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
Malika Rahman,39,0,0,0,28
Rochelle Bilal,,38,0,0,28
Jewell Williams,,,17,0,28
Larry King Sr,,,,17,28
Total,39,38,17,17,28
,Sheriff - Democrat,,,,29
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Rochelle Bilal,51,0,0,0,29
Malika Rahman,,36,0,0,29
Jewell Williams,,,19,0,29
Larry King Sr,,,,15,29
Total,51,36,19,15,29
,Sheriff - Democrat,,,,30
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Rochelle Bilal,49,0,0,0,30
Malika Rahman,,31,0,0,30
Jewell Williams,,,18,0,30
Larry King Sr,,,,16,30
Total,49,31,18,16,30
,Sheriff - Democrat,,,,31
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Rochelle Bilal,40,0,0,0,31
Malika Rahman,,24,0,0,31
Jewell Williams,,,15,0,31
Larry King Sr,,,,15,31
Total,40,24,15,15,31
,Sheriff - Democrat,,,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Rochelle Bilal,37,0,0,0,32
Malika Rahman,,21,0,0,32
Jewell Williams,,,12,0,32
Larry King Sr,,,,8,32
Total,37,21,12,8,32
,Sheriff - Democrat,,,,33
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Rochelle Bilal,69,0,0,0,33
Jewell Williams,,40,0,0,33
Malika Rahman,,,40,0,33
Larry King Sr,,,,18,33
Total,69,40,40,18,33
,Sheriff - Democrat,,,,34
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
Malika Rahman,65,0,0,0,34
Rochelle Bilal,,60,0,0,34
Jewell Williams,,,51,0,34
Larry King Sr,,,,24,34
Total,65,60,51,24,34
,Sheriff - Democrat,,,,35
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Rochelle Bilal,47,0,0,0,35
Malika Rahman,,40,0,0,35
Jewell Williams,,,15,0,35
Larry King Sr,,,,10,35
Total,47,40,15,10,35
,Sheriff - Democrat,,,,36
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Rochelle Bilal,32,0,0,0,36
Malika Rahman,,16,0,0,36
Jewell Williams,,,6,0,36
Larry King Sr,,,,5,36
Total,32,16,6,5,36
,Sheriff - Democrat,,,,37
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
