col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Ethelind Baylor,Billy Thompson,Latrice Y Bryant,Fernando Treviño,Beth Finn,Joseph A Diorio,Edwin Santana,Hena Veit,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Vinny Black,Mark Ross,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Craig Levin,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Kendra Mccrae,Leon Goodman,Terri M Booker,Laurie Dow,Kay Yu,James C Crumlish,Nicola Serianni,Beth Grossman,Janine D Momasso,Chris Hall,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,32,435,412,369,340,193,142,112,157,145,92,118,100,58,61,80,51,36,41,41,14,16,33,15,15,14,15,13,11,1,507,333,350,302,299,270,188,203,266,148,188,117,106,99,103,130,113,119,91,103,54,54,51,30,16,All
Isaiah Thomas,,9,337,360,317,47,35,57,82,90,52,19,39,62,47,55,29,31,21,18,14,14,8,16,7,13,7,16,14,0,333,121,295,272,251,258,77,133,242,59,119,99,84,94,75,67,62,74,54,55,53,38,26,26,17,All
Allan Domb,,,49,319,291,55,27,43,22,38,54,19,61,44,33,17,32,17,15,19,14,15,9,12,11,13,9,10,12,0,304,104,240,236,229,245,80,77,219,62,67,73,64,75,65,52,46,37,52,31,43,33,26,23,11,All
Derek S Green,,,,6,284,30,20,36,39,56,39,14,44,35,36,23,14,19,11,9,7,15,7,12,9,8,6,7,6,0,282,80,246,240,229,250,56,94,206,44,70,72,73,79,55,63,56,33,27,27,40,19,23,22,11,All
Katherine Gilmore Richardson,,,,,4,23,28,23,43,30,63,8,40,31,22,11,29,27,13,17,4,11,13,6,8,4,8,9,10,0,255,68,248,241,239,229,55,75,198,33,75,71,56,56,57,53,48,36,41,41,29,25,19,13,4,All
Adrián Rivera-reyes,,,,,,6,132,110,48,36,18,108,46,21,19,19,14,14,34,24,15,10,17,9,9,4,6,2,9,0,146,219,36,33,41,26,116,72,35,112,53,46,27,28,31,43,55,59,42,21,39,26,17,18,8,All
Deja Lynn Alvarez,,,,,,,7,102,41,19,22,85,25,15,18,15,14,25,30,13,11,4,10,2,9,9,6,6,5,1,127,156,30,37,30,26,108,64,24,101,54,37,25,25,25,35,40,54,26,23,19,26,8,9,4,All
Willie Floyd Singletary,,,,,,,,9,2,6,13,78,18,18,17,9,19,14,19,7,17,10,9,10,5,8,5,8,3,0,154,133,24,31,16,23,111,39,12,112,28,29,39,36,25,25,28,32,28,10,25,11,13,24,12,All
Erika Almirón,,,,,,,,,0,88,51,5,41,15,21,55,15,13,17,14,2,4,14,8,3,2,3,3,2,0,24,100,81,42,58,17,10,124,38,14,92,54,33,16,31,77,17,68,30,55,21,29,28,6,1,All
Justin Diberardinis,,,,,,,,,,1,37,3,49,11,8,57,2,7,14,8,17,15,5,4,3,2,3,4,3,0,43,75,58,56,43,16,40,101,30,12,87,31,22,20,29,61,53,52,15,43,23,20,34,8,5,All
Sandra Dungee Glenn,,,,,,,,,,,0,9,28,15,23,11,21,19,19,11,19,24,9,4,7,6,8,2,0,0,40,41,50,62,34,38,37,56,14,10,56,51,54,33,53,37,27,20,33,52,12,16,36,10,10,All
Ogbonna Paul Hagins,,,,,,,,,,,,4,9,15,9,6,12,7,10,6,2,3,5,3,4,1,4,2,1,1,92,114,13,19,11,12,85,20,9,84,25,16,12,19,11,16,29,21,17,7,8,9,4,5,3,All
Eryn Santamoor,,,,,,,,,,,,,1,12,6,5,14,17,19,11,10,8,9,4,8,3,3,7,8,0,46,61,26,32,35,22,32,65,22,31,52,41,24,23,26,44,37,29,28,17,27,23,24,9,11,All
Fareed Abdullah,,,,,,,,,,,,,,3,48,12,7,21,10,4,2,5,5,14,7,4,4,5,4,0,37,36,28,34,24,23,25,48,19,25,28,48,30,54,29,34,10,24,22,14,20,11,7,6,9,All
Asa Khalif,,,,,,,,,,,,,,,0,9,15,17,7,3,4,8,5,11,7,3,10,5,0,0,31,37,26,37,17,18,23,46,14,26,26,41,33,40,23,27,8,22,29,19,13,14,7,6,9,All
