col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Curtis Jones Jr,Ron Adams,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Edwin Santana,Fareed Abdullah,Asa Khalif,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Beth Finn,Joseph A Diorio,Ethelind Baylor,Hena Veit,Wayne Allen,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,All
Curtis Jones Jr,364,0,"2,525","1,968","1,785","1,794","1,452",913,632,546,568,502,411,398,330,333,286,289,283,252,215,175,171,178,105,107,92,88,77,89,78,1,All
Ron Adams,,57,522,309,286,267,190,169,314,211,194,111,100,80,88,73,121,66,86,64,53,86,56,44,34,28,33,28,35,14,27,0,All
Helen Gym,,,37,"1,438","1,495","1,499","1,200",489,491,355,341,309,213,179,163,292,260,250,148,143,117,131,74,149,75,38,42,42,45,40,53,0,All
Isaiah Thomas,,,,16,"1,353","1,500","1,153",605,169,139,161,242,203,246,213,152,61,151,149,125,58,67,69,124,43,62,43,49,52,26,22,0,All
Allan Domb,,,,,46,"1,357","1,023",489,177,130,137,259,178,153,133,84,48,123,66,91,61,81,67,58,44,44,52,40,45,35,31,0,All
Derek S Green,,,,,,15,"1,191",460,136,88,120,267,181,186,146,124,46,157,100,102,42,71,44,109,14,53,35,24,19,37,22,1,All
Katherine Gilmore Richardson,,,,,,,12,410,98,86,61,272,121,96,65,135,31,82,107,82,65,84,28,51,31,24,21,18,21,26,23,0,All
Sandra Dungee Glenn,,,,,,,,17,87,65,49,150,175,105,102,119,29,124,109,74,95,68,84,55,30,18,16,15,22,18,19,0,All
Adrián Rivera-reyes,,,,,,,,,9,297,273,120,58,48,47,63,219,48,60,49,78,98,46,21,30,20,16,15,13,10,18,1,All
Deja Lynn Alvarez,,,,,,,,,,14,254,72,46,54,52,56,217,12,73,48,48,43,27,23,29,15,16,18,17,16,19,0,All
Willie Floyd Singletary,,,,,,,,,,,4,63,44,67,59,28,200,13,61,67,29,20,33,8,13,21,17,12,12,22,15,0,All
Eryn Santamoor,,,,,,,,,,,,1,35,37,39,77,33,77,57,39,67,43,38,21,31,8,22,17,17,12,17,1,All
Edwin Santana,,,,,,,,,,,,,9,77,63,30,24,76,35,19,99,23,80,22,12,15,14,17,9,9,11,0,All
Fareed Abdullah,,,,,,,,,,,,,,1,135,32,24,7,67,47,20,12,15,34,11,19,35,12,18,17,11,0,All
Asa Khalif,,,,,,,,,,,,,,,1,53,26,16,71,32,25,17,12,25,26,16,19,12,22,15,11,0,All
Erika Almirón,,,,,,,,,,,,,,,,3,14,66,58,37,48,40,7,40,24,8,7,7,12,11,13,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,3,7,22,23,10,15,17,5,15,12,10,7,6,4,3,1,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,2,13,10,81,18,84,45,6,4,9,4,8,5,8,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,3,48,23,33,12,19,22,18,14,23,17,16,24,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,3,17,15,30,22,16,20,21,21,7,16,16,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,1,23,95,9,17,11,6,6,5,3,10,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,5,24,17,25,11,8,11,8,7,5,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,11,20,11,11,14,14,7,7,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,6,0,10,5,4,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,6,7,7,8,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,7,4,8,6,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,7,6,10,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,13,11,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,964","1,132","3,304","2,536","2,366","2,303","1,806","1,240",992,800,784,666,562,509,446,440,435,406,388,344,307,293,262,245,153,140,137,119,118,114,109,2,All
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Curtis Jones Jr,Ron Adams,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Edwin Santana,Latrice Y Bryant,Beth Finn,Billy Thompson,Bobbie Curry,Vinny Black,Hena Veit,Joseph A Diorio,Justin Diberardinis,Mark Ross,Devon Cade,Ethelind Baylor,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,1
Curtis Jones Jr,5,0,28,24,20,18,18,10,7,5,5,3,6,4,4,3,2,3,2,2,2,1,1,0,1,0,0,0,0,0,0,0,1
Ron Adams,,1,6,4,3,2,1,1,5,5,6,6,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
Helen Gym,,,2,20,16,17,15,3,8,5,6,6,3,1,1,1,2,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1
Allan Domb,,,,1,23,17,15,9,2,1,1,1,1,2,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,0,18,17,10,1,0,0,1,2,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Derek S Green,,,,,,0,16,3,0,1,0,1,1,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,1,3,1,1,1,1,1,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,1,1,0,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,0,6,8,7,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,1,6,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,7,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,55,14,38,34,29,21,21,15,13,11,11,9,7,5,5,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,1
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Curtis Jones Jr,Ron Adams,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Beth Finn,Ethelind Baylor,Joseph A Diorio,Vinny Black,Asa Khalif,Hena Veit,Justin Diberardinis,Fareed Abdullah,Wayne Allen,Erika Almirón,Fernando Treviño,Sherrie Cohen,2
Curtis Jones Jr,3,0,40,34,38,33,26,19,7,8,7,7,5,7,3,4,5,4,1,4,3,2,1,2,2,2,3,2,0,1,0,0,2
Ron Adams,,3,9,16,12,10,6,3,7,5,5,1,2,2,4,0,1,2,3,1,1,1,2,1,1,0,0,0,2,0,0,0,2
Allan Domb,,,3,33,37,34,28,14,5,1,4,4,3,1,2,3,1,1,2,3,3,2,2,2,2,0,1,1,0,1,0,0,2
Helen Gym,,,,2,32,33,26,7,4,3,5,4,1,4,3,3,2,3,3,1,3,3,2,1,1,1,1,0,1,0,0,0,2
Isaiah Thomas,,,,,0,34,28,14,4,4,3,4,4,2,2,1,1,3,3,4,2,3,2,1,1,0,2,1,1,1,0,0,2
Derek S Green,,,,,,0,29,9,3,2,4,3,4,3,4,3,2,3,1,2,1,1,1,2,1,0,2,1,2,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,11,2,1,1,2,1,2,0,2,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,0,0,1,1,3,2,2,0,0,2,1,0,0,1,0,2,1,2,1,1,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,1,3,1,1,1,1,2,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,0,2,3,2,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,2,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,0,4,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,81,33,62,60,57,52,37,24,18,13,12,10,9,9,8,6,6,6,5,5,4,4,4,4,3,3,3,2,2,1,0,0,2
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
