col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,749,461,235,All
Amanda Green-hawkins,,259,136,All
Beth Tarasi,,,197,All
Total,"1,445",856,568,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,18,12,2,1
Amanda Green-hawkins,,3,2,1
Beth Tarasi,,,6,1
Total,32,17,10,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,22,14,9,2
Amanda Green-hawkins,,5,2,2
Beth Tarasi,,,9,2
Total,45,21,20,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,16,10,9,3
Amanda Green-hawkins,,12,6,3
Beth Tarasi,,,8,3
Total,35,28,23,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,29,11,11,4
Beth Tarasi,,8,4,4
Amanda Green-hawkins,,,6,4
Total,51,23,21,4
,Judge Of The Superior Court - Democrat,,,5
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,5
Beth Tarasi,2,5,7,5
Daniel D Mccaffery,,4,3,5
Amanda Green-hawkins,,,1,5
Total,14,12,11,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,19,12,4,6
Amanda Green-hawkins,,7,7,6
Beth Tarasi,,,4,6
Total,35,26,15,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,20,18,4,7
Amanda Green-hawkins,,12,6,7
Beth Tarasi,,,0,7
Total,42,36,10,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,12,8,6,8
Amanda Green-hawkins,,2,4,8
Beth Tarasi,,,1,8
Total,26,14,11,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,16,18,10,9
Beth Tarasi,,10,3,9
Amanda Green-hawkins,,,7,9
Total,44,31,20,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,24,37,8,10
Amanda Green-hawkins,,22,6,10
Beth Tarasi,,,7,10
Total,69,65,21,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,23,12,6,11
Amanda Green-hawkins,,8,5,11
Beth Tarasi,,,6,11
Total,41,25,17,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,27,12,1,12
Amanda Green-hawkins,,10,5,12
Beth Tarasi,,,2,12
Total,40,27,8,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,17,11,2,13
Amanda Green-hawkins,,3,0,13
Beth Tarasi,,,4,13
Total,30,14,6,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,14,4,4,14
Beth Tarasi,,6,1,14
Amanda Green-hawkins,,,3,14
Total,22,11,8,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,19,13,12,15
Amanda Green-hawkins,,8,1,15
Beth Tarasi,,,4,15
Total,44,22,17,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,18,20,14,16
Amanda Green-hawkins,,5,1,16
Beth Tarasi,,,7,16
Total,52,26,22,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,17,10,10,17
Beth Tarasi,,9,3,17
Amanda Green-hawkins,,,4,17
Total,37,22,17,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,19,25,6,18
Amanda Green-hawkins,,7,6,18
Beth Tarasi,,,3,18
Total,50,38,15,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,31,17,5,19
Amanda Green-hawkins,,11,3,19
Beth Tarasi,,,11,19
Total,53,31,19,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,34,12,7,20
Amanda Green-hawkins,,10,9,20
Beth Tarasi,,,10,20
Total,53,31,26,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,30,18,12,21
Amanda Green-hawkins,,14,3,21
Beth Tarasi,,,12,21
Total,60,35,27,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,27,16,5,22
Amanda Green-hawkins,,11,2,22
Beth Tarasi,,,4,22
Total,48,29,11,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,29,13,6,23
Amanda Green-hawkins,,13,5,23
Beth Tarasi,,,9,23
Total,48,31,20,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,24
Daniel D Mccaffery,29,4,10,24
Beth Tarasi,,16,6,24
Amanda Green-hawkins,,,8,24
Total,43,26,24,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,44,11,14,25
Amanda Green-hawkins,,6,8,25
Beth Tarasi,,,2,25
Total,69,25,24,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,22,10,6,26
Amanda Green-hawkins,,10,4,26
Beth Tarasi,,,7,26
Total,38,24,17,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,28,12,9,27
Amanda Green-hawkins,,3,4,27
Beth Tarasi,,,4,27
Total,49,19,17,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,56,27,8,28
Amanda Green-hawkins,,23,4,28
Beth Tarasi,,,11,28
Total,91,54,23,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,23,21,9,29
Amanda Green-hawkins,,7,4,29
Beth Tarasi,,,9,29
Total,53,32,22,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,41,12,10,30
Amanda Green-hawkins,,6,3,30
Beth Tarasi,,,3,30
Total,63,21,16,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Daniel D Mccaffery,21,40,9,31
Amanda Green-hawkins,,12,12,31
Beth Tarasi,,,3,31
Total,70,64,24,31
