col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel D Mccaffery,7,51,10,39,30,21,23,19,8,6,5,4,2,2,0,0,1
Amanda Green-hawkins,,2,18,38,30,28,21,10,13,7,3,2,4,2,1,0,1
Beth Tarasi,,,0,10,11,9,9,7,3,4,0,2,1,1,1,0,1
Omar Sabir,,,,2,2,7,15,4,6,1,0,2,3,0,0,0,1
Jen Devor,,,,,1,14,5,5,4,7,0,0,0,2,0,0,1
Kahlil Williams,,,,,,0,1,4,2,1,1,0,1,0,1,0,1
Lisa Deeley,,,,,,,1,3,1,2,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,1,0,1,2,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,100,94,34,56,45,38,34,23,16,13,6,5,4,3,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,2
Daniel D Mccaffery,8,48,7,35,34,15,13,11,7,4,2,5,4,1,1,0,2
Amanda Green-hawkins,,1,12,33,31,23,18,8,8,5,7,4,4,2,1,0,2
Beth Tarasi,,,0,4,8,7,7,2,1,4,2,1,1,1,0,0,2
Omar Sabir,,,,2,29,3,2,2,0,0,0,0,0,0,1,0,2
Lisa Deeley,,,,,0,2,2,2,0,5,0,1,1,0,0,0,2
Kahlil Williams,,,,,,0,12,3,1,0,3,0,1,1,0,0,2
Jen Devor,,,,,,,2,1,3,2,1,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,0,2,1,0,1,1,0,0,0,2
Luigi Borda,,,,,,,,,0,0,2,2,0,0,0,0,2
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,86,80,23,51,44,32,31,14,10,9,7,6,5,2,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,3
Daniel D Mccaffery,8,52,22,53,38,23,23,11,9,6,7,5,2,2,3,3,3
Amanda Green-hawkins,,1,24,36,31,23,24,6,8,4,3,5,4,7,3,1,3
Beth Tarasi,,,2,18,11,11,9,14,5,5,5,1,4,5,2,3,3
Omar Sabir,,,,2,27,2,7,7,3,0,0,1,0,3,0,1,3
Lisa Deeley,,,,,1,1,2,2,3,0,1,0,2,1,2,0,3
Jen Devor,,,,,,3,15,2,2,3,3,1,1,0,1,0,3
Kahlil Williams,,,,,,,1,2,1,0,1,2,0,1,0,0,3
Marwan Kreidie,,,,,,,,0,1,0,0,0,1,1,0,0,3
Annette Thompson,,,,,,,,,0,2,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,0,3,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2,3
Lewis Harris Jr,,,,,,,,,,,,1,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,1,3
Dennis Lee,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,115,87,55,67,50,36,35,16,14,10,10,8,7,7,5,4,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,4
Daniel D Mccaffery,3,34,9,24,24,18,15,8,4,7,1,3,1,0,0,0,4
Amanda Green-hawkins,,0,9,18,22,19,10,5,10,6,3,4,2,1,1,0,4
Beth Tarasi,,,0,8,4,3,8,6,5,4,2,1,1,0,1,0,4
Kahlil Williams,,,,3,7,5,7,1,3,4,0,0,1,1,0,0,4
Omar Sabir,,,,,4,13,2,2,2,2,0,0,0,0,0,0,4
Lisa Deeley,,,,,,0,0,0,2,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,0,3,1,2,1,2,0,0,1,0,4
Marwan Kreidie,,,,,,,,1,1,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,1,0,0,0,1,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,62,54,23,37,37,24,19,13,11,9,5,4,2,1,1,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,5
Daniel D Mccaffery,6,51,16,51,39,23,10,10,10,5,5,2,2,1,3,0,5
Amanda Green-hawkins,,3,17,48,41,18,9,9,6,6,2,4,3,1,1,1,5
Beth Tarasi,,,3,12,15,8,3,5,7,4,4,2,0,0,1,0,5
Omar Sabir,,,,10,32,13,2,2,3,2,1,1,0,0,0,1,5
Lisa Deeley,,,,,2,2,0,4,2,2,2,1,1,1,0,0,5
Kahlil Williams,,,,,,2,5,2,2,0,3,0,2,0,0,0,5
Jen Devor,,,,,,,1,0,1,0,2,1,1,0,2,0,5
Annette Thompson,,,,,,,,0,1,2,1,0,0,1,0,0,5
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,1,1,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,,,1,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,0,5
Total,103,87,39,80,58,35,15,14,13,10,10,5,5,3,3,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,6
Daniel D Mccaffery,7,40,15,60,28,17,16,12,7,3,1,4,2,4,3,1,6
Amanda Green-hawkins,,5,15,31,22,18,17,8,5,7,5,4,5,5,3,1,6
Beth Tarasi,,,2,13,4,11,4,14,3,3,5,2,3,4,0,0,6
Omar Sabir,,,,1,21,10,4,6,2,2,1,2,0,0,0,0,6
Lisa Deeley,,,,,1,1,1,1,0,0,1,1,1,1,1,0,6
Kahlil Williams,,,,,,1,4,2,1,2,3,2,1,1,0,0,6
Jen Devor,,,,,,,2,1,6,0,0,0,1,0,1,0,6
Marwan Kreidie,,,,,,,,0,2,0,0,0,1,1,1,0,6
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,1,0,4,0,0,6
Annette Thompson,,,,,,,,,,,0,0,2,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,99,78,41,72,33,31,27,22,12,10,8,8,7,7,4,2,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,7
Daniel D Mccaffery,2,56,11,54,36,29,17,17,6,7,6,4,2,1,2,2,7
Amanda Green-hawkins,,1,16,43,28,26,15,8,7,6,5,7,1,3,2,2,7
Beth Tarasi,,,2,11,9,6,7,7,1,2,2,3,0,1,1,0,7
Omar Sabir,,,,3,13,25,2,6,1,0,1,1,1,1,0,0,7
Kahlil Williams,,,,,3,0,17,2,4,1,2,1,1,1,0,0,7
Lisa Deeley,,,,,,0,0,0,2,1,1,1,0,0,0,1,7
Jen Devor,,,,,,,1,1,0,2,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,4,0,2,1,0,0,0,7
Annette Thompson,,,,,,,,,1,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,3,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,0,7
Total,108,86,32,70,49,36,25,20,10,9,8,7,3,3,3,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Amanda Green-hawkins,3,36,23,24,32,25,17,9,10,7,6,6,3,3,0,0,8
Daniel D Mccaffery,,7,11,29,22,26,17,11,6,6,5,3,3,4,1,0,8
Beth Tarasi,,,0,11,11,12,3,9,2,9,6,6,0,0,0,0,8
Omar Sabir,,,,4,6,12,5,3,1,3,0,0,2,0,0,0,8
Jen Devor,,,,,1,4,7,3,9,1,2,4,0,0,0,0,8
Lisa Deeley,,,,,,0,3,2,0,6,2,1,1,0,1,0,8
Kahlil Williams,,,,,,,2,4,0,0,0,1,1,3,0,0,8
Marwan Kreidie,,,,,,,,0,2,1,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,83,83,38,50,41,38,29,18,13,12,9,9,5,4,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,9
Daniel D Mccaffery,8,43,24,44,24,29,33,11,7,6,5,5,4,4,0,0,9
Amanda Green-hawkins,,1,19,35,25,21,28,4,5,5,5,4,4,4,1,0,9
Beth Tarasi,,,0,7,18,10,8,10,4,3,2,3,7,6,0,0,9
Omar Sabir,,,,1,6,11,21,2,1,1,2,0,0,0,1,0,9
Jen Devor,,,,,1,12,2,5,1,3,1,5,3,0,0,0,9
Kahlil Williams,,,,,,1,5,1,3,1,1,0,1,1,0,0,9
Lisa Deeley,,,,,,,0,1,6,0,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,,2,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,1,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,2,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,4,0,0,9
Carla Cain,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,108,79,45,54,44,42,41,17,11,9,8,8,8,7,1,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Daniel D Mccaffery,5,29,13,27,29,23,15,11,9,6,6,4,3,2,2,0,10
Amanda Green-hawkins,,1,17,24,19,11,19,10,8,4,3,2,2,1,0,0,10
Beth Tarasi,,,3,11,9,7,10,8,5,5,4,1,0,1,1,0,10
Omar Sabir,,,,1,8,0,15,2,6,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,16,3,3,1,0,0,1,0,0,0,0,10
Jen Devor,,,,,,1,0,1,3,2,2,1,1,0,0,0,10
Lisa Deeley,,,,,,,0,4,0,3,0,1,0,0,1,0,10
Annette Thompson,,,,,,,,0,0,1,1,0,1,2,0,0,10
Marwan Kreidie,,,,,,,,,1,0,2,1,0,1,0,0,10
Carla Cain,,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,84,57,38,45,37,30,29,18,15,9,7,5,3,3,2,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,11
Daniel D Mccaffery,1,51,13,50,38,20,14,14,6,6,6,3,0,1,0,0,11
Amanda Green-hawkins,,1,13,45,35,22,15,7,5,6,3,3,1,2,1,0,11
Beth Tarasi,,,4,11,5,8,7,7,5,1,2,3,1,1,1,0,11
Omar Sabir,,,,1,32,5,0,4,1,1,2,0,0,0,0,0,11
Lisa Deeley,,,,,0,0,0,2,2,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,,0,10,1,2,1,2,2,0,2,1,0,11
Jen Devor,,,,,,,1,3,2,3,0,2,0,0,0,0,11
Marwan Kreidie,,,,,,,,1,0,2,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,94,82,38,65,44,32,24,21,9,9,6,5,2,2,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,12
Daniel D Mccaffery,1,41,13,38,28,20,8,7,8,8,5,2,3,2,2,1,12
Amanda Green-hawkins,,2,10,30,22,15,15,5,6,5,5,4,3,1,1,0,12
Beth Tarasi,,,2,9,6,8,4,9,0,3,3,3,1,1,0,0,12
Omar Sabir,,,,1,20,5,0,3,1,2,0,1,0,1,0,0,12
Lisa Deeley,,,,,0,1,1,1,3,0,1,2,0,1,1,0,12
Kahlil Williams,,,,,,0,9,2,0,5,0,0,0,0,0,0,12
Jen Devor,,,,,,,0,0,0,0,3,1,2,0,0,0,12
Marwan Kreidie,,,,,,,,0,0,0,2,1,0,1,0,1,12
Annette Thompson,,,,,,,,,0,1,1,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,1,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,74,63,31,47,32,24,16,13,8,8,8,6,5,3,2,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,8,28,7,26,17,14,10,5,6,1,1,3,4,2,1,1,13
Amanda Green-hawkins,,3,10,21,14,14,14,8,5,6,5,4,2,1,1,1,13
Beth Tarasi,,,3,8,8,3,3,6,6,1,4,3,1,0,0,0,13
Omar Sabir,,,,11,11,2,0,1,1,0,0,0,2,2,1,0,13
Lisa Deeley,,,,,0,0,1,4,2,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,8,4,0,1,2,1,1,0,0,1,13
Jen Devor,,,,,,,0,0,1,5,2,1,0,0,0,0,13
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,66,57,29,51,26,21,18,11,11,7,6,5,5,4,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,14
Daniel D Mccaffery,3,12,8,21,13,9,5,3,3,3,1,3,3,0,0,0,14
Amanda Green-hawkins,,0,1,12,10,5,1,0,1,0,2,1,1,1,0,0,14
Beth Tarasi,,,0,3,6,3,7,3,2,1,1,2,0,0,0,0,14
Omar Sabir,,,,1,9,5,0,0,0,2,0,1,2,0,0,0,14
Lisa Deeley,,,,,0,2,1,1,1,0,2,0,0,0,0,0,14
Kahlil Williams,,,,,,1,3,0,0,1,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,1,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,42,20,18,28,20,13,10,4,4,4,3,3,3,1,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,7,18,6,53,21,7,11,4,1,3,1,0,2,1,1,1,15
Amanda Green-hawkins,,2,4,19,11,3,6,1,3,1,3,1,1,1,0,1,15
Beth Tarasi,,,0,5,6,1,4,6,2,1,1,2,0,0,0,0,15
Omar Sabir,,,,3,11,10,5,4,1,1,0,0,1,0,0,1,15
Lisa Deeley,,,,,0,0,1,0,2,0,0,0,1,1,0,0,15
Dennis Lee,,,,,,1,1,0,0,2,0,1,0,0,0,0,15
Kahlil Williams,,,,,,,1,0,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,82,32,18,70,25,16,16,8,5,4,3,2,2,1,1,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,16
Daniel D Mccaffery,1,37,11,46,34,5,8,7,4,5,3,2,3,1,0,0,16
Amanda Green-hawkins,,3,9,37,25,11,7,9,5,4,2,4,3,1,1,0,16
Beth Tarasi,,,2,13,6,4,9,2,2,1,2,2,0,0,1,0,16
Omar Sabir,,,,5,25,4,9,2,3,3,1,0,2,1,1,0,16
Lisa Deeley,,,,,1,2,1,1,2,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,2,1,4,0,0,0,2,0,0,0,0,16
Marwan Kreidie,,,,,,,2,0,0,0,1,0,0,0,0,0,16
Jen Devor,,,,,,,,1,0,1,2,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,1,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,71,64,26,70,41,16,16,14,8,6,5,4,3,2,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,4,37,8,19,30,22,16,7,8,5,7,1,1,1,0,1,17
Amanda Green-hawkins,,1,12,23,20,19,15,8,2,6,5,3,0,1,1,0,17
Beth Tarasi,,,1,5,3,7,8,6,5,4,2,3,1,0,1,1,17
