col_1,col_2,col_3,division
,District Council 8th District - Democrat,,All
,Cindy Bass,Tonya Bah,All
Cindy Bass,309,0,All
Tonya Bah,,1,All
Total,309,1,All
,District Council 8th District - Democrat,,13
,Cindy Bass,Tonya Bah,13
Cindy Bass,103,0,13
Tonya Bah,,0,13
Total,103,0,13
,District Council 8th District - Democrat,,17
,Cindy Bass,Tonya Bah,17
Cindy Bass,72,0,17
Tonya Bah,,1,17
Total,72,1,17
,District Council 8th District - Democrat,,20
,Cindy Bass,Tonya Bah,20
Cindy Bass,88,0,20
Tonya Bah,,0,20
Total,88,0,20
,District Council 8th District - Democrat,,21
,Cindy Bass,Tonya Bah,21
Cindy Bass,46,0,21
Tonya Bah,,0,21
Total,46,0,21
