col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,"1,261",0,0,"1,647","1,158",601,All
Anthony Hardy Williams,,277,0,728,625,253,All
Alan Butkovitz,,,14,71,55,37,All
Daniel D Mccaffery,,,,49,"1,030",356,All
Amanda Green-hawkins,,,,,17,310,All
Beth Tarasi,,,,,,24,All
Total,"3,539","1,386",129,"2,512","1,873",926,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,48,0,0,64,47,27,1
Anthony Hardy Williams,,7,0,23,16,6,1
Alan Butkovitz,,,0,5,3,3,1
Daniel D Mccaffery,,,,1,39,14,1
Amanda Green-hawkins,,,,,0,14,1
Beth Tarasi,,,,,,0,1
Total,136,39,7,93,66,36,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,100,0,0,54,27,22,2
Anthony Hardy Williams,,10,0,19,16,8,2
Alan Butkovitz,,,1,4,2,0,2
Daniel D Mccaffery,,,,6,22,13,2
Amanda Green-hawkins,,,,,0,7,2
Beth Tarasi,,,,,,3,2
Total,175,40,6,83,45,33,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,70,0,0,54,34,19,3
Anthony Hardy Williams,,7,0,20,19,4,3
Alan Butkovitz,,,1,1,3,4,3
Daniel D Mccaffery,,,,3,27,12,3
Amanda Green-hawkins,,,,,0,12,3
Beth Tarasi,,,,,,0,3
Total,139,40,6,78,56,27,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,30,0,0,63,42,21,4
Anthony Hardy Williams,,7,0,26,23,7,4
Alan Butkovitz,,,0,0,2,1,4
Daniel D Mccaffery,,,,1,39,12,4
Amanda Green-hawkins,,,,,3,9,4
Beth Tarasi,,,,,,1,4
Total,115,48,2,92,72,32,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,45,0,0,62,38,22,5
Anthony Hardy Williams,,12,0,34,30,13,5
Alan Butkovitz,,,1,3,1,0,5
Daniel D Mccaffery,,,,3,39,12,5
Amanda Green-hawkins,,,,,2,12,5
Beth Tarasi,,,,,,2,5
Total,131,63,4,102,71,37,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,50,0,0,66,53,15,6
Anthony Hardy Williams,,9,0,26,24,14,6
Alan Butkovitz,,,1,6,1,3,6
Daniel D Mccaffery,,,,1,47,15,6
Amanda Green-hawkins,,,,,2,11,6
Beth Tarasi,,,,,,2,6
Total,137,51,8,100,81,34,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,32,0,0,39,32,22,7
Anthony Hardy Williams,,8,0,37,28,11,7
Alan Butkovitz,,,0,2,5,2,7
Daniel D Mccaffery,,,,1,32,16,7
Amanda Green-hawkins,,,,,1,15,7
Beth Tarasi,,,,,,1,7
Total,93,57,6,79,67,37,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,33,0,0,47,34,19,8
Anthony Hardy Williams,,8,0,25,12,9,8
Alan Butkovitz,,,0,3,2,1,8
Daniel D Mccaffery,,,,0,27,15,8
Amanda Green-hawkins,,,,,0,8,8
Beth Tarasi,,,,,,2,8
Total,98,41,4,75,48,31,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,16,0,0,59,29,14,9
Anthony Hardy Williams,,8,0,17,18,12,9
Alan Butkovitz,,,0,1,3,2,9
Daniel D Mccaffery,,,,0,31,12,9
Amanda Green-hawkins,,,,,1,11,9
Beth Tarasi,,,,,,1,9
Total,83,38,4,77,51,29,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,28,0,0,31,28,8,10
Anthony Hardy Williams,,5,0,15,18,10,10
Alan Butkovitz,,,0,3,1,1,10
Daniel D Mccaffery,,,,3,28,7,10
Amanda Green-hawkins,,,,,1,7,10
Beth Tarasi,,,,,,2,10
Total,70,33,4,53,49,21,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,40,0,0,44,32,16,11
Anthony Hardy Williams,,6,0,14,8,5,11
Alan Butkovitz,,,2,1,2,1,11
Daniel D Mccaffery,,,,2,19,12,11
Amanda Green-hawkins,,,,,1,7,11
Beth Tarasi,,,,,,0,11
Total,102,26,6,62,43,23,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,42,0,0,65,41,18,12
Anthony Hardy Williams,,18,0,31,22,12,12
Alan Butkovitz,,,0,2,0,1,12
Daniel D Mccaffery,,,,5,44,11,12
Amanda Green-hawkins,,,,,0,4,12
Beth Tarasi,,,,,,0,12
Total,127,63,3,103,63,31,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,42,0,0,89,49,28,13
Anthony Hardy Williams,,8,0,35,30,9,13
Alan Butkovitz,,,0,5,6,3,13
Daniel D Mccaffery,,,,2,42,19,13
Amanda Green-hawkins,,,,,0,11,13
Beth Tarasi,,,,,,1,13
Total,163,63,8,133,87,41,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,54,0,0,68,41,31,14
Anthony Hardy Williams,,10,0,34,28,14,14
Alan Butkovitz,,,0,3,2,3,14
Daniel D Mccaffery,,,,2,37,18,14
Amanda Green-hawkins,,,,,0,13,14
Beth Tarasi,,,,,,1,14
Total,151,63,7,108,72,49,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,50,0,0,70,41,17,15
Anthony Hardy Williams,,9,0,19,19,10,15
Alan Butkovitz,,,0,2,0,1,15
Daniel D Mccaffery,,,,3,40,13,15
Amanda Green-hawkins,,,,,0,8,15
Beth Tarasi,,,,,,2,15
Total,136,40,2,95,61,30,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,55,0,0,45,29,22,16
Anthony Hardy Williams,,14,0,15,18,6,16
Alan Butkovitz,,,0,2,1,1,16
Daniel D Mccaffery,,,,1,21,14,16
Amanda Green-hawkins,,,,,0,8,16
Beth Tarasi,,,,,,0,16
Total,120,44,2,64,49,29,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,44,0,0,46,32,18,17
Anthony Hardy Williams,,4,0,33,24,15,17
Alan Butkovitz,,,0,1,1,0,17
Daniel D Mccaffery,,,,1,33,9,17
Amanda Green-hawkins,,,,,0,13,17
Beth Tarasi,,,,,,0,17
Total,109,53,1,81,57,33,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,26,0,0,64,53,11,18
Anthony Hardy Williams,,6,0,19,22,8,18
Alan Butkovitz,,,0,2,0,0,18
Daniel D Mccaffery,,,,0,41,6,18
Amanda Green-hawkins,,,,,2,10,18
Beth Tarasi,,,,,,0,18
Total,114,39,2,86,77,20,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
