col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,34,378,294,180,All
Megan Mccarthy King,,20,217,129,All
Rebecca Warren,,,18,52,All
Christylee Peck,,,,7,All
Total,524,426,339,204,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,2,19,13,5,1
Megan Mccarthy King,,1,12,3,1
Rebecca Warren,,,0,3,1
Christylee Peck,,,,0,1
Total,24,21,16,7,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,7,45,35,23,2
Megan Mccarthy King,,2,23,16,2
Rebecca Warren,,,2,7,2
Christylee Peck,,,,0,2
Total,65,47,38,24,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,3,16,10,7,3
Megan Mccarthy King,,1,7,5,3
Rebecca Warren,,,2,2,3
Christylee Peck,,,,1,3
Total,23,17,13,9,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,2,20,20,7,4
Megan Mccarthy King,,1,12,4,4
Rebecca Warren,,,2,2,4
Christylee Peck,,,,1,4
Total,32,22,22,9,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Beth Grossman,2,26,18,15,5
Megan Mccarthy King,,0,11,12,5
Christylee Peck,,,0,3,5
Rebecca Warren,,,,1,5
Total,36,27,18,17,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,1,27,22,7,6
Megan Mccarthy King,,2,18,7,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,1,6
Total,34,31,23,9,6
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,7
Megan Mccarthy King,4,13,5,21,7
Rebecca Warren,,4,3,15,7
Christylee Peck,,,0,9,7
Beth Grossman,,,,0,7
Total,27,21,9,26,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,2,24,19,10,8
Megan Mccarthy King,,1,15,7,8
Rebecca Warren,,,2,1,8
Christylee Peck,,,,2,8
Total,33,26,22,12,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Beth Grossman,2,9,6,6,9
Rebecca Warren,,1,4,5,9
Megan Mccarthy King,,,1,1,9
Christylee Peck,,,,0,9
Total,14,11,8,6,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,3,9,11,5,10
Megan Mccarthy King,,1,6,4,10
Rebecca Warren,,,0,3,10
Christylee Peck,,,,1,10
Total,18,12,12,9,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,1,18,15,9,11
Megan Mccarthy King,,1,9,6,11
Rebecca Warren,,,1,3,11
Christylee Peck,,,,0,11
Total,26,19,17,10,11
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,12
Megan Mccarthy King,1,3,3,7,12
Christylee Peck,,0,0,2,12
Rebecca Warren,,,0,3,12
Beth Grossman,,,,0,12
Total,9,3,3,7,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,2,22,17,12,13
Megan Mccarthy King,,1,13,10,13
Rebecca Warren,,,1,3,13
Christylee Peck,,,,0,13
Total,30,25,21,13,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Beth Grossman,1,21,18,6,14
Rebecca Warren,,0,18,4,14
Megan Mccarthy King,,,0,3,14
Christylee Peck,,,,0,14
Total,25,25,21,7,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,1,21,12,11,15
Megan Mccarthy King,,0,11,9,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,26,23,14,11,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,2,22,19,9,16
Megan Mccarthy King,,2,12,10,16
Rebecca Warren,,,1,3,16
Christylee Peck,,,,1,16
Total,32,29,21,14,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,0,21,14,9,17
Megan Mccarthy King,,0,12,8,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,24,22,15,9,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,3,36,24,25,18
Megan Mccarthy King,,1,17,17,18
Rebecca Warren,,,1,8,18
Christylee Peck,,,,0,18
Total,49,40,28,25,18
