col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Finn,,,,,,,,,,,,,,,0,3,7,4,8,3,6,4,1,2,0,1,1,4,2,0,9,39,13,22,8,7,12,13,10,5,3,7,12,14,3,13,12,9,14,7,9,9,3,0,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,0,15,1,9,5,1,1,2,3,4,2,2,0,3,0,15,17,11,14,11,8,9,22,6,6,7,13,24,17,13,10,6,14,8,6,9,3,7,2,2,All
Asa Khalif,,,,,,,,,,,,,,,,,0,1,9,3,3,2,4,1,4,3,3,1,1,0,13,13,15,14,8,9,6,27,13,9,5,17,17,16,6,11,8,9,13,9,5,1,5,4,5,All
Fernando Treviño,,,,,,,,,,,,,,,,,,0,5,2,5,4,7,2,1,1,1,1,1,0,13,24,10,9,14,6,11,14,9,7,3,10,5,9,5,8,9,6,4,6,4,13,6,2,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,3,8,5,2,4,2,3,2,2,1,0,14,15,11,19,10,3,9,15,9,7,3,13,18,18,6,12,10,7,11,3,5,1,8,4,2,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,2,0,0,0,4,21,4,14,3,9,7,23,14,1,5,8,8,6,6,9,11,4,4,8,3,2,1,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,2,0,0,17,21,8,15,10,5,8,10,8,10,4,5,3,8,5,7,8,4,6,3,5,3,4,0,1,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,3,3,2,0,12,12,2,9,12,4,8,5,3,7,1,7,5,3,1,1,8,4,10,2,5,4,2,0,3,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,5,7,8,5,2,2,5,6,5,2,3,3,5,6,4,3,1,1,1,1,1,6,3,0,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,2,1,0,8,8,2,5,4,0,2,7,6,5,2,8,6,8,3,0,3,6,2,3,4,1,4,4,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,4,6,4,5,6,1,3,7,3,2,1,3,9,5,4,2,3,5,3,2,2,1,3,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,6,3,4,7,1,4,4,5,2,2,3,5,5,2,3,5,2,3,3,4,3,6,3,0,3,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,5,4,1,1,7,1,1,6,1,2,0,5,4,2,2,1,0,1,3,2,1,0,2,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8,6,3,3,3,3,2,4,4,5,3,1,1,4,2,2,2,1,2,3,1,2,2,0,3,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,1,4,3,2,3,3,1,4,2,3,3,3,4,1,1,2,1,2,1,0,1,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,84,111,103,83,98,106,20,41,76,92,43,32,24,56,14,25,15,13,12,17,7,17,2,6,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,35,56,88,28,36,61,36,75,10,29,19,33,13,30,49,20,33,25,27,21,11,5,11,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85,20,106,77,27,58,5,86,33,30,37,42,24,20,10,20,21,18,14,6,5,4,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,79,85,47,30,19,66,22,31,29,13,21,30,16,24,24,20,15,7,7,8,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,18,22,23,12,63,6,28,18,12,17,7,16,15,13,10,15,7,11,7,4,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,83,39,49,4,89,29,13,21,41,24,7,24,9,12,10,11,8,1,11,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,15,15,59,32,27,16,21,13,18,25,8,5,11,10,10,2,5,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,12,16,41,40,44,16,36,29,40,22,24,21,14,12,12,18,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,43,32,22,34,40,18,21,10,12,27,4,10,7,7,10,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,18,14,15,12,4,20,8,6,2,4,4,5,3,7,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,6,32,15,7,5,6,8,6,5,4,1,9,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,27,25,20,14,20,12,15,9,10,11,9,14,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,23,26,7,20,15,11,13,12,11,7,4,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,19,16,11,13,17,13,6,11,6,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,8,1,3,10,8,6,3,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,16,13,13,7,12,2,2,5,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,14,15,9,11,8,3,1,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,10,4,4,5,6,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,13,14,7,5,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,4,4,9,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,2,3,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,6,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,415,306,301,292,225,192,146,132,121,88,74,73,67,65,59,59,55,48,45,40,36,29,22,20,19,18,16,15,12,0,336,289,210,197,191,178,166,153,128,126,125,122,117,105,92,83,81,68,64,62,57,51,40,36,34,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Justin Diberardinis,Fernando Treviño,Eryn Santamoor,Willie Floyd Singletary,Beth Finn,Billy Thompson,Asa Khalif,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Joseph A Diorio,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Leon Goodman,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Wendi Barish,Nicola Serianni,Terri M Booker,Kay Yu,Kendra Mccrae,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,Vicki Markovitz,Beth Grossman,James F Berardinelli,Robert Trimble,Sherman Toppin,Laurie Dow,1
Helen Gym,0,15,11,10,11,6,9,5,7,1,3,5,2,4,1,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,12,7,9,6,8,6,4,5,7,7,6,3,1,1,2,6,2,1,3,2,1,0,1,1,1,1
Adrián Rivera-reyes,,0,10,4,9,4,3,2,6,6,5,5,3,4,2,4,1,1,3,2,2,1,1,1,1,0,0,0,0,0,11,9,12,7,9,9,6,6,10,6,6,5,5,5,4,2,2,2,3,3,1,1,2,1,1,1
Allan Domb,,,0,14,3,10,1,6,2,1,3,1,2,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,12,9,3,7,6,5,2,5,4,7,3,4,1,3,3,1,5,3,2,1,2,0,1,3,0,1
Derek S Green,,,,0,3,9,1,8,4,1,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,2,8,3,4,3,4,1,5,2,1,2,1,2,0,4,3,0,0,0,0,1,3,0,1
Deja Lynn Alvarez,,,,,0,2,5,3,2,2,3,2,2,1,2,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,5,3,9,5,3,4,6,3,2,2,4,3,2,2,0,1,0,1,1,3,1,3,1,0,1,1
Isaiah Thomas,,,,,,0,5,9,4,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3,7,3,4,3,6,1,6,1,3,1,4,3,0,3,0,3,0,1,2,0,1,0,1
Erika Almirón,,,,,,,0,3,3,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,5,5,0,2,5,3,0,3,2,2,1,3,2,4,1,1,3,2,0,2,0,0,1,1
Katherine Gilmore Richardson,,,,,,,,0,2,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2,6,1,4,4,5,0,3,1,2,2,3,1,0,3,0,0,0,1,2,0,1,0,1
Justin Diberardinis,,,,,,,,,0,2,1,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2,3,3,3,3,3,4,0,4,2,2,2,2,3,0,1,1,4,1,1,0,0,0,0,1
Fernando Treviño,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,1,2,3,2,2,2,0,1,1,2,2,1,0,0,0,1,2,0,1,1,0,0,1
Eryn Santamoor,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,4,3,3,4,2,0,3,2,2,1,0,3,0,1,1,0,2,0,0,2,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,0,3,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,5,1,4,1,3,2,1,0,4,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1
Beth Finn,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,2,2,2,1,3,1,1,1,0,0,1,1,1,1,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,1,2,0,2,4,2,0,4,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,1,3,4,1,1,0,0,1,1,0,1,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,7,6,7,3,8,5,7,3,2,2,1,1,2,5,2,2,1,1,0,1,2,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,2,4,3,7,2,7,3,3,3,2,2,0,5,3,0,2,0,0,1,1,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,4,7,2,4,2,3,1,1,3,1,2,0,2,3,2,0,2,0,1,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,5,2,7,1,1,0,3,0,0,6,3,1,2,0,3,2,2,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,2,2,0,1,1,0,2,2,3,2,1,1,1,2,2,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,3,5,3,3,5,3,0,1,1,1,0,1,2,1,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,2,3,4,3,0,0,4,2,2,1,3,1,0,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,1,5,4,2,1,0,4,0,2,1,2,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,0,2,2,2,0,1,1,1,0,0,1,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,0,5,1,3,0,1,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,2,0,1,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,1,3,2,1,0,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,1,0,1,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,2,0,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,34,31,27,20,17,17,12,12,10,8,7,6,5,5,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,26,20,19,16,14,14,13,12,12,11,9,9,8,8,7,7,7,6,6,4,3,3,3,3,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Allan Domb,Latrice Y Bryant,Katherine Gilmore Richardson,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Edwin Santana,Wayne Allen,Bobbie Curry,Devon Cade,Vinny Black,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Kay Yu,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Jon Marshall,Nicola Serianni,Terri M Booker,Leon Goodman,Carmella Jacquinto,Chris Hall,Beth Grossman,Henry Mcgregor Sias,Gregory Weyer,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Robert Trimble,Laurie Dow,2
Helen Gym,0,6,10,8,7,8,9,6,3,2,5,4,4,3,2,3,2,0,0,1,1,1,0,2,1,0,0,0,0,0,15,8,10,9,8,7,7,8,5,5,5,6,4,3,4,5,4,3,2,4,2,2,2,2,0,2
Adrián Rivera-reyes,,2,7,7,4,6,4,5,3,5,4,0,1,2,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,11,4,7,6,4,4,4,6,6,3,6,2,0,3,3,2,2,2,1,1,2,0,0,1,1,2
Isaiah Thomas,,,0,1,6,8,9,1,1,1,0,4,0,4,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,7,2,9,1,8,6,4,6,3,1,4,4,3,3,2,3,5,1,2,2,2,1,2,0,1,2
Deja Lynn Alvarez,,,,0,2,3,0,5,1,7,6,0,3,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,9,6,1,6,0,5,3,1,3,5,3,2,2,2,1,3,1,1,2,1,2,1,0,2,0,2
Derek S Green,,,,,0,2,4,1,4,1,1,4,3,3,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,4,2,6,2,5,2,2,4,4,2,1,4,5,3,4,2,0,2,2,2,1,0,2,0,0,2
Erika Almirón,,,,,,0,7,0,0,3,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,1,8,0,6,7,2,5,1,1,4,0,2,3,0,1,5,0,2,2,1,2,1,0,0,2
Justin Diberardinis,,,,,,,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,9,0,8,4,4,6,3,1,2,2,2,1,2,3,4,0,2,1,1,0,1,0,0,2
Willie Floyd Singletary,,,,,,,,1,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,7,0,1,1,1,2,5,1,1,0,1,1,2,0,2,0,0,0,0,0,1,0,2
Eryn Santamoor,,,,,,,,,1,3,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,4,1,3,2,3,0,3,2,3,1,1,1,2,0,2,1,0,1,2,0,0,0,1,0,0,2
