col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,4
Daniel D Mccaffery,10,93,7,109,80,14,10,7,3,4,0,1,1,1,0,0,4
Amanda Green-hawkins,,0,9,95,67,10,7,8,9,3,2,0,1,0,0,0,4
Beth Tarasi,,,3,13,7,1,4,2,2,1,2,0,0,0,0,0,4
Omar Sabir,,,,7,70,6,8,6,4,2,0,0,1,0,0,0,4
Lisa Deeley,,,,,0,2,1,2,3,0,1,0,0,0,0,0,4
Kahlil Williams,,,,,,4,0,1,2,1,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,1,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,149,118,27,141,90,20,14,12,10,5,2,1,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,5
Daniel D Mccaffery,2,36,5,48,24,10,5,5,4,2,1,0,1,0,0,0,5
Amanda Green-hawkins,,1,2,37,19,6,4,5,4,2,1,1,0,0,0,0,5
Beth Tarasi,,,3,6,2,0,5,0,0,0,0,0,0,1,0,0,5
Omar Sabir,,,,4,20,5,5,3,2,2,0,0,1,1,0,0,5
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,2,0,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,1,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Jen Devor,,,,,,,,,,,,,,,,0,5
Total,66,49,16,63,27,12,10,5,5,3,2,1,1,1,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,6
Daniel D Mccaffery,5,36,14,55,29,16,16,5,6,2,4,2,3,1,1,0,6
Amanda Green-hawkins,,0,7,35,25,6,11,7,2,3,3,0,2,1,1,0,6
Beth Tarasi,,,3,14,8,16,3,3,0,0,0,0,1,1,1,0,6
Omar Sabir,,,,4,21,10,6,2,2,0,1,0,1,0,0,0,6
Lisa Deeley,,,,,1,4,3,1,1,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,,1,1,0,1,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,0,2,0,0,2,3,0,0,1,0,6
Dennis Lee,,,,,,,,0,0,2,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,1,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,1,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,1,6
Total,92,54,34,71,38,26,20,11,6,5,4,3,3,2,2,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,7
Daniel D Mccaffery,5,47,14,63,33,17,11,7,5,3,3,3,2,1,2,0,7
Amanda Green-hawkins,,1,8,44,33,8,5,6,6,3,1,2,3,2,1,1,7
Beth Tarasi,,,1,14,7,2,11,3,1,2,0,0,1,1,0,1,7
Omar Sabir,,,,3,24,10,5,7,6,1,0,0,1,0,0,0,7
Lisa Deeley,,,,,0,1,6,1,0,1,0,1,1,0,0,0,7
Kahlil Williams,,,,,,1,0,2,0,1,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,0,0,0,7
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,7
Luigi Borda,,,,,,,,,,,,,0,0,1,0,7
Jen Devor,,,,,,,,,,,,,,0,0,1,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,93,65,27,74,41,19,17,13,7,4,3,3,3,2,2,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Daniel D Mccaffery,10,55,7,59,47,16,7,7,4,6,2,2,2,0,1,0,8
Amanda Green-hawkins,,5,7,48,43,16,8,6,5,4,2,2,1,0,0,0,8
Beth Tarasi,,,2,9,8,7,5,0,1,1,1,0,0,0,1,0,8
Omar Sabir,,,,6,36,10,1,3,2,0,0,0,0,0,1,0,8
Lisa Deeley,,,,,1,4,3,0,3,0,1,1,0,0,0,0,8
Kahlil Williams,,,,,,1,2,1,1,3,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,1,0,1,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,1,2,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,1,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,100,81,21,79,56,25,13,8,7,6,3,3,2,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,9
Daniel D Mccaffery,11,50,19,66,31,30,13,15,11,7,4,5,5,4,3,1,9
Amanda Green-hawkins,,4,15,55,38,16,8,12,11,2,6,5,3,2,0,2,9
Beth Tarasi,,,0,27,10,7,12,4,7,3,4,2,0,2,1,0,9
Omar Sabir,,,,2,25,12,7,4,7,3,4,1,1,0,1,0,9
Lisa Deeley,,,,,0,1,6,3,1,0,0,0,0,1,0,1,9
Kahlil Williams,,,,,,2,0,2,3,3,1,6,3,1,0,0,9
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,1,1,9
Annette Thompson,,,,,,,,1,1,0,2,1,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,1,0,1,2,1,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,1,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,129,97,45,98,52,41,22,19,19,10,9,8,6,5,4,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,10
Daniel D Mccaffery,10,50,7,63,40,11,5,6,5,2,1,1,1,0,1,0,10
Amanda Green-hawkins,,3,8,49,37,14,5,6,3,2,0,0,1,0,1,0,10
Beth Tarasi,,,1,20,6,4,8,1,3,2,1,0,0,0,0,0,10
Omar Sabir,,,,5,36,8,2,2,2,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,1,2,2,2,3,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,1,0,2,1,2,1,0,0,1,0,0,10
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,94,72,34,88,52,20,12,9,8,4,2,1,1,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Warren Bloom,11
Daniel D Mccaffery,6,74,8,75,44,32,17,9,9,6,7,3,3,2,2,0,11
Amanda Green-hawkins,,2,12,74,42,20,14,13,7,8,9,6,4,2,0,1,11
Beth Tarasi,,,2,12,6,5,2,6,0,3,0,3,1,2,0,0,11
Omar Sabir,,,,2,36,15,8,5,3,5,1,3,2,1,0,0,11
Lisa Deeley,,,,,1,4,1,3,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,,6,2,3,5,0,1,0,1,0,1,0,11
Dennis Lee,,,,,,,0,1,1,0,6,1,1,1,0,0,11
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,1,0,1,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,125,117,27,101,53,43,23,17,11,11,10,8,5,4,2,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,12
Daniel D Mccaffery,3,48,6,71,34,14,10,6,6,3,2,2,2,3,0,0,12
Amanda Green-hawkins,,4,5,51,28,14,9,6,1,3,3,2,1,1,1,0,12
Beth Tarasi,,,3,8,7,1,1,1,3,1,0,0,1,0,1,0,12
Omar Sabir,,,,3,27,9,6,2,1,3,2,2,0,2,1,0,12
Lisa Deeley,,,,,1,1,1,1,3,0,0,0,1,0,0,0,12
Kahlil Williams,,,,,,0,3,0,0,0,1,0,1,0,1,0,12
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,2,1,1,0,1,1,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,100,79,18,96,47,19,13,10,7,5,4,4,3,3,2,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,13
Daniel D Mccaffery,3,30,16,45,25,19,12,7,5,3,4,4,2,2,0,0,13
Amanda Green-hawkins,,2,2,28,23,7,4,5,4,1,3,1,0,0,0,0,13
Beth Tarasi,,,0,14,2,5,11,0,2,1,0,2,2,0,1,0,13
Omar Sabir,,,,2,20,8,7,2,1,1,1,1,1,1,1,0,13
Lisa Deeley,,,,,0,2,1,0,2,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,1,2,0,1,1,1,0,1,0,0,13
Marwan Kreidie,,,,,,,1,0,2,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,1,1,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,13
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,76,46,21,57,33,23,17,8,7,5,4,4,2,2,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,14
Daniel D Mccaffery,5,48,12,52,22,26,12,11,10,6,4,2,1,1,1,0,14
Amanda Green-hawkins,,7,8,51,23,24,4,8,10,4,2,1,1,0,0,0,14
Beth Tarasi,,,2,15,6,5,8,4,2,2,2,0,0,1,0,0,14
Omar Sabir,,,,2,18,15,4,6,3,2,1,0,0,0,1,0,14
Lisa Deeley,,,,,0,1,3,2,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,3,1,3,3,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,0,1,1,0,2,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,2,0,1,0,0,14
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Jen Devor,,,,,,,,,,,,,,,,0,14
Total,94,87,29,79,35,34,16,15,13,8,5,3,2,2,1,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,15
Daniel D Mccaffery,6,52,17,50,34,22,11,11,9,5,5,2,3,2,2,2,15
Amanda Green-hawkins,,4,13,46,32,21,5,8,7,2,4,3,0,2,1,0,15
Beth Tarasi,,,0,12,12,9,8,3,6,1,3,1,1,2,2,0,15
Omar Sabir,,,,4,24,13,2,5,3,1,2,1,0,1,0,0,15
Lisa Deeley,,,,,0,0,4,2,2,2,1,0,0,0,0,0,15
Kahlil Williams,,,,,,4,1,4,4,0,1,3,1,0,0,0,15
Marwan Kreidie,,,,,,,1,1,0,0,2,0,0,1,0,0,15
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,2,0,15
Luigi Borda,,,,,,,,,,,,,,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,98,80,33,68,43,34,15,14,13,7,6,4,3,3,3,2,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,16
Daniel D Mccaffery,11,62,9,66,29,23,21,16,10,8,6,2,2,1,0,0,16
Amanda Green-hawkins,,3,11,55,35,20,22,10,3,10,6,3,1,1,1,0,16
Beth Tarasi,,,1,11,3,3,1,2,6,2,0,1,1,1,1,0,16
Omar Sabir,,,,4,24,10,12,3,6,1,0,2,0,2,0,0,16
Lisa Deeley,,,,,0,2,1,2,1,1,1,0,1,0,0,0,16
Kahlil Williams,,,,,,1,2,6,0,0,1,0,1,0,0,0,16
Dennis Lee,,,,,,,0,0,0,7,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,1,1,1,2,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,0,16
Total,122,104,25,89,43,31,26,19,15,12,7,4,2,2,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,17
Daniel D Mccaffery,4,59,11,77,37,25,17,12,7,4,3,2,1,3,0,0,17
Amanda Green-hawkins,,2,12,64,38,29,7,15,8,8,4,5,4,4,2,2,17
Beth Tarasi,,,1,14,3,8,8,1,5,2,2,3,1,1,1,2,17
