col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,All
Angel L Cruz,282,0,226,216,92,33,37,23,28,21,14,9,7,4,5,All
Maria Quiñones Sánchez,,283,175,171,72,48,42,30,23,18,14,9,9,8,2,All
Omar Sabir,,,6,181,43,10,26,6,12,3,4,1,1,0,0,All
Lisa Deeley,,,,3,30,33,11,11,12,9,5,2,3,2,0,All
Marwan Kreidie,,,,,3,3,2,4,2,7,2,0,0,0,0,All
Annette Thompson,,,,,,2,9,11,2,1,3,3,4,0,0,All
Kahlil Williams,,,,,,,1,1,1,2,5,4,2,1,0,All
Carla Cain,,,,,,,,3,4,3,3,2,0,2,1,All
Dennis Lee,,,,,,,,,1,5,1,2,2,1,1,All
Luigi Borda,,,,,,,,,,0,1,0,1,1,1,All
Jen Devor,,,,,,,,,,,0,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,All
Warren Bloom,,,,,,,,,,,,,0,1,1,All
Robin Trent,,,,,,,,,,,,,,0,1,All
Moira Bohannon,,,,,,,,,,,,,,,0,All
Total,744,685,439,422,171,87,82,57,55,39,29,19,16,12,7,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Angel L Cruz,12,0,15,17,4,6,4,2,3,0,2,0,1,0,0,1
Maria Quiñones Sánchez,,27,9,4,5,2,1,3,1,3,0,1,0,0,0,1
Omar Sabir,,,0,9,1,0,1,1,2,0,0,0,0,0,0,1
Lisa Deeley,,,,0,3,4,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,0,0,0,1,0,2,1,0,0,0,0,1
Annette Thompson,,,,,,0,2,0,1,0,0,1,0,0,0,1
Carla Cain,,,,,,,0,1,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,1
Kahlil Williams,,,,,,,,,0,1,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,1
