col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,All
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Bobby Henon,78,223,161,55,All
Ronald R Donatucci,,76,0,0,All
Tracey Gordon,,,47,0,All
Jacque P Whaumbush,,,,16,All
Total,517,299,208,71,All
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,1
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Bobby Henon,8,16,10,6,1
Tracey Gordon,,3,0,0,1
Ronald R Donatucci,,,7,0,1
Jacque P Whaumbush,,,,3,1
Total,40,19,17,9,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,2
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Bobby Henon,1,17,10,6,2
Ronald R Donatucci,,3,0,0,2
Tracey Gordon,,,3,0,2
Jacque P Whaumbush,,,,1,2
Total,34,20,13,7,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,3
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Bobby Henon,20,33,24,3,3
Ronald R Donatucci,,13,0,0,3
Tracey Gordon,,,9,0,3
Jacque P Whaumbush,,,,2,3
Total,80,46,33,5,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,4
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Bobby Henon,9,29,20,10,4
Ronald R Donatucci,,7,0,0,4
Tracey Gordon,,,7,0,4
Jacque P Whaumbush,,,,4,4
Total,68,36,27,14,4
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,5
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Bobby Henon,8,15,11,6,5
Ronald R Donatucci,,9,0,0,5
Tracey Gordon,,,3,0,5
Jacque P Whaumbush,,,,0,5
Total,40,24,14,6,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,6
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Bobby Henon,4,18,18,4,6
Ronald R Donatucci,,4,0,0,6
Tracey Gordon,,,4,0,6
Jacque P Whaumbush,,,,1,6
Total,44,22,22,5,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,12
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Bobby Henon,2,6,5,1,12
Ronald R Donatucci,,1,0,0,12
Tracey Gordon,,,1,0,12
Jacque P Whaumbush,,,,0,12
Total,14,7,6,1,12
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,15
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Bobby Henon,10,21,16,5,15
Tracey Gordon,,5,0,0,15
Ronald R Donatucci,,,6,0,15
Jacque P Whaumbush,,,,0,15
Total,52,26,22,5,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,20
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Bobby Henon,5,41,12,3,20
Ronald R Donatucci,,15,0,0,20
Tracey Gordon,,,2,0,20
Jacque P Whaumbush,,,,2,20
Total,61,56,14,5,20
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,23
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Bobby Henon,8,28,18,6,23
Ronald R Donatucci,,4,0,0,23
Tracey Gordon,,,8,0,23
Jacque P Whaumbush,,,,3,23
Total,60,32,26,9,23
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,25
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Bobby Henon,3,10,6,5,25
Ronald R Donatucci,,7,0,0,25
Tracey Gordon,,,2,0,25
Jacque P Whaumbush,,,,0,25
Total,24,17,8,5,25
