col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,120,160,148,395,230,All
Beth Tarasi,,9,72,132,118,All
Amanda Green-hawkins,,,14,95,135,All
David H Conroy,,,,24,0,All
Theresa Brunson,,,,,5,All
Total,772,275,271,460,329,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,5,10,10,33,12,1
Amanda Green-hawkins,,4,4,9,10,1
Beth Tarasi,,,1,11,3,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,51,23,16,37,19,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,15,20,14,40,24,2
Amanda Green-hawkins,,3,8,10,15,2
Beth Tarasi,,,0,12,14,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,0,2
Total,84,34,27,47,34,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,2,9,5,30,14,3
Amanda Green-hawkins,,1,3,5,10,3
Beth Tarasi,,,0,4,5,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,46,16,9,32,21,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,5,5,3,17,11,4
Beth Tarasi,,0,4,5,6,4
Amanda Green-hawkins,,,0,4,3,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,34,11,8,20,16,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,16,10,11,27,14,5
Amanda Green-hawkins,,1,1,9,5,5
Beth Tarasi,,,0,11,4,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,59,16,16,33,17,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,8,11,5,22,9,6
Beth Tarasi,,2,5,10,7,6
Amanda Green-hawkins,,,0,4,8,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,1,6
Total,41,20,13,26,17,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,7,16,11,28,18,7
Beth Tarasi,,3,6,11,10,7
