col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,297,0,0,532,429,248,40,All
Anthony Hardy Williams,,111,0,248,219,161,23,All
Alan Butkovitz,,,14,15,40,21,3,All
Jewell Williams,,,,41,0,0,0,All
Rochelle Bilal,,,,,26,0,0,All
Malika Rahman,,,,,,24,0,All
Larry King Sr,,,,,,,4,All
Total,"1,546",762,93,836,714,454,70,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Anthony Hardy Williams,3,0,0,10,7,3,1,1
Jim Kenney,,7,0,5,5,5,0,1
Alan Butkovitz,,,0,2,0,1,0,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,24,22,3,17,13,10,1,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,17,0,0,15,10,11,2,2
Anthony Hardy Williams,,3,0,3,5,4,1,2
Alan Butkovitz,,,0,0,0,0,0,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,2,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,55,16,0,19,17,15,3,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,15,0,0,24,11,8,1,3
Anthony Hardy Williams,,4,0,7,4,6,1,3
Alan Butkovitz,,,1,1,2,0,0,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,59,22,4,33,18,15,2,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,8,0,0,15,15,9,1,4
Anthony Hardy Williams,,4,0,9,7,5,0,4
Alan Butkovitz,,,0,0,2,3,0,4
Jewell Williams,,,,3,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,48,25,5,27,24,18,1,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,5
Jim Kenney,2,0,0,8,5,3,1,5
Anthony Hardy Williams,,1,0,0,3,0,1,5
Alan Butkovitz,,,0,1,1,0,0,5
Jewell Williams,,,,0,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Larry King Sr,,,,,,0,0,5
Malika Rahman,,,,,,,0,5
Total,19,5,2,9,9,3,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,3,0,0,15,12,9,1,6
Anthony Hardy Williams,,1,0,9,6,3,1,6
Alan Butkovitz,,,1,0,1,0,0,6
Jewell Williams,,,,4,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,40,20,2,28,19,12,2,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
