col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,All
Matt Wolfe,2,7,8,7,2,1,0,8,All
Dan Tinney,,0,7,5,1,1,0,10,All
Bill Heeney,,,0,5,1,1,1,8,All
Al Taubenberger,,,,0,2,0,0,5,All
David Oh,,,,,1,0,0,1,All
Drew Murray,,,,,,0,0,1,All
Irina M Goldstein,,,,,,,0,1,All
Beth Grossman,,,,,,,,0,All
Total,13,10,9,7,3,1,1,12,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,2
Al Taubenberger,0,1,1,1,0,0,0,1,2
Bill Heeney,,0,1,1,0,0,0,1,2
Dan Tinney,,,0,1,0,0,0,1,2
Matt Wolfe,,,,0,0,0,0,1,2
David Oh,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,4
Matt Wolfe,1,1,1,1,1,1,0,1,4
David Oh,,1,1,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,1,1,0,1,4
Dan Tinney,,,,,0,1,0,1,4
Drew Murray,,,,,,0,0,1,4
Irina M Goldstein,,,,,,,0,0,4
Beth Grossman,,,,,,,,0,4
Total,3,2,1,1,1,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,6
Beth Grossman,0,1,0,0,0,0,0,0,6
Dan Tinney,,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,0,6
Bill Heeney,,,,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,8
Matt Wolfe,1,2,1,1,1,0,0,1,8
Bill Heeney,,0,1,1,1,0,0,1,8
Al Taubenberger,,,0,1,1,0,0,1,8
Dan Tinney,,,,0,1,0,0,1,8
David Oh,,,,,0,0,0,1,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,3,2,1,1,1,0,0,1,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,15
Beth Grossman,0,3,2,1,0,0,0,0,15
Dan Tinney,,0,1,1,0,0,0,0,15
Matt Wolfe,,,0,1,0,0,0,0,15
Bill Heeney,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,4,3,2,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,16
Al Taubenberger,0,1,1,1,0,0,0,1,16
Bill Heeney,,0,1,1,0,0,0,1,16
Dan Tinney,,,0,1,0,0,0,1,16
Matt Wolfe,,,,0,0,0,0,1,16
David Oh,,,,,0,0,0,0,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Beth Grossman,,,,,,,,0,16
Total,1,1,1,1,0,0,0,1,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Beth Grossman,17
Al Taubenberger,0,0,0,1,0,0,0,0,17
Bill Heeney,,0,1,0,0,0,0,1,17
Irina M Goldstein,,,0,0,0,0,0,1,17
Matt Wolfe,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Beth Grossman,,,,,,,,0,17
Total,1,1,1,1,0,0,0,1,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,18
Al Taubenberger,0,1,1,1,0,0,0,1,18
Bill Heeney,,0,1,1,0,0,0,1,18
Dan Tinney,,,0,1,0,0,0,1,18
Matt Wolfe,,,,0,0,0,0,1,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Beth Grossman,,,,,,,,0,18
Total,1,1,1,1,0,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,21
Al Taubenberger,0,1,1,1,0,0,0,1,21
Bill Heeney,,0,1,1,0,0,0,1,21
Dan Tinney,,,0,1,0,0,0,1,21
Matt Wolfe,,,,0,0,0,0,1,21
David Oh,,,,,0,0,0,0,21
Drew Murray,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Beth Grossman,,,,,,,,0,21
Total,1,1,1,1,0,0,0,1,21
