col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,1,20,19,17,15,11,8,6,All
Matt Wolfe,,1,15,15,14,9,5,5,All
Al Taubenberger,,,0,13,13,8,5,5,All
Dan Tinney,,,,0,13,6,2,4,All
Bill Heeney,,,,,0,4,2,3,All
David Oh,,,,,,0,6,5,All
Irina M Goldstein,,,,,,,0,3,All
Drew Murray,,,,,,,,0,All
Total,28,23,20,19,15,14,8,7,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,Beth Grossman,1
Al Taubenberger,0,1,1,1,1,0,0,2,1
Bill Heeney,,0,1,1,1,0,0,1,1
David Oh,,,0,1,1,0,0,1,1
Drew Murray,,,,0,1,0,0,1,1
Irina M Goldstein,,,,,0,0,0,1,1
Dan Tinney,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,2,1,1,1,1,0,0,2,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Beth Grossman,5
Al Taubenberger,0,2,2,1,2,2,1,3,5
Matt Wolfe,,0,1,2,1,2,1,2,5
Dan Tinney,,,0,0,1,1,1,2,5
David Oh,,,,0,1,1,0,1,5
Drew Murray,,,,,0,1,0,2,5
Irina M Goldstein,,,,,,0,1,2,5
Bill Heeney,,,,,,,0,1,5
Beth Grossman,,,,,,,,0,5
Total,3,3,2,2,2,2,1,3,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
