col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,21,140,118,79,All
Megan Mccarthy King,,6,76,67,All
Rebecca Warren,,,5,22,All
Christylee Peck,,,,3,All
Total,218,170,131,100,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Billy Ciancaglini,0,2,1,0,1
Christylee Peck,,0,1,0,1
Megan Mccarthy King,,,0,0,1
Rebecca Warren,,,,0,1
Total,2,2,1,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Billy Ciancaglini,1,2,1,1,2
Rebecca Warren,,0,1,1,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,3,2,1,1,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Billy Ciancaglini,0,3,3,2,3
Rebecca Warren,,0,2,2,3
Christylee Peck,,,0,1,3
Megan Mccarthy King,,,,0,3
Total,4,4,3,3,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,2,2,1,1,4
Megan Mccarthy King,,1,1,2,4
Rebecca Warren,,,1,0,4
Christylee Peck,,,,0,4
Total,5,5,3,2,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Billy Ciancaglini,0,3,2,2,5
Rebecca Warren,,0,1,1,5
Christylee Peck,,,0,1,5
Megan Mccarthy King,,,,0,5
Total,4,3,2,2,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Billy Ciancaglini,0,4,2,1,6
Megan Mccarthy King,,0,2,1,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,4,4,2,1,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Billy Ciancaglini,0,5,2,3,7
Rebecca Warren,,0,3,2,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,6,6,3,3,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Billy Ciancaglini,1,6,5,5,8
Megan Mccarthy King,,0,2,3,8
Christylee Peck,,,1,2,8
Rebecca Warren,,,,0,8
Total,11,7,6,6,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Billy Ciancaglini,2,5,5,0,9
Megan Mccarthy King,,1,4,0,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,8,6,5,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Billy Ciancaglini,1,1,1,1,10
Christylee Peck,,0,1,0,10
Megan Mccarthy King,,,0,0,10
Rebecca Warren,,,,0,10
Total,3,1,1,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,0,4,5,3,11
Megan Mccarthy King,,0,3,2,11
Rebecca Warren,,,0,1,11
Christylee Peck,,,,0,11
Total,7,5,5,4,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,1,9,6,6,12
Megan Mccarthy King,,0,7,3,12
Christylee Peck,,,0,1,12
Rebecca Warren,,,,0,12
Total,13,11,8,6,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,0,7,6,2,13
Megan Mccarthy King,,0,4,2,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,9,7,6,2,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,3,12,11,2,14
Megan Mccarthy King,,0,10,2,14
Rebecca Warren,,,1,0,14
Christylee Peck,,,,0,14
Total,16,12,12,2,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,2,14,9,9,15
Megan Mccarthy King,,0,4,6,15
Christylee Peck,,,1,3,15
Rebecca Warren,,,,0,15
Total,21,14,10,9,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Billy Ciancaglini,0,10,7,1,16
Rebecca Warren,,0,6,0,16
Megan Mccarthy King,,,1,2,16
Christylee Peck,,,,0,16
Total,11,10,9,2,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,1,7,4,4,17
Megan Mccarthy King,,0,4,3,17
Christylee Peck,,,1,1,17
Rebecca Warren,,,,0,17
Total,9,8,6,4,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Billy Ciancaglini,0,4,3,3,18
Megan Mccarthy King,,0,3,1,18
Christylee Peck,,,0,1,18
Rebecca Warren,,,,1,18
Total,6,5,4,4,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,6,6,2,19
Megan Mccarthy King,,0,3,2,19
Rebecca Warren,,,0,1,19
Christylee Peck,,,,0,19
Total,9,7,6,3,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,20
Billy Ciancaglini,1,16,16,7,20
Rebecca Warren,,1,11,2,20
Megan Mccarthy King,,,0,5,20
Christylee Peck,,,,0,20
Total,22,17,16,7,20
,Judge Of The Superior Court - Republican,,,Mayor - Republican,21
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,21
Megan Mccarthy King,3,16,11,18,21
Christylee Peck,,0,2,11,21
Rebecca Warren,,,1,13,21
Billy Ciancaglini,,,,5,21
Total,33,19,18,30,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,1,4,3,1,22
Megan Mccarthy King,,0,2,1,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,6,4,3,1,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Billy Ciancaglini,0,5,4,5,23
Megan Mccarthy King,,0,3,2,23
Christylee Peck,,,0,1,23
Rebecca Warren,,,,0,23
Total,9,6,5,5,23
