col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,18,129,All
Al Schmidt,,6,All
Total,147,135,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,3,1,1
Al Schmidt,,0,1
Total,4,1,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,2,2
Billy Ciancaglini,,0,2
Total,2,2,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,2,3
Billy Ciancaglini,,0,3
Total,2,2,3
,Mayor - Republican,City Commissioners - Republican,4
,Billy Ciancaglini,Al Schmidt,4
Billy Ciancaglini,1,11,4
Al Schmidt,,0,4
Total,12,11,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,1,4,5
Billy Ciancaglini,,0,5
Total,5,4,5
,Mayor - Republican,City Commissioners - Republican,6
,Billy Ciancaglini,Al Schmidt,6
Billy Ciancaglini,1,3,6
Al Schmidt,,0,6
Total,4,3,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,6,7
Billy Ciancaglini,,0,7
Total,6,6,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,9,8
Billy Ciancaglini,,0,8
Total,9,9,8
,Mayor - Republican,City Commissioners - Republican,9
,Billy Ciancaglini,Al Schmidt,9
Billy Ciancaglini,1,8,9
Al Schmidt,,0,9
Total,9,8,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,1,24,10
Al Schmidt,,0,10
Total,25,24,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,2,2,11
Al Schmidt,,1,11
Total,4,3,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,2,1,12
Al Schmidt,,0,12
Total,3,1,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,4,16,13
Al Schmidt,,3,13
Total,20,19,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,1,18,14
Al Schmidt,,0,14
Total,19,18,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,7,15
Billy Ciancaglini,,0,15
Total,7,7,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,1,1,16
Billy Ciancaglini,,0,16
Total,2,1,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,3,17
Billy Ciancaglini,,0,17
Total,3,3,17
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,2,19
Billy Ciancaglini,,0,19
Total,2,2,19
,Mayor - Republican,City Commissioners - Republican,20
,Billy Ciancaglini,Al Schmidt,20
Billy Ciancaglini,1,3,20
Al Schmidt,,0,20
Total,4,3,20
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,3,22
Billy Ciancaglini,,0,22
Total,3,3,22
,Mayor - Republican,City Commissioners - Republican,23
,Billy Ciancaglini,Al Schmidt,23
Billy Ciancaglini,1,3,23
Al Schmidt,,0,23
Total,4,3,23
