col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Tracey Gordon,69,0,0,211,104,All
Ronald R Donatucci,,44,0,36,158,All
Jacque P Whaumbush,,,28,92,34,All
Theresa Brunson,,,,25,0,All
David H Conroy,,,,,29,All
Total,384,238,154,364,325,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,2,0,19,8,4,1
Theresa Brunson,,2,2,10,8,1
Ronald R Donatucci,,,4,0,0,1
Tracey Gordon,,,,4,0,1
Jacque P Whaumbush,,,,,1,1
Total,33,22,25,22,13,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,2
Tracey Gordon,7,0,0,16,14,2
Jacque P Whaumbush,,1,0,8,2,2
Ronald R Donatucci,,,1,1,4,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,1,2
Total,37,11,6,26,21,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Theresa Brunson,7,0,53,20,7,3
David H Conroy,,2,12,1,10,3
Tracey Gordon,,,8,0,0,3
Jacque P Whaumbush,,,,7,0,3
Ronald R Donatucci,,,,,7,3
Total,87,25,73,28,24,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,4
Tracey Gordon,5,0,0,20,25,4
Jacque P Whaumbush,,6,0,8,8,4
Ronald R Donatucci,,,5,10,6,4
David H Conroy,,,,6,0,4
Theresa Brunson,,,,,1,4
Total,50,22,21,44,40,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
David H Conroy,1,0,7,3,9,5
Theresa Brunson,,1,4,7,0,5
Tracey Gordon,,,1,0,0,5
Jacque P Whaumbush,,,,0,0,5
Ronald R Donatucci,,,,,1,5
Total,20,12,12,10,10,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,5,0,55,15,9,6
Theresa Brunson,,4,12,41,23,6
Ronald R Donatucci,,,16,0,0,6
Tracey Gordon,,,,17,0,6
Jacque P Whaumbush,,,,,3,6
Total,84,80,83,73,35,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
David H Conroy,7,0,6,26,2,7
Theresa Brunson,,4,24,4,5,7
Tracey Gordon,,,9,0,0,7
Ronald R Donatucci,,,,7,0,7
Jacque P Whaumbush,,,,,3,7
Total,41,37,39,37,10,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,2,0,10,2,1,8
Theresa Brunson,,2,2,6,5,8
Ronald R Donatucci,,,1,0,0,8
Tracey Gordon,,,,2,0,8
Jacque P Whaumbush,,,,,2,8
Total,15,15,13,10,8,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Theresa Brunson,1,0,10,2,0,9
David H Conroy,,0,1,0,1,9
Tracey Gordon,,,0,0,0,9
Jacque P Whaumbush,,,,2,0,9
Ronald R Donatucci,,,,,1,9
Total,13,2,11,4,2,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Tracey Gordon,13,0,0,13,18,10
Ronald R Donatucci,,1,0,13,2,10
Jacque P Whaumbush,,,3,2,4,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,2,10
Total,44,16,9,30,26,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,11
Tracey Gordon,3,0,0,6,4,11
Jacque P Whaumbush,,0,0,2,2,11
Ronald R Donatucci,,,0,1,0,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,13,4,1,10,6,11
