col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Joshua Roberts,,,,,,,,,,,,,,,2,12,98,10,12,15,37,85,8,64,19,56,42,9,All
Chris Hall,,,,,,,,,,,,,,,,2,28,26,8,23,48,25,22,13,21,4,4,9,All
Craig Levin,,,,,,,,,,,,,,,,,10,16,27,24,45,28,15,18,35,61,13,6,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,1,42,43,18,31,46,32,14,8,13,8,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,38,37,18,29,20,14,4,15,11,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,4,28,26,47,24,18,8,5,5,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,1,28,12,11,25,9,6,9,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,18,70,14,13,13,3,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,13,11,6,11,4,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,2,17,6,13,9,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,6,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,031","1,607",776,"1,822","1,731","1,572","1,491","1,436","1,283",623,592,585,406,397,384,380,290,266,229,226,220,218,173,171,130,116,93,57,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,1
,Tiffany Palmer,Jennifer Schultz,Kay Yu,Nicola Serianni,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Carmella Jacquinto,Craig Levin,Joshua Roberts,Beth Grossman,Chris Hall,James F Berardinelli,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Leon Goodman,Gregory Weyer,Robert Trimble,Jon Marshall,Terri M Booker,Laurie Dow,Sherman Toppin,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Tiffany Palmer,0,81,81,76,78,73,18,20,10,7,5,2,6,14,8,6,6,4,5,3,0,0,1,2,0,87,33,16,1
Jennifer Schultz,,0,72,74,64,72,12,10,5,8,6,5,8,7,3,5,5,6,1,3,3,2,2,0,0,80,32,16,1
Kay Yu,,,0,66,65,65,10,16,6,6,1,1,3,9,4,3,2,3,1,1,1,0,2,2,0,71,25,15,1
Nicola Serianni,,,,0,63,73,13,8,2,7,2,3,6,0,1,5,5,3,2,2,1,0,0,0,0,75,17,14,1
Anthony Kyriakakis,,,,,0,57,11,12,11,5,3,2,2,11,7,3,0,0,3,1,1,0,0,0,0,68,24,9,1
Cateria R Mccabe,,,,,,0,8,11,0,4,1,0,4,0,0,4,3,4,1,3,0,0,1,0,0,72,14,11,1
Wendi Barish,,,,,,,0,6,5,5,7,4,6,1,2,4,4,5,2,2,1,1,2,0,0,18,16,9,1
Henry Mcgregor Sias,,,,,,,,0,6,1,1,1,1,4,4,4,0,0,2,2,0,0,0,2,0,14,11,6,1
James C Crumlish,,,,,,,,,0,8,11,9,3,9,7,1,1,1,1,1,1,1,0,2,0,7,16,6,1
Carmella Jacquinto,,,,,,,,,,0,7,8,3,1,5,2,3,4,1,0,1,0,1,0,0,10,13,3,1
Craig Levin,,,,,,,,,,,1,11,5,1,6,0,1,3,0,1,2,3,2,0,0,5,17,4,1
Joshua Roberts,,,,,,,,,,,,0,3,0,5,1,0,0,0,1,1,2,0,0,0,4,16,3,1
Beth Grossman,,,,,,,,,,,,,0,2,2,7,4,5,2,1,1,1,2,0,0,9,13,6,1
Chris Hall,,,,,,,,,,,,,,0,5,2,0,0,2,1,0,0,0,2,0,8,9,4,1
James F Berardinelli,,,,,,,,,,,,,,,0,4,1,0,3,0,1,1,1,0,0,4,12,2,1
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,1,4,1,1,0,0,0,0,7,10,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,0,6,5,4,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,5,7,4,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,5,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,5,3,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,3,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,3,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,17,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,1
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,106,99,89,86,85,80,27,24,22,20,20,18,17,15,15,12,9,9,7,5,5,4,4,2,0,105,68,31,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Chris Hall,Janine D Momasso,Beth Grossman,Carmella Jacquinto,James F Berardinelli,Vicki Markovitz,Craig Levin,Kendra Mccrae,Terri M Booker,Leon Goodman,Robert Trimble,Joshua Roberts,Jon Marshall,Gregory Weyer,Laurie Dow,Sherman Toppin,2
Amanda Green-hawkins,2,45,22,100,106,94,100,82,81,35,22,15,16,8,6,9,2,6,2,4,5,5,1,3,0,2,0,1,2
Daniel D Mccaffery,,3,8,50,53,45,34,35,27,25,19,19,13,7,13,10,12,9,7,5,6,6,6,6,3,1,2,1,2
Beth Tarasi,,,2,26,23,19,18,19,15,5,7,5,4,7,2,6,4,2,3,3,4,1,1,1,3,1,0,1,2
Jennifer Schultz,,,,0,99,88,90,87,84,25,19,10,10,11,8,6,3,8,5,3,5,2,2,3,1,0,1,1,2
Tiffany Palmer,,,,,0,98,95,81,80,34,22,23,24,12,4,7,3,5,1,4,4,4,2,3,0,2,0,1,2
Anthony Kyriakakis,,,,,,0,88,77,76,28,13,21,22,1,5,4,4,3,2,1,3,2,2,0,0,1,0,1,2
Kay Yu,,,,,,,0,76,79,27,11,9,10,5,5,5,1,3,2,2,1,1,0,0,0,0,1,1,2
Nicola Serianni,,,,,,,,1,75,14,13,3,3,13,4,4,7,2,1,2,3,1,4,1,1,1,2,0,2
Cateria R Mccabe,,,,,,,,,0,14,12,2,4,10,1,1,0,0,1,0,1,1,1,0,0,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,0,7,9,10,1,2,4,3,4,1,2,0,2,1,1,0,1,0,0,2
Wendi Barish,,,,,,,,,,,1,6,5,11,7,2,4,7,3,4,2,3,2,0,1,1,0,1,2
James C Crumlish,,,,,,,,,,,,0,19,0,3,3,4,2,0,3,3,3,0,2,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,0,0,1,0,2,2,0,1,2,1,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,0,2,2,4,1,0,2,0,0,2,1,1,1,1,1,2
Beth Grossman,,,,,,,,,,,,,,,0,2,5,4,3,3,2,1,1,2,0,0,2,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,2,1,1,4,2,0,3,1,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,3,2,0,0,3,2,3,0,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,3,3,1,1,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,131,85,38,128,128,112,108,101,92,40,34,27,25,17,14,14,14,11,10,9,8,7,7,6,4,2,2,2,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,James C Crumlish,Craig Levin,James F Berardinelli,Chris Hall,Carmella Jacquinto,Joshua Roberts,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Laurie Dow,Gregory Weyer,Leon Goodman,Robert Trimble,Terri M Booker,Jon Marshall,Sherman Toppin,3
Amanda Green-hawkins,4,31,29,95,92,79,84,77,73,25,20,20,11,8,9,11,8,5,10,9,12,9,3,3,0,4,1,3,3
Daniel D Mccaffery,,3,10,40,34,35,31,30,17,23,16,10,16,14,11,9,14,11,7,6,8,6,1,1,2,1,3,2,3
Beth Tarasi,,,0,27,26,18,20,15,18,14,7,13,9,6,3,9,4,4,4,5,3,3,2,1,2,1,2,1,3
Tiffany Palmer,,,,0,87,92,88,74,75,25,27,10,14,2,5,18,7,2,7,7,9,5,2,3,1,2,0,1,3
Jennifer Schultz,,,,,0,69,79,77,76,17,15,15,8,10,7,6,7,8,9,9,5,4,2,2,0,2,3,2,3
Anthony Kyriakakis,,,,,,1,75,64,61,21,18,8,15,4,8,16,8,3,4,3,5,3,1,3,1,1,0,1,3
Kay Yu,,,,,,,0,68,69,13,24,8,4,3,5,4,4,2,4,6,4,5,3,1,0,1,1,1,3
Nicola Serianni,,,,,,,,1,63,18,12,12,8,5,6,3,7,4,3,7,6,5,1,0,0,1,1,1,3
Cateria R Mccabe,,,,,,,,,0,10,14,5,2,2,2,3,4,0,4,7,5,0,1,1,1,2,0,1,3
Wendi Barish,,,,,,,,,,1,10,9,5,5,2,6,5,3,5,3,7,7,0,2,1,2,3,1,3
Henry Mcgregor Sias,,,,,,,,,,,1,0,0,0,2,2,1,1,3,2,6,2,2,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,0,4,4,7,3,4,2,6,3,4,6,0,1,0,2,0,2,3
James C Crumlish,,,,,,,,,,,,,2,7,8,11,7,6,2,2,0,3,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,1,6,1,4,12,1,1,1,0,0,1,0,0,3,1,3
James F Berardinelli,,,,,,,,,,,,,,,1,2,8,4,2,2,0,0,0,1,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,4,2,4,2,2,0,0,1,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,3,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,3,1,3,4,0,1,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,125,78,45,119,114,104,101,95,86,38,30,27,26,22,20,19,18,17,16,13,13,11,4,4,4,4,3,3,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,4
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,James C Crumlish,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Carmella Jacquinto,Beth Grossman,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Laurie Dow,Craig Levin,Janine D Momasso,Leon Goodman,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,Jon Marshall,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Tiffany Palmer,1,74,67,57,46,46,28,21,31,22,13,9,7,2,7,7,7,2,4,4,2,0,4,1,1,72,38,26,4
Anthony Kyriakakis,,0,58,43,39,37,27,11,31,11,10,3,7,3,2,2,4,2,1,4,1,0,2,2,1,58,32,25,4
Kay Yu,,,0,48,44,40,13,14,15,19,7,4,4,2,4,4,3,1,5,2,1,0,3,1,0,63,20,21,4
Jennifer Schultz,,,,0,39,42,8,14,7,13,8,6,3,5,5,5,1,2,3,2,2,2,1,1,1,60,19,16,4
Cateria R Mccabe,,,,,0,38,4,3,3,11,8,2,3,3,2,0,0,1,4,1,2,1,1,1,0,45,12,9,4
Nicola Serianni,,,,,,0,2,11,2,10,9,4,2,2,4,1,3,1,1,1,0,0,0,1,2,45,16,12,4
James C Crumlish,,,,,,,0,8,26,6,8,4,4,6,1,1,3,4,0,4,0,2,0,1,1,18,27,10,4
Wendi Barish,,,,,,,,3,6,7,4,7,6,2,8,6,5,3,3,0,2,0,0,0,1,22,14,13,4
Chris Hall,,,,,,,,,0,6,3,3,5,0,2,1,4,1,0,4,0,0,1,1,0,17,19,12,4
Henry Mcgregor Sias,,,,,,,,,,0,4,5,1,3,3,2,4,3,3,0,3,2,3,1,1,22,17,9,4
Carmella Jacquinto,,,,,,,,,,,0,3,3,6,3,1,3,1,3,2,1,2,0,1,0,13,17,6,4
Beth Grossman,,,,,,,,,,,,0,1,3,3,6,3,0,2,0,0,1,1,2,1,10,8,8,4
James F Berardinelli,,,,,,,,,,,,,0,2,0,1,0,2,1,0,0,0,1,1,0,6,8,4,4
Joshua Roberts,,,,,,,,,,,,,,0,0,1,1,2,0,2,2,4,0,2,1,6,11,3,4
Kendra Mccrae,,,,,,,,,,,,,,,0,1,3,0,3,2,2,1,0,0,0,10,3,6,4
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,1,7,5,7,4
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,7,5,4,4
Craig Levin,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,2,6,4,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,5,3,7,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,4,6,4,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4,2,3,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,4,2,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,3,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,4
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,23,4
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,4
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,97,81,76,68,53,53,38,34,32,31,21,16,12,12,12,11,10,9,9,7,5,5,4,4,3,93,65,40,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Beth Grossman,Craig Levin,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Vicki Markovitz,Jon Marshall,Laurie Dow,Leon Goodman,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,5
Amanda Green-hawkins,1,13,10,26,26,21,22,21,17,12,10,9,9,6,2,4,4,1,4,2,4,1,2,0,0,0,1,0,5
Daniel D Mccaffery,,1,7,14,14,13,10,7,5,5,8,11,10,2,7,6,3,4,2,1,2,3,3,3,3,1,2,1,5
Beth Tarasi,,,1,14,4,4,7,10,5,9,1,2,3,5,4,3,4,2,2,2,2,2,1,1,1,0,1,0,5
Jennifer Schultz,,,,1,19,15,20,21,15,12,7,3,5,5,5,5,3,0,4,2,2,3,1,1,2,0,1,0,5
Tiffany Palmer,,,,,0,22,21,15,14,6,9,11,9,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,5
Anthony Kyriakakis,,,,,,0,19,12,12,4,5,10,11,1,1,2,1,3,1,0,1,0,1,2,1,0,1,0,5
Kay Yu,,,,,,,0,14,12,6,6,7,8,3,1,1,1,1,2,0,1,0,1,1,0,0,1,0,5
Nicola Serianni,,,,,,,,0,16,9,5,3,2,3,1,1,3,1,4,2,3,0,1,1,1,0,1,0,5
Cateria R Mccabe,,,,,,,,,0,5,4,1,2,2,0,2,1,2,0,2,1,0,1,1,0,0,1,0,5
Wendi Barish,,,,,,,,,,0,4,4,3,5,0,1,2,1,5,1,2,0,1,1,2,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,1,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,5
James C Crumlish,,,,,,,,,,,,0,9,2,1,1,1,2,1,0,1,0,1,1,0,0,0,1,5
Chris Hall,,,,,,,,,,,,,0,2,2,2,1,2,0,0,0,1,0,1,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,0,0,1,2,1,2,1,2,0,0,0,1,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,0,3,2,0,0,1,0,3,1,1,1,1,1,0,5
Joshua Roberts,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,0,0,0,0,1,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,0,2,2,0,2,0,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,42,34,21,40,31,27,27,25,20,18,15,14,13,8,8,8,6,6,5,4,4,3,3,3,3,2,2,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,6
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,James C Crumlish,Craig Levin,Beth Grossman,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Henry Mcgregor Sias,Carmella Jacquinto,Chris Hall,Janine D Momasso,Leon Goodman,Robert Trimble,Jon Marshall,Laurie Dow,Sherman Toppin,Terri M Booker,Vicki Markovitz,Gregory Weyer,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Jennifer Schultz,2,55,50,36,39,43,19,10,12,12,5,8,7,4,4,3,3,4,7,6,4,3,3,3,2,61,31,32,6
Tiffany Palmer,,0,42,40,37,42,19,9,2,7,4,2,8,7,5,4,5,4,4,0,3,2,3,4,1,57,23,22,6
Nicola Serianni,,,0,33,35,38,14,8,6,7,3,4,6,4,1,2,4,3,2,3,2,4,2,2,1,49,17,21,6
Kay Yu,,,,0,30,32,8,5,3,4,5,3,4,5,7,4,1,3,2,1,0,2,1,3,0,40,14,16,6
Anthony Kyriakakis,,,,,1,31,6,5,2,4,5,2,2,3,1,4,1,2,1,1,0,1,1,2,1,40,15,12,6
Cateria R Mccabe,,,,,,0,11,3,2,3,3,0,2,2,3,0,5,1,1,1,0,1,0,0,0,46,9,14,6
Wendi Barish,,,,,,,0,12,6,12,6,5,6,3,6,2,6,1,3,2,3,3,1,1,1,24,18,17,6
James C Crumlish,,,,,,,,1,5,6,6,4,1,3,3,5,1,2,0,3,2,1,0,0,1,13,14,8,6
Craig Levin,,,,,,,,,0,6,3,6,1,2,2,2,2,1,4,6,1,1,2,0,1,7,15,13,6
Beth Grossman,,,,,,,,,,0,4,4,4,1,2,0,1,1,1,0,4,1,2,2,1,10,10,11,6
James F Berardinelli,,,,,,,,,,,0,4,1,2,2,1,2,1,1,0,2,1,1,1,2,7,12,5,6
Joshua Roberts,,,,,,,,,,,,0,1,0,1,0,0,0,3,5,0,1,1,1,1,5,12,6,6
Kendra Mccrae,,,,,,,,,,,,,0,0,3,1,1,1,2,0,2,1,2,2,1,10,7,8,6
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,3,1,2,1,0,1,1,1,2,0,5,7,5,6
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,0,0,7,6,4,6
Chris Hall,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,5,5,3,6
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,7,4,3,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,5,6,2,6
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,8,5,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,5,4,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,4,4,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,4,4,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,5,5,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,3,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,6
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,22,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,6,18,6
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,82,67,58,49,48,48,33,22,19,18,14,13,13,12,10,8,8,8,8,6,6,6,6,6,3,77,61,42,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,7
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,Chris Hall,James C Crumlish,Joshua Roberts,Kendra Mccrae,Beth Grossman,Vicki Markovitz,Janine D Momasso,Jon Marshall,James F Berardinelli,Laurie Dow,Terri M Booker,Craig Levin,Leon Goodman,Sherman Toppin,Gregory Weyer,Robert Trimble,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Jennifer Schultz,1,41,37,36,28,31,7,4,9,4,5,4,5,6,4,6,4,2,4,1,4,3,2,0,2,41,24,17,7
