col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,All
Jamie Gauthier,329,0,757,478,All
Jannie L Blackwell,,132,204,180,All
David H Conroy,,,41,0,All
Theresa Brunson,,,,31,All
Total,"1,564",516,"1,002",689,All
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,1
Jamie Gauthier,23,0,49,25,1
Jannie L Blackwell,,0,5,4,1
David H Conroy,,,3,0,1
Theresa Brunson,,,,0,1
Total,97,9,57,29,1
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,2
Jamie Gauthier,33,0,119,51,2
Jannie L Blackwell,,2,11,3,2
David H Conroy,,,5,0,2
Theresa Brunson,,,,5,2
Total,203,16,135,59,2
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,3
Jamie Gauthier,4,0,2,2,3
Jannie L Blackwell,,0,3,2,3
David H Conroy,,,0,0,3
Theresa Brunson,,,,1,3
Total,8,5,5,5,3
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,4
Jannie L Blackwell,22,0,20,16,4
Jamie Gauthier,,17,17,9,4
Theresa Brunson,,,1,0,4
David H Conroy,,,,2,4
Total,58,43,38,27,4
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,5
Jamie Gauthier,20,0,35,28,5
Jannie L Blackwell,,5,10,7,5
Theresa Brunson,,,0,0,5
David H Conroy,,,,1,5
Total,83,22,45,36,5
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,6
Jamie Gauthier,13,0,25,24,6
Jannie L Blackwell,,5,11,8,6
David H Conroy,,,1,0,6
Theresa Brunson,,,,0,6
Total,62,24,37,32,6
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,7
Jamie Gauthier,18,0,97,25,7
Jannie L Blackwell,,3,12,6,7
David H Conroy,,,1,0,7
Theresa Brunson,,,,3,7
Total,140,21,110,34,7
,Judge Of The Municipal Court - Democrat,,District Council 3rd District - Democrat,,8
,David H Conroy,Theresa Brunson,Jamie Gauthier,Jannie L Blackwell,8
David H Conroy,0,0,11,3,8
Theresa Brunson,,0,1,0,8
Jamie Gauthier,,,1,0,8
Jannie L Blackwell,,,,2,8
Total,14,1,13,5,8
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,9
Jamie Gauthier,7,0,22,8,9
Jannie L Blackwell,,1,5,0,9
David H Conroy,,,1,0,9
Theresa Brunson,,,,1,9
Total,37,6,28,9,9
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,10
Jamie Gauthier,10,0,44,23,10
Jannie L Blackwell,,2,4,3,10
David H Conroy,,,1,0,10
Theresa Brunson,,,,2,10
Total,77,9,49,28,10
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,11
Jamie Gauthier,2,0,4,4,11
Jannie L Blackwell,,0,2,1,11
David H Conroy,,,0,0,11
Theresa Brunson,,,,0,11
Total,10,3,6,5,11
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,12
Jannie L Blackwell,19,0,30,25,12
Jamie Gauthier,,15,17,14,12
Theresa Brunson,,,1,0,12
David H Conroy,,,,3,12
Total,74,46,48,42,12
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,13
Jamie Gauthier,15,0,40,24,13
Jannie L Blackwell,,5,15,13,13
David H Conroy,,,2,0,13
Theresa Brunson,,,,5,13
Total,79,33,57,42,13
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,14
Jamie Gauthier,21,0,65,55,14
Jannie L Blackwell,,7,8,7,14
David H Conroy,,,5,0,14
Theresa Brunson,,,,0,14
Total,141,22,78,62,14
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,15
Jamie Gauthier,27,0,45,37,15
Jannie L Blackwell,,15,19,13,15
David H Conroy,,,5,0,15
Theresa Brunson,,,,5,15
Total,109,47,69,55,15
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,16
Jamie Gauthier,16,0,23,10,16
Jannie L Blackwell,,7,8,16,16
Theresa Brunson,,,4,0,16
David H Conroy,,,,3,16
Total,49,31,35,29,16
