col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,385,0,0,0,All
Jewell Williams,,370,0,0,All
Malika Rahman,,,281,0,All
Larry King Sr,,,,73,All
Total,385,370,281,73,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,83,0,0,0,1
Malika Rahman,,52,0,0,1
Jewell Williams,,,31,0,1
Larry King Sr,,,,10,1
Total,83,52,31,10,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,47,0,0,0,2
Rochelle Bilal,,43,0,0,2
Malika Rahman,,,32,0,2
Larry King Sr,,,,4,2
Total,47,43,32,4,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,48,0,0,0,3
Rochelle Bilal,,43,0,0,3
Malika Rahman,,,17,0,3
Larry King Sr,,,,7,3
Total,48,43,17,7,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Jewell Williams,60,0,0,0,4
Malika Rahman,,58,0,0,4
Rochelle Bilal,,,45,0,4
Larry King Sr,,,,8,4
Total,60,58,45,8,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,30,0,0,0,5
Rochelle Bilal,,17,0,0,5
Malika Rahman,,,16,0,5
Larry King Sr,,,,2,5
Total,30,17,16,2,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,26,0,0,0,6
Rochelle Bilal,,14,0,0,6
Malika Rahman,,,11,0,6
Larry King Sr,,,,0,6
Total,26,14,11,0,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,29,0,0,0,7
Jewell Williams,,20,0,0,7
Malika Rahman,,,16,0,7
Larry King Sr,,,,4,7
Total,29,20,16,4,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jewell Williams,13,0,0,0,8
Malika Rahman,,9,0,0,8
Rochelle Bilal,,,6,0,8
Larry King Sr,,,,1,8
Total,13,9,6,1,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,26,0,0,0,9
Rochelle Bilal,,25,0,0,9
Malika Rahman,,,20,0,9
Larry King Sr,,,,5,9
Total,26,25,20,5,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,10
Rochelle Bilal,54,0,0,0,10
Jewell Williams,,34,0,0,10
Larry King Sr,,,27,0,10
Malika Rahman,,,,27,10
Total,54,34,27,27,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,35,0,0,0,11
Rochelle Bilal,,26,0,0,11
Malika Rahman,,,23,0,11
Larry King Sr,,,,5,11
Total,35,26,23,5,11
