col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,6,8,2,6,6,5,3,7,0,66,37,26,4,14,13,16,3,1,7,1,5,2,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,4,4,4,10,8,6,3,0,45,26,39,9,19,15,20,3,6,6,2,4,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,2,8,0,51,42,19,21,20,15,8,12,9,2,2,2,2,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,4,4,0,42,23,21,7,8,22,7,14,6,2,1,6,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,6,0,37,19,25,10,9,6,11,6,7,6,0,2,5,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,0,37,13,23,8,13,10,12,2,5,4,3,4,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,32,12,20,8,11,9,9,5,6,5,2,5,5,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33,20,23,7,11,8,9,5,3,6,1,3,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"1,282",289,173,88,87,54,30,16,10,9,3,5,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,55,80,57,30,12,20,8,9,7,4,2,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23,59,24,39,11,6,20,30,14,4,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,8,13,3,2,10,2,2,1,1,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,15,10,4,12,5,4,8,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,21,10,4,3,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2,3,6,8,5,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,6,2,0,3,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,4,1,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,087","1,961","1,935","1,682","1,355",810,735,604,453,449,440,366,292,279,268,259,241,233,158,151,130,120,117,114,92,78,74,73,73,0,"2,996","1,970",725,522,307,256,191,128,94,81,67,56,35,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Billy Thompson,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Devon Cade,Ethelind Baylor,Joseph A Diorio,Vinny Black,Wayne Allen,Edwin Santana,Fernando Treviño,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,1
Helen Gym,1,18,15,13,6,9,6,6,4,3,4,3,2,2,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,23,14,6,5,1,3,2,1,0,0,0,0,0,1
Allan Domb,,1,14,13,1,10,2,1,2,2,1,3,2,2,2,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,15,10,7,2,2,3,0,1,0,0,0,0,0,1
Isaiah Thomas,,,0,10,1,10,2,0,1,1,1,0,1,1,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,12,8,2,0,2,4,1,0,0,0,0,0,0,1
Derek S Green,,,,0,0,9,0,0,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,0,1,1,2,1,0,0,0,0,0,1
Willie Floyd Singletary,,,,,1,1,4,3,1,2,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,1,1,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9,7,3,0,2,1,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,1,5,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,1,2,1,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,0,0,1,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,2,0,1,2,1,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,34,26,17,16,13,12,9,7,6,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,28,17,11,7,4,4,3,1,1,0,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Derek S Green,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Justin Diberardinis,Erika Almirón,Asa Khalif,Eryn Santamoor,Billy Thompson,Joseph A Diorio,Fareed Abdullah,Edwin Santana,Latrice Y Bryant,Fernando Treviño,Hena Veit,Vinny Black,Beth Finn,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,2
Helen Gym,4,21,18,13,11,11,7,11,7,6,7,8,8,6,6,4,2,2,2,2,1,3,4,2,1,0,0,1,0,0,19,16,11,6,7,5,1,2,3,2,2,0,0,2
Allan Domb,,1,10,3,10,7,4,8,2,2,0,2,2,3,4,4,1,1,1,1,2,3,4,0,1,0,0,0,0,0,13,11,12,5,3,2,0,3,2,0,1,0,0,2
Isaiah Thomas,,,2,3,6,1,2,7,1,1,8,2,7,2,2,2,1,0,2,0,1,0,0,2,0,1,1,0,0,0,8,8,6,5,3,1,1,2,0,1,1,0,0,2
Adrián Rivera-reyes,,,,1,1,3,7,1,7,7,0,4,1,2,2,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,8,6,3,3,8,3,0,0,1,2,0,1,0,2
Katherine Gilmore Richardson,,,,,2,6,1,6,0,0,1,2,1,2,2,1,0,1,0,1,0,3,1,0,1,0,0,0,0,0,9,8,5,2,2,1,1,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,0,0,6,2,0,3,6,1,2,1,4,3,5,3,2,3,0,1,0,0,0,0,0,0,0,5,3,5,6,1,4,5,2,0,0,1,0,0,2
Deja Lynn Alvarez,,,,,,,1,2,6,9,0,1,2,3,2,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,9,4,5,2,3,0,1,1,0,0,0,1,0,2
Derek S Green,,,,,,,,0,1,0,4,2,1,2,1,3,0,4,0,0,1,0,0,1,0,0,0,0,0,0,10,7,5,2,1,0,1,1,0,0,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,4,1,0,0,0,1,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,1,3,0,0,0,0,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,0,1,6,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,0,1,1,1,1,2,0,3,0,2,0,1,1,1,0,0,0,0,0,5,3,3,4,0,1,2,0,0,0,1,1,0,2
Erika Almirón,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,1,0,0,0,0,0,1,1,0,2
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,1,2,1,0,0,0,0,0,0,4,2,2,2,1,1,1,1,2,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,2,1,0,0,0,3,0,3,3,1,2,1,1,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,6,1,0,1,0,1,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,0,0,0,1,0,0,1,2,1,2,1,1,2,1,1,1,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,4,1,1,3,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,2,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,2,0,1,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,4,3,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,3,2,0,0,1,1,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,2,0,0,2,1,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,54,32,28,24,20,19,17,16,12,12,11,11,10,9,9,8,7,6,5,5,4,4,4,3,3,2,1,1,0,0,33,27,21,15,11,6,6,4,3,2,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Fareed Abdullah,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Erika Almirón,Wayne Allen,Beth Finn,Billy Thompson,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Joseph A Diorio,Bobbie Curry,Ethelind Baylor,Hena Veit,Sherrie Cohen,3
Omar Sabir,2,65,10,5,5,4,2,1,2,1,1,1,0,82,75,77,58,42,24,15,12,10,7,8,8,7,5,4,4,2,1,1,3,1,2,2,1,1,1,0,0,0,0,3
Lisa Deeley,,0,0,1,0,0,0,1,0,0,0,0,0,60,52,55,48,36,11,7,7,1,2,3,2,4,2,1,4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,3
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,1,0,8,10,9,7,4,3,4,1,4,7,1,2,1,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,2,0,0,0,1,0,0,1,0,0,3,2,1,1,1,0,7,3,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,3
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,5,4,5,3,2,4,1,2,0,0,1,2,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,4,4,3,0,1,2,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,3,2,1,1,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,2,0,0,1,1,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,1,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,2,3,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,3,66,59,62,40,11,13,8,5,8,5,3,6,2,5,3,1,2,1,2,0,1,0,1,0,0,0,0,1,0,3
Allan Domb,,,,,,,,,,,,,,,2,78,59,40,24,8,8,8,5,3,4,2,4,5,2,1,2,0,1,1,2,1,1,0,1,0,0,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,0,57,40,29,6,5,7,5,3,2,2,2,3,4,2,0,1,1,1,1,2,2,0,2,1,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,1,41,7,3,4,1,5,2,5,2,2,1,2,1,1,0,1,0,0,0,2,0,0,0,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,3,2,2,1,3,1,4,2,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3
