col_1,col_2,col_3,col_4,col_5,col_6,division
Tonya Bah,,0,0,1,1,11
Daniel D Mccaffery,,,6,31,7,11
Amanda Green-hawkins,,,,0,6,11
Beth Tarasi,,,,,1,11
Total,80,1,64,47,19,11
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Cindy Bass,Tonya Bah,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Cindy Bass,7,0,35,40,18,12
Tonya Bah,,0,2,2,1,12
Amanda Green-hawkins,,,1,23,22,12
Daniel D Mccaffery,,,,1,9,12
Beth Tarasi,,,,,3,12
Total,67,3,54,49,38,12
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cindy Bass,10,0,57,50,13,13
Tonya Bah,,0,0,0,0,13
Daniel D Mccaffery,,,3,32,3,13
Amanda Green-hawkins,,,,1,3,13
Beth Tarasi,,,,,1,13
Total,95,0,62,53,16,13
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Cindy Bass,11,0,77,67,9,14
Tonya Bah,,0,1,0,1,14
Daniel D Mccaffery,,,10,53,3,14
Amanda Green-hawkins,,,,0,1,14
Beth Tarasi,,,,,2,14
Total,110,1,90,69,12,14
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cindy Bass,12,0,43,41,15,15
Tonya Bah,,0,0,0,0,15
Daniel D Mccaffery,,,4,28,5,15
Amanda Green-hawkins,,,,1,8,15
Beth Tarasi,,,,,0,15
Total,76,0,52,48,16,15
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cindy Bass,7,0,58,47,14,16
Tonya Bah,,0,0,0,0,16
Daniel D Mccaffery,,,3,34,7,16
Amanda Green-hawkins,,,,2,7,16
Beth Tarasi,,,,,0,16
Total,87,0,69,56,17,16
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cindy Bass,8,0,82,60,16,17
Tonya Bah,,0,0,0,0,17
Daniel D Mccaffery,,,4,49,7,17
Amanda Green-hawkins,,,,3,4,17
Beth Tarasi,,,,,1,17
Total,110,0,90,66,18,17
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cindy Bass,10,0,113,96,14,18
Tonya Bah,,0,1,1,0,18
Daniel D Mccaffery,,,5,98,7,18
Amanda Green-hawkins,,,,5,3,18
Beth Tarasi,,,,,1,18
Total,147,1,140,122,16,18
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,19
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Cindy Bass,15,0,67,48,31,19
Tonya Bah,,1,0,0,0,19
Daniel D Mccaffery,,,11,34,15,19
Amanda Green-hawkins,,,,8,12,19
Beth Tarasi,,,,,3,19
Total,112,1,90,65,37,19
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cindy Bass,5,0,48,49,27,20
Tonya Bah,,0,2,1,1,20
Daniel D Mccaffery,,,5,31,14,20
Amanda Green-hawkins,,,,4,13,20
Beth Tarasi,,,,,2,20
Total,82,2,64,59,34,20
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Cindy Bass,4,0,58,37,11,21
Tonya Bah,,0,2,2,1,21
Daniel D Mccaffery,,,3,29,11,21
Amanda Green-hawkins,,,,4,4,21
Beth Tarasi,,,,,1,21
Total,75,4,70,47,18,21
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,22
Daniel D Mccaffery,11,58,7,72,0,22
Amanda Green-hawkins,,5,5,57,1,22
Beth Tarasi,,,0,13,1,22
Cindy Bass,,,,6,0,22
Tonya Bah,,,,,0,22
Total,103,83,16,100,1,22
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,23
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Cindy Bass,6,0,58,43,13,23
Tonya Bah,,0,0,0,0,23
Daniel D Mccaffery,,,6,28,6,23
Amanda Green-hawkins,,,,5,5,23
Beth Tarasi,,,,,3,23
Total,86,0,69,50,19,23
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,24
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Cindy Bass,2,0,39,33,16,24
Tonya Bah,,0,0,0,0,24
Daniel D Mccaffery,,,11,23,5,24
Amanda Green-hawkins,,,,1,10,24
Beth Tarasi,,,,,1,24
Total,59,0,54,41,20,24
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,25
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Cindy Bass,6,0,35,38,17,25
Tonya Bah,,0,0,0,0,25
Daniel D Mccaffery,,,7,19,5,25
Amanda Green-hawkins,,,,1,11,25
Beth Tarasi,,,,,3,25
Total,69,0,49,45,23,25
