col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,3,8,3,All
Rebecca Warren,,5,1,All
Christylee Peck,,,0,All
Total,14,14,4,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,0,1,0,1
Rebecca Warren,,0,0,1
Christylee Peck,,,0,1
Total,1,1,0,1
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,0,1,0,7
Rebecca Warren,,0,0,7
Christylee Peck,,,0,7
Total,1,1,0,7
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,1,0,0,10
Rebecca Warren,,1,0,10
Christylee Peck,,,0,10
Total,1,1,0,10
,Judge Of The Superior Court - Republican,,,14
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Rebecca Warren,1,0,0,14
Christylee Peck,,0,0,14
Megan Mccarthy King,,,0,14
Total,1,0,0,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,1,0,0,15
Christylee Peck,,0,0,15
Rebecca Warren,,,0,15
Total,1,0,0,15
,Judge Of The Superior Court - Republican,,,16
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,16
Rebecca Warren,1,0,0,16
Christylee Peck,,0,0,16
Megan Mccarthy King,,,0,16
Total,1,0,0,16
,Judge Of The Superior Court - Republican,,,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Christylee Peck,0,2,1,20
Megan Mccarthy King,,0,1,20
Rebecca Warren,,,0,20
Total,3,3,2,20
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,0,1,0,22
Rebecca Warren,,0,0,22
Christylee Peck,,,0,22
Total,1,1,0,22
,Judge Of The Superior Court - Republican,,,23
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
Rebecca Warren,1,0,0,23
Christylee Peck,,0,0,23
Megan Mccarthy King,,,0,23
Total,1,0,0,23
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,0,1,0,25
Rebecca Warren,,0,0,25
Christylee Peck,,,0,25
Total,1,1,0,25
,Judge Of The Superior Court - Republican,,,26
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,26
Rebecca Warren,1,2,0,26
Megan Mccarthy King,,0,0,26
Christylee Peck,,,0,26
Total,3,2,0,26
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Megan Mccarthy King,0,1,0,28
Rebecca Warren,,0,0,28
Christylee Peck,,,0,28
Total,1,1,0,28
,Judge Of The Superior Court - Republican,,,30
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Megan Mccarthy King,1,1,0,30
Christylee Peck,,0,0,30
Rebecca Warren,,,0,30
Total,2,1,0,30
