col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,All
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Mark F Squilla,109,0,266,222,78,All
Lou Lanni,,27,123,49,43,All
Tracey Gordon,,,18,0,0,All
Ronald R Donatucci,,,,18,0,All
Jacque P Whaumbush,,,,,12,All
Total,675,242,407,289,133,All
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,1
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Mark F Squilla,6,0,19,12,4,1
Lou Lanni,,1,1,5,2,1
Ronald R Donatucci,,,0,0,0,1
Tracey Gordon,,,,0,0,1
Jacque P Whaumbush,,,,,0,1
Total,41,9,20,17,6,1
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,2
,Mark F Squilla,Lou Lanni,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,2
Mark F Squilla,3,0,5,2,5,2
Lou Lanni,,0,9,4,1,2
Tracey Gordon,,,1,0,0,2
Jacque P Whaumbush,,,,1,0,2
Ronald R Donatucci,,,,,0,2
Total,15,14,15,7,6,2
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,3
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Mark F Squilla,14,0,27,22,7,3
Lou Lanni,,1,7,3,0,3
Tracey Gordon,,,3,0,0,3
Ronald R Donatucci,,,,1,0,3
Jacque P Whaumbush,,,,,0,3
Total,70,11,37,26,7,3
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,4
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Mark F Squilla,10,0,24,13,4,4
Lou Lanni,,1,5,3,4,4
Tracey Gordon,,,1,0,0,4
Ronald R Donatucci,,,,2,0,4
Jacque P Whaumbush,,,,,0,4
Total,51,13,30,18,8,4
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,5
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Mark F Squilla,12,0,25,17,11,5
Lou Lanni,,4,6,0,2,5
Tracey Gordon,,,2,0,0,5
Ronald R Donatucci,,,,0,0,5
Jacque P Whaumbush,,,,,2,5
Total,65,12,33,17,15,5
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,6
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Mark F Squilla,7,0,20,17,5,6
Lou Lanni,,1,5,2,1,6
Tracey Gordon,,,0,0,0,6
Ronald R Donatucci,,,,1,0,6
Jacque P Whaumbush,,,,,0,6
Total,49,9,25,20,6,6
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,7
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Mark F Squilla,3,0,19,13,3,7
Lou Lanni,,0,4,3,2,7
Ronald R Donatucci,,,1,0,0,7
Tracey Gordon,,,,1,0,7
Jacque P Whaumbush,,,,,1,7
Total,38,9,24,17,6,7
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,8
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Mark F Squilla,4,0,14,21,5,8
Lou Lanni,,3,11,2,4,8
Tracey Gordon,,,0,0,0,8
Ronald R Donatucci,,,,1,0,8
Jacque P Whaumbush,,,,,0,8
Total,44,20,25,24,9,8
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,9
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Mark F Squilla,0,0,7,6,1,9
Lou Lanni,,0,2,3,3,9
Ronald R Donatucci,,,4,0,0,9
Tracey Gordon,,,,2,0,9
Jacque P Whaumbush,,,,,0,9
Total,14,8,13,11,4,9
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,10
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Mark F Squilla,6,0,10,8,3,10
Lou Lanni,,2,5,5,3,10
Ronald R Donatucci,,,1,0,0,10
Tracey Gordon,,,,1,0,10
Jacque P Whaumbush,,,,,0,10
Total,27,15,16,14,6,10
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,11
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Mark F Squilla,3,0,13,8,3,11
Lou Lanni,,2,4,6,2,11
Tracey Gordon,,,0,0,0,11
Ronald R Donatucci,,,,2,0,11
Jacque P Whaumbush,,,,,1,11
Total,27,14,17,16,6,11
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,12
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Mark F Squilla,6,0,13,15,7,12
Lou Lanni,,1,9,1,0,12
Tracey Gordon,,,1,0,0,12
Ronald R Donatucci,,,,2,0,12
Jacque P Whaumbush,,,,,0,12
Total,41,11,23,18,7,12
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,13
