col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,All
Jamie Gauthier,241,0,378,240,348,172,165,88,69,77,64,41,39,32,17,All
Jannie L Blackwell,,161,359,217,95,89,14,68,38,27,25,17,11,14,15,All
Omar Sabir,,,12,232,107,65,9,31,33,11,11,4,5,10,4,All
Lisa Deeley,,,,4,32,27,9,35,9,14,8,8,4,3,0,All
Kahlil Williams,,,,,4,31,113,29,9,13,6,13,11,6,9,All
Marwan Kreidie,,,,,,4,7,5,3,9,14,8,5,5,1,All
Jen Devor,,,,,,,0,0,2,9,22,0,9,1,0,All
Annette Thompson,,,,,,,,0,7,13,7,7,4,4,4,All
Dennis Lee,,,,,,,,,1,14,9,5,0,2,4,All
Carla Cain,,,,,,,,,,0,6,5,6,1,1,All
Luigi Borda,,,,,,,,,,,2,2,3,1,0,All
Robin Trent,,,,,,,,,,,,0,1,1,1,All
Moira Bohannon,,,,,,,,,,,,,0,2,1,All
Warren Bloom,,,,,,,,,,,,,,0,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,All
Total,"1,267",776,769,478,455,268,188,162,116,109,103,60,54,46,32,All
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,1
Jamie Gauthier,24,0,29,18,13,11,11,11,7,7,4,5,4,1,1,1
Jannie L Blackwell,,0,6,3,2,3,1,1,1,0,2,1,0,1,0,1
Kahlil Williams,,,0,15,2,2,3,1,1,3,2,0,0,1,0,1
Jen Devor,,,,0,0,0,1,2,2,1,0,0,0,0,0,1
Omar Sabir,,,,,0,0,1,4,0,0,1,0,1,0,0,1
Marwan Kreidie,,,,,,0,0,1,2,1,1,2,0,0,1,1
Luigi Borda,,,,,,,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,,,0,0,0,0,1,1,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,2,0,0,1
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,96,13,36,21,15,14,13,12,8,7,6,6,4,2,1,1
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,2
Jamie Gauthier,17,0,19,12,19,17,9,6,5,4,2,1,0,0,0,2
Jannie L Blackwell,,1,14,16,6,1,0,3,1,0,1,1,1,0,0,2
Omar Sabir,,,1,15,5,5,0,0,0,1,0,0,0,0,0,2
Lisa Deeley,,,,1,1,3,0,2,2,0,1,0,0,0,0,2
Kahlil Williams,,,,,0,0,8,4,2,0,0,2,0,0,0,2
Marwan Kreidie,,,,,,0,2,1,2,1,1,0,0,0,0,2
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,1,0,0,1,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,2
