col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Tracey Gordon,93,0,0,"1,601",585,306,73,All
Ronald R Donatucci,,92,0,311,154,341,35,All
Jacque P Whaumbush,,,46,204,170,82,17,All
Rochelle Bilal,,,,427,0,0,0,All
Malika Rahman,,,,,125,0,0,All
Jewell Williams,,,,,,91,0,All
Larry King Sr,,,,,,,18,All
Total,"2,658",933,519,"2,543","1,034",820,143,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Rochelle Bilal,37,0,0,0,156,20,14,1
Malika Rahman,,8,0,0,33,1,10,1
Jewell Williams,,,2,0,4,11,4,1
Larry King Sr,,,,0,5,3,1,1
Tracey Gordon,,,,,3,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,0,1
Total,227,52,21,9,201,37,29,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Rochelle Bilal,26,0,0,0,80,11,12,2
Malika Rahman,,7,0,0,25,7,8,2
Jewell Williams,,,4,0,12,14,5,2
Larry King Sr,,,,0,3,2,0,2
Tracey Gordon,,,,,5,0,0,2
Ronald R Donatucci,,,,,,5,0,2
Jacque P Whaumbush,,,,,,,6,2
Total,129,47,35,5,125,39,31,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Tracey Gordon,6,0,0,92,34,18,1,3
Ronald R Donatucci,,2,0,13,1,11,0,3
Jacque P Whaumbush,,,1,11,10,2,0,3
Rochelle Bilal,,,,15,0,0,0,3
Malika Rahman,,,,,4,0,0,3
Jewell Williams,,,,,,5,0,3
Larry King Sr,,,,,,,2,3
Total,151,27,24,131,49,36,3,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Tracey Gordon,2,0,0,31,6,17,3,4
Ronald R Donatucci,,4,0,4,14,3,0,4
Jacque P Whaumbush,,,2,2,3,3,3,4
Rochelle Bilal,,,,12,0,0,0,4
Jewell Williams,,,,,4,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,2,4
Total,59,25,13,49,27,25,8,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Tracey Gordon,4,0,0,34,16,11,1,5
Ronald R Donatucci,,7,0,10,26,4,1,5
Jacque P Whaumbush,,,5,8,3,6,0,5
Rochelle Bilal,,,,4,0,0,0,5
Jewell Williams,,,,,3,0,0,5
Malika Rahman,,,,,,3,0,5
Larry King Sr,,,,,,,0,5
Total,66,48,22,56,48,24,2,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jewell Williams,9,0,0,0,13,27,8,6
Rochelle Bilal,,8,0,0,26,9,4,6
Malika Rahman,,,3,0,9,7,7,6
Larry King Sr,,,,2,2,0,3,6
Tracey Gordon,,,,,1,0,0,6
Ronald R Donatucci,,,,,,7,0,6
Jacque P Whaumbush,,,,,,,1,6
Total,57,47,26,7,51,50,23,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Tracey Gordon,3,0,0,85,29,10,5,7
Ronald R Donatucci,,3,0,18,7,7,1,7
Jacque P Whaumbush,,,1,15,10,2,0,7
Rochelle Bilal,,,,11,0,0,0,7
Malika Rahman,,,,,2,0,0,7
Jewell Williams,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,132,36,28,129,48,21,6,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Rochelle Bilal,55,0,0,0,106,16,14,8
Malika Rahman,,17,0,0,26,8,7,8
Jewell Williams,,,2,0,7,12,1,8
Larry King Sr,,,,0,2,0,2,8
Tracey Gordon,,,,,2,0,0,8
Ronald R Donatucci,,,,,,4,0,8
Jacque P Whaumbush,,,,,,,1,8
Total,191,58,22,4,143,40,25,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
