col_1,col_2,col_3,col_4,col_5,division
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Judy Moore,3,15,8,6,20
Ronald R Donatucci,,6,0,0,20
Tracey Gordon,,,1,0,20
Jacque P Whaumbush,,,,1,20
Total,32,21,9,7,20
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,21
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Judy Moore,2,15,13,5,21
Ronald R Donatucci,,12,0,0,21
Tracey Gordon,,,0,0,21
Jacque P Whaumbush,,,,1,21
Total,35,27,13,6,21
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,22
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Judy Moore,2,10,15,3,22
Ronald R Donatucci,,11,0,0,22
Tracey Gordon,,,2,0,22
Jacque P Whaumbush,,,,1,22
Total,30,21,17,4,22
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,23
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Judy Moore,4,16,16,8,23
Ronald R Donatucci,,10,0,0,23
Tracey Gordon,,,4,0,23
Jacque P Whaumbush,,,,1,23
Total,44,26,20,9,23
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,24
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Judy Moore,2,15,8,4,24
Tracey Gordon,,2,0,0,24
Ronald R Donatucci,,,5,0,24
Jacque P Whaumbush,,,,0,24
Total,29,17,13,4,24
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,25
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Judy Moore,4,20,18,9,25
Ronald R Donatucci,,21,0,0,25
Tracey Gordon,,,5,0,25
Jacque P Whaumbush,,,,1,25
Total,51,41,23,10,25
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,26
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Judy Moore,3,19,16,3,26
Ronald R Donatucci,,13,0,0,26
Tracey Gordon,,,4,0,26
Jacque P Whaumbush,,,,3,26
Total,41,32,20,6,26
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,27
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Judy Moore,2,11,11,11,27
Ronald R Donatucci,,7,0,0,27
Tracey Gordon,,,3,0,27
Jacque P Whaumbush,,,,0,27
Total,35,18,14,11,27
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,28
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Judy Moore,7,17,11,2,28
Ronald R Donatucci,,4,0,0,28
Tracey Gordon,,,2,0,28
Jacque P Whaumbush,,,,0,28
Total,37,21,13,2,28
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,29
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Judy Moore,7,13,17,10,29
Ronald R Donatucci,,13,0,0,29
Tracey Gordon,,,5,0,29
Jacque P Whaumbush,,,,2,29
Total,47,26,22,12,29
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,30
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Judy Moore,2,30,22,9,30
Tracey Gordon,,8,0,0,30
Ronald R Donatucci,,,12,0,30
Jacque P Whaumbush,,,,3,30
Total,63,38,34,12,30
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,31
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Judy Moore,5,19,20,7,31
Ronald R Donatucci,,9,0,0,31
Tracey Gordon,,,4,0,31
Jacque P Whaumbush,,,,2,31
Total,51,28,24,9,31
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,32
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Judy Moore,0,14,8,5,32
Tracey Gordon,,2,0,0,32
Ronald R Donatucci,,,6,0,32
Jacque P Whaumbush,,,,1,32
Total,27,16,14,6,32
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,33
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Judy Moore,2,20,23,5,33
Ronald R Donatucci,,11,0,0,33
Tracey Gordon,,,3,0,33
Jacque P Whaumbush,,,,2,33
Total,50,31,26,7,33
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,34
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
Judy Moore,1,20,7,2,34
Tracey Gordon,,0,0,0,34
Ronald R Donatucci,,,7,0,34
Jacque P Whaumbush,,,,2,34
Total,30,20,14,4,34
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,35
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Judy Moore,1,13,17,3,35
Ronald R Donatucci,,13,0,0,35
Tracey Gordon,,,0,0,35
Jacque P Whaumbush,,,,1,35
Total,34,26,17,4,35
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,36
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Judy Moore,3,26,9,9,36
Tracey Gordon,,1,0,0,36
Ronald R Donatucci,,,12,0,36
Jacque P Whaumbush,,,,1,36
Total,47,27,21,10,36
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,37
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Judy Moore,1,11,16,6,37
Ronald R Donatucci,,7,0,0,37
Tracey Gordon,,,2,0,37
Jacque P Whaumbush,,,,2,37
Total,34,18,18,8,37
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,38
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,38
Judy Moore,2,39,13,7,38
Tracey Gordon,,5,0,0,38
Ronald R Donatucci,,,6,0,38
Jacque P Whaumbush,,,,0,38
Total,61,44,19,7,38
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,39
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Judy Moore,4,10,12,5,39
Ronald R Donatucci,,5,0,0,39
Tracey Gordon,,,2,0,39
Jacque P Whaumbush,,,,2,39
Total,31,15,14,7,39
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,40
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Judy Moore,1,8,8,6,40
Ronald R Donatucci,,4,0,0,40
Tracey Gordon,,,3,0,40
Jacque P Whaumbush,,,,1,40
Total,23,12,11,7,40
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,41
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Judy Moore,4,29,32,12,41
Ronald R Donatucci,,9,0,0,41
Tracey Gordon,,,6,0,41
Jacque P Whaumbush,,,,4,41
Total,77,38,38,16,41
