col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,29,50,49,All
Rebecca Warren,,25,15,All
Christylee Peck,,,9,All
Total,128,90,73,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Megan Mccarthy King,0,2,2,1
Christylee Peck,,0,0,1
Rebecca Warren,,,0,1
Total,4,2,2,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,1,5,5,2
Rebecca Warren,,4,0,2
Christylee Peck,,,1,2
Total,11,9,6,2
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,4,4,1,4
Christylee Peck,,2,1,4
Rebecca Warren,,,1,4
Total,9,7,3,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Megan Mccarthy King,4,5,4,5
Christylee Peck,,0,3,5
Rebecca Warren,,,0,5
Total,13,8,7,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,4,4,3,6
Rebecca Warren,,2,2,6
Christylee Peck,,,2,6
Total,11,8,7,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,1,2,3,7
Rebecca Warren,,2,2,7
Christylee Peck,,,0,7
Total,6,6,5,7
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Rebecca Warren,1,0,0,8
Christylee Peck,,0,0,8
Megan Mccarthy King,,,0,8
Total,1,0,0,8
,Judge Of The Superior Court - Republican,,,9
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,9
Rebecca Warren,1,2,2,9
Christylee Peck,,0,0,9
Megan Mccarthy King,,,0,9
Total,5,2,2,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,0,5,3,10
Rebecca Warren,,3,0,10
Christylee Peck,,,2,10
Total,8,8,5,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,3,6,3,11
Christylee Peck,,1,1,11
Rebecca Warren,,,3,11
Total,12,8,7,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,2,7,6,12
Rebecca Warren,,4,1,12
Christylee Peck,,,0,12
Total,15,12,7,12
,Judge Of The Superior Court - Republican,,,13
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Christylee Peck,0,2,0,13
Megan Mccarthy King,,0,0,13
Rebecca Warren,,,0,13
Total,2,2,0,13
,Judge Of The Superior Court - Republican,,,14
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Christylee Peck,0,1,0,14
Megan Mccarthy King,,0,0,14
Rebecca Warren,,,0,14
Total,1,1,0,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,1,0,0,15
Christylee Peck,,0,0,15
Rebecca Warren,,,0,15
Total,1,0,0,15
,Judge Of The Superior Court - Republican,,,16
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Christylee Peck,1,2,2,16
Megan Mccarthy King,,1,0,16
Rebecca Warren,,,0,16
Total,5,3,2,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,1,7,3,17
Rebecca Warren,,2,1,17
Christylee Peck,,,0,17
Total,11,10,4,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,7,8,4,18
Rebecca Warren,,2,0,18
Christylee Peck,,,0,18
Total,19,10,4,18
