col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,43,"1,741",311,"1,914",981,117,All
Amanda Green-hawkins,,22,354,"1,617",943,92,All
Beth Tarasi,,,22,547,267,47,All
Jim Kenney,,,,531,0,0,All
Anthony Hardy Williams,,,,,280,0,All
Alan Butkovitz,,,,,,32,All
Total,"3,091","2,708",901,"3,064","1,739",203,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,1,51,6,56,19,2,1
Amanda Green-hawkins,,2,4,45,17,0,1
Beth Tarasi,,,0,8,5,0,1
Jim Kenney,,,,13,0,0,1
Anthony Hardy Williams,,,,,8,0,1
Alan Butkovitz,,,,,,0,1
Total,82,68,13,79,35,2,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Amanda Green-hawkins,0,95,20,96,46,6,2
Daniel D Mccaffery,,0,5,90,33,3,2
Beth Tarasi,,,0,20,6,2,2
Jim Kenney,,,,25,0,0,2
Anthony Hardy Williams,,,,,7,0,2
Alan Butkovitz,,,,,,2,2
Total,151,127,30,147,63,9,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Jim Kenney,2,0,0,14,18,9,3
Anthony Hardy Williams,,1,0,6,1,2,3
Alan Butkovitz,,,0,1,1,1,3
Amanda Green-hawkins,,,,0,10,6,3
Daniel D Mccaffery,,,,,0,5,3
Beth Tarasi,,,,,,0,3
Total,26,7,2,21,20,12,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
