col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,22,171,148,146,79,61,33,All
Bill Heeney,,10,140,138,60,52,32,All
Dan Tinney,,,9,140,51,41,35,All
Al Taubenberger,,,,10,50,38,30,All
David Oh,,,,,6,48,23,All
Drew Murray,,,,,,2,24,All
Irina M Goldstein,,,,,,,1,All
Total,233,203,184,181,101,80,49,All
,Council At Large - Republican,,,,,,,1
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,1
Dan Tinney,0,13,11,10,6,3,2,1
Matt Wolfe,,0,12,8,7,4,1,1
Bill Heeney,,,1,8,5,4,2,1
Al Taubenberger,,,,1,3,1,2,1
David Oh,,,,,0,4,0,1
Drew Murray,,,,,,0,1,1
Irina M Goldstein,,,,,,,0,1
Total,15,15,14,12,9,5,2,1
,Council At Large - Republican,,,,,,,2
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Dan Tinney,2,9,8,8,2,2,0,2
Matt Wolfe,,0,9,10,4,3,1,2
Al Taubenberger,,,1,9,3,3,0,2
Bill Heeney,,,,0,4,3,1,2
David Oh,,,,,0,1,1,2
Irina M Goldstein,,,,,,0,0,2
Drew Murray,,,,,,,0,2
Total,11,11,10,10,4,3,1,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,3
Dan Tinney,1,16,15,15,4,5,4,3
Bill Heeney,,1,12,12,3,5,4,3
Matt Wolfe,,,0,12,5,4,4,3
Al Taubenberger,,,,0,5,4,2,3
David Oh,,,,,0,2,3,3
Irina M Goldstein,,,,,,0,2,3
Drew Murray,,,,,,,0,3
Total,21,18,18,17,6,6,5,3
,Council At Large - Republican,,,,,,,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Matt Wolfe,2,12,14,11,7,3,2,4
Al Taubenberger,,0,11,12,6,1,2,4
Bill Heeney,,,0,10,4,2,1,4
Dan Tinney,,,,0,5,1,2,4
David Oh,,,,,1,2,1,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,19,14,14,12,10,3,2,4
,Council At Large - Republican,,,,,,,5
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Matt Wolfe,0,2,2,2,0,0,0,5
Al Taubenberger,,1,1,1,0,0,0,5
Dan Tinney,,,1,1,0,0,0,5
Bill Heeney,,,,0,0,0,0,5
David Oh,,,,,0,1,0,5
Drew Murray,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,4,3,3,2,1,1,0,5
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Taubenberger,0,1,0,0,0,0,0,6
Bill Heeney,,0,0,0,0,0,0,6
Matt Wolfe,,,1,0,0,0,0,6
Dan Tinney,,,,0,0,0,0,6
David Oh,,,,,0,0,0,6
Drew Murray,,,,,,0,0,6
