col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,5,2,8,7,3,3,4,3,3,4,1,4,2,3,2,0,1,2,1,0,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,2,4,6,1,1,3,3,1,2,1,0,2,0,0,0,0,0,1,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,3,2,5,5,2,3,4,4,1,4,0,2,2,0,0,2,1,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,3,1,1,0,2,2,1,2,1,1,0,0,1,1,1,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,3,3,6,2,3,1,1,3,1,0,0,1,0,1,0,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,4,2,0,2,0,3,3,2,2,0,1,1,0,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,1,1,3,2,3,0,0,0,1,1,0,0,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,4,0,1,1,0,1,1,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,1,1,2,0,0,0,1,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,3,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,2,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,19,18,18,13,13,11,10,9,9,8,8,7,5,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,18,14,13,12,10,10,10,9,7,7,7,7,7,6,6,5,5,4,4,3,3,2,1,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Craig Levin,Jon Marshall,Vicki Markovitz,Wendi Barish,Laurie Dow,Janine D Momasso,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Sherman Toppin,James F Berardinelli,Kendra Mccrae,Leon Goodman,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Terri M Booker,Helen Gym,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Katherine Gilmore Richardson,Beth Finn,Bobbie Curry,Derek S Green,Erika Almirón,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Ogbonna Paul Hagins,Asa Khalif,Devon Cade,Fernando Treviño,Hena Veit,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Isaiah Thomas,Latrice Y Bryant,Sherrie Cohen,Vinny Black,7
Jennifer Schultz,0,3,3,3,3,4,3,4,5,4,3,3,3,0,1,2,2,0,1,1,0,0,0,0,0,7,3,4,2,4,3,4,4,3,0,2,2,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Joshua Roberts,,2,2,1,1,3,3,2,1,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,4,2,1,1,2,2,2,1,1,2,1,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Nicola Serianni,,,1,2,1,2,2,2,1,2,2,0,1,2,0,1,1,2,0,1,0,0,1,0,0,2,5,0,1,3,2,0,1,0,1,2,0,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Beth Grossman,,,,0,2,0,0,2,2,1,1,2,3,2,3,1,0,1,1,1,1,1,1,0,0,3,1,2,2,1,2,1,1,1,2,0,3,0,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,2,0,0,1,1,1,1,3,1,0,2,0,1,0,1,0,0,1,0,0,0,2,1,2,1,3,1,0,2,1,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Craig Levin,,,,,,0,3,2,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,3,2,2,1,2,2,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,1,3,3,1,1,2,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,0,4,2,2,2,1,0,0,1,0,1,1,1,0,0,1,0,0,3,2,1,1,3,0,1,3,3,1,1,1,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,0,2,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,3,2,1,2,2,0,1,3,3,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,0,3,1,1,0,0,0,2,0,1,0,0,0,0,0,0,3,3,0,0,2,2,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,0,1,0,2,0,0,0,2,0,0,1,0,0,0,3,1,2,1,2,0,0,2,2,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,3,0,2,1,0,1,1,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,2,2,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,1,1,3,1,1,1,0,2,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,0,2,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,2,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,15,9,9,7,7,7,7,6,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,14,7,6,6,6,5,5,4,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Allan Domb,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Fernando Treviño,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Beth Finn,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Edmund Dorsey,Hena Veit,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Leon Goodman,Sherman Toppin,Chris Hall,James C Crumlish,Nicola Serianni,Robert Trimble,Vicki Markovitz,Wendi Barish,Beth Grossman,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Gregory Weyer,Janine D Momasso,Terri M Booker,8
Helen Gym,0,11,9,6,6,1,1,4,3,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,10,10,7,7,4,5,5,4,4,2,3,4,3,5,3,3,2,4,1,0,0,2,0,0,0,8
Adrián Rivera-reyes,,0,10,7,6,1,2,4,4,1,3,2,2,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,8,6,4,5,1,2,2,3,3,2,4,2,2,3,2,3,2,1,2,1,0,0,8
Deja Lynn Alvarez,,,0,8,6,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9,10,8,6,2,1,5,0,0,0,2,2,2,2,2,3,0,0,1,0,0,1,0,0,0,8
Willie Floyd Singletary,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,1,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,6,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8
Allan Domb,,,,,,0,3,0,1,1,2,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,3,1,4,2,1,1,0,0,1,0,1,0,1,2,0,1,0,1,8
Isaiah Thomas,,,,,,,0,1,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,2,1,3,3,3,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,8
Erika Almirón,,,,,,,,0,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,0,0,1,1,2,1,0,2,3,0,0,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,3,0,0,1,1,1,1,0,3,0,0,2,2,0,1,1,0,1,0,0,8
Derek S Green,,,,,,,,,,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,3,0,1,2,3,1,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,8
Eryn Santamoor,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,3,1,1,1,2,1,0,0,2,1,2,1,1,0,0,8
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,8
Asa Khalif,,,,,,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,2,1,1,0,1,0,0,2,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,8
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,8
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,2,1,1,0,3,0,1,0,0,1,0,0,1,0,0,1,0,8
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,7,4,3,2,3,4,3,2,2,2,1,0,2,0,1,1,1,0,0,0,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,3,2,4,0,1,0,1,2,2,1,2,2,1,0,0,1,0,1,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,3,2,2,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,1,1,1,0,2,0,0,0,1,2,1,1,0,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,1,3,0,0,2,1,3,1,0,2,2,2,1,0,1,0,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,1,1,4,1,0,3,2,1,2,1,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,2,1,4,2,0,1,2,0,0,2,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,3,0,1,1,0,2,0,0,1,1,0,1,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,0,2,1,1,0,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,1,0,1,2,0,1,0,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,2,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,3,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,2,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
