col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Al Schmidt,20,"1,119","1,032",955,859,410,346,258,All
Dan Tinney,,31,988,862,854,388,306,257,All
Al Taubenberger,,,31,785,780,358,286,228,All
Matt Wolfe,,,,15,696,321,187,173,All
Bill Heeney,,,,,11,253,221,193,All
David Oh,,,,,,8,161,138,All
Irina M Goldstein,,,,,,,46,149,All
Drew Murray,,,,,,,,0,All
Total,"1,458","1,318","1,197","1,083",969,499,451,318,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,1
Al Schmidt,0,7,5,5,5,4,4,0,1
Al Taubenberger,,0,5,4,4,4,4,0,1
Dan Tinney,,,0,3,4,3,3,0,1
Irina M Goldstein,,,,0,2,1,3,0,1
Matt Wolfe,,,,,0,2,2,0,1
Bill Heeney,,,,,,0,2,0,1
David Oh,,,,,,,0,0,1
Drew Murray,,,,,,,,0,1
Total,9,7,5,5,5,4,4,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Al Schmidt,0,5,3,2,2,2,1,0,2
Dan Tinney,,0,2,2,1,2,0,0,2
Matt Wolfe,,,0,2,1,2,1,0,2
Al Taubenberger,,,,0,1,2,0,0,2
Bill Heeney,,,,,0,1,0,0,2
David Oh,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,7,5,3,2,2,2,1,0,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,3
Dan Tinney,1,23,20,18,14,7,3,25,3
Al Taubenberger,,3,19,17,12,6,4,22,3
Matt Wolfe,,,2,16,13,6,5,24,3
Bill Heeney,,,,0,11,4,4,15,3
David Oh,,,,,0,6,6,14,3
Irina M Goldstein,,,,,,0,4,7,3
Drew Murray,,,,,,,0,7,3
Al Schmidt,,,,,,,,0,3
Total,33,29,28,21,20,9,7,32,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,57,54,47,39,20,17,13,4
Dan Tinney,,1,52,42,39,20,18,13,4
Al Taubenberger,,,1,38,37,19,15,13,4
Bill Heeney,,,,0,31,14,12,10,4
Matt Wolfe,,,,,0,16,12,3,4
David Oh,,,,,,0,8,4,4
Drew Murray,,,,,,,0,6,4
Irina M Goldstein,,,,,,,,0,4
Total,65,65,60,49,43,23,19,13,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,5
Al Schmidt,1,27,21,21,21,7,5,4,5
Dan Tinney,,2,22,22,20,7,4,5,5
Al Taubenberger,,,0,19,17,5,3,4,5
Bill Heeney,,,,0,17,6,3,4,5
Matt Wolfe,,,,,0,7,0,2,5
David Oh,,,,,,0,0,2,5
Irina M Goldstein,,,,,,,2,3,5
Drew Murray,,,,,,,,0,5
Total,32,31,22,22,22,8,7,5,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,6
Al Schmidt,0,20,18,16,18,6,6,6,6
Dan Tinney,,0,17,15,16,7,6,4,6
Al Taubenberger,,,1,15,15,7,6,5,6
Bill Heeney,,,,1,13,5,5,2,6
Matt Wolfe,,,,,0,3,2,3,6
Irina M Goldstein,,,,,,1,4,3,6
Drew Murray,,,,,,,0,2,6
David Oh,,,,,,,,0,6
Total,26,23,20,19,19,9,7,6,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,7
Al Schmidt,1,45,38,37,31,11,11,7,7
Dan Tinney,,1,39,37,30,12,10,9,7
Al Taubenberger,,,1,31,27,11,7,8,7
Matt Wolfe,,,,0,25,9,10,6,7
Bill Heeney,,,,,0,7,5,5,7
Irina M Goldstein,,,,,,2,3,4,7
David Oh,,,,,,,0,2,7
Drew Murray,,,,,,,,0,7
Total,52,51,43,39,33,14,11,9,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Al Schmidt,8
Dan Tinney,4,30,27,25,13,12,9,34,8
Al Taubenberger,,0,24,23,12,10,7,30,8
Bill Heeney,,,0,19,9,9,4,26,8
Matt Wolfe,,,,0,5,7,5,25,8
Irina M Goldstein,,,,,2,7,4,13,8
Drew Murray,,,,,,0,3,11,8
David Oh,,,,,,,0,9,8
Al Schmidt,,,,,,,,0,8
Total,42,31,28,27,16,13,10,38,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,29,30,28,25,15,5,4,9
Matt Wolfe,,3,21,21,22,11,4,2,9
Al Taubenberger,,,1,23,22,13,4,4,9
Dan Tinney,,,,2,24,10,2,4,9
Bill Heeney,,,,,0,11,4,3,9
David Oh,,,,,,0,2,1,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,43,33,32,31,26,16,5,4,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,10
Al Schmidt,0,39,34,29,23,15,12,10,10
Matt Wolfe,,0,32,25,20,14,10,9,10
Dan Tinney,,,1,27,22,14,9,8,10
Al Taubenberger,,,,0,15,11,7,5,10
Bill Heeney,,,,,0,6,6,4,10
David Oh,,,,,,0,6,6,10
Irina M Goldstein,,,,,,,0,3,10
Drew Murray,,,,,,,,0,10
Total,46,41,37,29,24,15,12,10,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,11
Dan Tinney,0,19,20,12,7,7,4,20,11
Al Taubenberger,,1,19,11,8,6,3,18,11
Bill Heeney,,,0,10,7,7,4,20,11
Matt Wolfe,,,,0,4,2,1,11,11
David Oh,,,,,0,4,1,7,11
Drew Murray,,,,,,0,3,6,11
Irina M Goldstein,,,,,,,0,3,11
Al Schmidt,,,,,,,,0,11
Total,23,22,22,14,8,8,4,22,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,12
Al Schmidt,0,25,22,19,18,9,9,8,12
Dan Tinney,,0,19,18,19,11,8,10,12
Al Taubenberger,,,1,15,14,9,3,5,12
Matt Wolfe,,,,0,15,6,3,6,12
Bill Heeney,,,,,0,8,3,6,12
David Oh,,,,,,0,3,7,12
