col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,0,44,45,40,26,19,16,37,40,32,All
Dan Tinney,,0,42,39,23,15,10,36,36,26,All
Al Taubenberger,,,1,35,22,13,13,33,37,22,All
Bill Heeney,,,,0,16,10,11,27,35,21,All
David Oh,,,,,2,16,14,22,22,13,All
Drew Murray,,,,,,0,6,15,11,14,All
Irina M Goldstein,,,,,,,0,11,15,10,All
Megan Mccarthy King,,,,,,,,1,24,19,All
Rebecca Warren,,,,,,,,,0,13,All
Christylee Peck,,,,,,,,,,0,All
Total,64,58,54,51,36,24,21,54,51,37,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Bill Heeney,0,3,4,4,3,1,1,3,4,2,2
Al Taubenberger,,0,3,3,2,1,0,3,3,2,2
Dan Tinney,,,0,3,2,0,0,3,3,1,2
Matt Wolfe,,,,0,3,1,1,2,4,2,2
David Oh,,,,,0,1,1,2,3,1,2
Drew Murray,,,,,,0,1,1,1,2,2
Irina M Goldstein,,,,,,,0,0,1,1,2
Megan Mccarthy King,,,,,,,,0,2,1,2
Rebecca Warren,,,,,,,,,0,2,2
Christylee Peck,,,,,,,,,,0,2
Total,5,4,4,4,3,2,1,4,4,3,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Dan Tinney,0,4,4,3,2,2,0,3,2,2,3
Al Taubenberger,,0,4,3,2,1,0,3,2,2,3
Matt Wolfe,,,0,3,2,1,0,3,2,2,3
Bill Heeney,,,,0,1,0,0,2,1,2,3
David Oh,,,,,0,1,0,2,1,1,3
Drew Murray,,,,,,0,0,1,1,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,0,1,2,3
Christylee Peck,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,0,3
Total,5,4,4,3,2,2,0,3,2,2,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Al Taubenberger,0,1,1,1,0,0,0,1,0,0,4
Bill Heeney,,0,1,1,0,0,0,1,0,0,4
Dan Tinney,,,0,1,0,0,0,1,0,0,4
Matt Wolfe,,,,0,0,0,0,1,0,0,4
David Oh,,,,,0,0,0,0,0,0,4
Drew Murray,,,,,,0,0,0,0,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Rebecca Warren,,,,,,,,0,0,0,4
Christylee Peck,,,,,,,,,0,0,4
