col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Angel L Cruz,20,0,10,4,5,17
Maria Quiñones Sánchez,,20,3,3,2,17
Daniel D Mccaffery,,,0,2,1,17
Beth Tarasi,,,,2,0,17
Amanda Green-hawkins,,,,,0,17
Total,37,27,13,9,7,17
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Angel L Cruz,26,0,23,1,10,18
Maria Quiñones Sánchez,,19,14,10,2,18
Daniel D Mccaffery,,,0,7,6,18
Amanda Green-hawkins,,,,1,0,18
Beth Tarasi,,,,,0,18
Total,55,38,38,13,12,18
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Angel L Cruz,Maria Quiñones Sánchez,19
Daniel D Mccaffery,0,1,6,26,19,19
Beth Tarasi,,1,2,6,3,19
Amanda Green-hawkins,,,0,2,6,19
Angel L Cruz,,,,13,0,19
Maria Quiñones Sánchez,,,,,15,19
Total,46,10,9,45,37,19
