col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jannie L Blackwell,419,0,455,540,294,53,All
Jamie Gauthier,,261,476,345,291,46,All
Rochelle Bilal,,,42,0,0,0,All
Jewell Williams,,,,84,0,0,All
Malika Rahman,,,,,20,0,All
Larry King Sr,,,,,,10,All
Total,"1,761","1,419",973,969,605,109,All
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,1
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jannie L Blackwell,14,0,25,10,4,2,1
Jamie Gauthier,,11,10,10,10,0,1
Jewell Williams,,,2,0,0,0,1
Rochelle Bilal,,,,2,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,55,41,37,22,15,2,1
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,2
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jannie L Blackwell,16,0,18,14,17,1,2
Jamie Gauthier,,6,6,13,8,0,2
Jewell Williams,,,5,0,0,0,2
Rochelle Bilal,,,,0,0,0,2
Malika Rahman,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,66,33,29,27,25,1,2
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,3
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jannie L Blackwell,21,0,17,24,15,3,3
Jamie Gauthier,,12,22,12,15,0,3
Rochelle Bilal,,,2,0,0,0,3
Jewell Williams,,,,2,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,0,3
Total,80,61,41,38,31,3,3
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,4
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jannie L Blackwell,54,0,33,24,19,0,4
Jamie Gauthier,,26,14,19,11,0,4
Jewell Williams,,,6,0,0,0,4
Rochelle Bilal,,,,3,0,0,4
Malika Rahman,,,,,2,0,4
Larry King Sr,,,,,,0,4
Total,130,70,53,46,32,0,4
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,5
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jannie L Blackwell,17,0,22,21,9,0,5
Jamie Gauthier,,4,11,9,7,0,5
Rochelle Bilal,,,2,0,0,0,5
Jewell Williams,,,,3,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,69,31,35,33,17,0,5
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,6
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jannie L Blackwell,19,0,16,25,14,3,6
Jamie Gauthier,,7,22,9,17,0,6
Rochelle Bilal,,,2,0,0,0,6
Jewell Williams,,,,1,0,0,6
Malika Rahman,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,77,55,40,35,33,3,6
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,7
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jannie L Blackwell,23,0,18,17,26,2,7
Jamie Gauthier,,8,22,16,6,1,7
Rochelle Bilal,,,1,0,0,0,7
Malika Rahman,,,,2,0,0,7
Jewell Williams,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,86,53,41,35,32,3,7
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,8
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jannie L Blackwell,20,0,24,30,11,2,8
Jamie Gauthier,,10,26,18,11,2,8
Rochelle Bilal,,,2,0,0,0,8
Jewell Williams,,,,3,0,0,8
Malika Rahman,,,,,1,0,8
Larry King Sr,,,,,,0,8
Total,87,67,52,51,23,4,8
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,9
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jamie Gauthier,9,0,32,29,29,8,9
Jannie L Blackwell,,13,31,28,12,2,9
Rochelle Bilal,,,3,0,0,0,9
Jewell Williams,,,,1,0,0,9
Malika Rahman,,,,,3,0,9
Larry King Sr,,,,,,1,9
Total,107,86,66,58,44,11,9
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,10
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jannie L Blackwell,14,0,32,24,12,1,10
Jamie Gauthier,,12,24,13,12,1,10
Rochelle Bilal,,,3,0,0,0,10
Jewell Williams,,,,7,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,0,10
Total,83,62,59,44,26,2,10
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,11
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jannie L Blackwell,23,0,39,21,20,5,11
Jamie Gauthier,,11,31,29,15,4,11
Jewell Williams,,,5,0,0,0,11
Rochelle Bilal,,,,0,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,108,90,75,50,35,9,11
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,12
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jannie L Blackwell,13,0,17,25,21,2,12
Jamie Gauthier,,9,28,11,18,3,12
Rochelle Bilal,,,1,0,0,0,12
Jewell Williams,,,,5,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,78,69,46,41,40,5,12
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,13
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jamie Gauthier,11,0,15,19,8,3,13
Jannie L Blackwell,,15,17,12,6,3,13
Rochelle Bilal,,,3,0,0,0,13
Jewell Williams,,,,2,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,56,53,35,33,14,6,13
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,14
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jamie Gauthier,15,0,24,20,19,4,14
Jannie L Blackwell,,16,28,15,10,3,14
Jewell Williams,,,6,0,0,0,14
Rochelle Bilal,,,,1,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,3,14
Total,82,72,58,36,30,10,14
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,15
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jannie L Blackwell,25,0,19,19,12,3,15
Jamie Gauthier,,18,19,12,15,6,15
Rochelle Bilal,,,4,0,0,0,15
Jewell Williams,,,,2,0,0,15
Malika Rahman,,,,,1,0,15
Larry King Sr,,,,,,0,15
Total,78,70,42,33,28,9,15
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,16
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jannie L Blackwell,18,0,36,25,23,8,16
Jamie Gauthier,,18,18,29,9,1,16
Jewell Williams,,,8,0,0,0,16
Rochelle Bilal,,,,0,0,0,16
Malika Rahman,,,,,1,0,16
Larry King Sr,,,,,,2,16
Total,110,75,62,54,33,11,16
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,17
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jamie Gauthier,10,0,34,36,16,3,17
Jannie L Blackwell,,20,34,26,14,3,17
Jewell Williams,,,3,0,0,0,17
Rochelle Bilal,,,,1,0,0,17
Malika Rahman,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,99,97,71,63,31,6,17
