col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,51,26,16,40,23,11,6,4,4,3,3,2,2,1,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,2
Daniel D Mccaffery,1,7,6,14,4,7,6,3,3,1,2,1,1,1,0,0,2
Amanda Green-hawkins,,1,3,5,6,4,3,3,3,2,1,2,2,1,0,0,2
Beth Tarasi,,,3,6,4,3,4,0,0,1,1,0,0,0,0,0,2
Omar Sabir,,,,1,0,2,4,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,4,1,1,1,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,,1,1,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,,0,2,0,0,0,1,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,32,21,14,20,16,11,9,4,3,2,2,2,2,1,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,3
Daniel D Mccaffery,2,13,3,15,10,6,6,4,2,3,2,1,1,0,0,0,3
Amanda Green-hawkins,,1,3,12,5,2,7,1,1,3,0,1,0,0,0,0,3
Beth Tarasi,,,2,4,2,9,0,0,1,0,1,0,0,0,0,0,3
Lisa Deeley,,,,0,7,2,4,0,2,2,0,0,0,0,0,0,3
Omar Sabir,,,,,1,2,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,0,0,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,1,1,1,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,31,19,14,19,13,12,7,4,3,3,3,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Daniel D Mccaffery,0,11,7,26,21,5,5,4,3,1,1,1,1,2,0,0,4
Amanda Green-hawkins,,0,2,10,10,0,4,1,2,1,1,2,1,1,0,0,4
Beth Tarasi,,,0,4,4,5,1,1,1,0,1,0,1,0,0,0,4
Omar Sabir,,,,0,12,2,0,2,0,1,0,0,0,0,0,0,4
Lisa Deeley,,,,,1,2,2,1,1,0,0,0,0,1,0,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,0,0,0,2,0,0,1,0,0,4
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,46,20,13,31,26,7,6,5,4,2,2,2,2,2,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,5
Daniel D Mccaffery,3,8,15,30,24,7,5,2,3,1,2,1,1,1,0,0,5
Beth Tarasi,,13,6,4,5,3,7,3,0,1,1,0,1,0,0,0,5
Amanda Green-hawkins,,,0,17,13,5,7,3,1,3,0,0,0,0,0,0,5
Omar Sabir,,,,1,17,5,1,1,1,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,1,0,3,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,1,1,1,0,1,1,1,0,0,0,0,5
Marwan Kreidie,,,,,,,1,2,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,52,30,27,38,27,13,12,5,3,3,2,1,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,6
Daniel D Mccaffery,4,13,1,12,9,5,4,4,4,1,2,1,2,1,0,1,6
Amanda Green-hawkins,,0,3,8,6,4,2,2,3,1,1,2,1,2,1,0,6
Beth Tarasi,,,1,3,1,6,1,2,1,1,0,0,0,1,1,0,6
Omar Sabir,,,,0,3,3,1,2,0,1,1,1,0,0,0,0,6
Lisa Deeley,,,,,0,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,1,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,0,1,0,1,0,0,0,0,1,6
Carla Cain,,,,,,,,,0,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,34,20,11,16,12,11,6,6,5,3,2,2,2,2,1,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,7
Daniel D Mccaffery,4,16,4,15,15,8,5,5,5,2,1,1,1,1,1,0,7
Amanda Green-hawkins,,0,1,8,9,5,1,3,4,2,2,1,0,0,1,0,7
Beth Tarasi,,,5,5,2,0,4,0,0,0,1,1,0,1,0,0,7
Lisa Deeley,,,,0,8,4,2,0,1,0,0,0,1,0,0,0,7
Omar Sabir,,,,,0,3,1,1,1,1,1,0,0,0,1,0,7
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,1,0,0,7
Carla Cain,,,,,,,,0,1,1,1,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,,0,7
Total,38,21,13,21,19,9,8,5,5,3,2,2,1,1,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,8
Daniel D Mccaffery,5,18,8,24,14,9,7,2,4,1,1,1,0,0,0,0,8
Amanda Green-hawkins,,2,4,20,12,9,5,4,2,0,1,1,1,1,0,0,8
Beth Tarasi,,,1,9,6,1,6,2,2,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,10,4,5,3,2,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,3,0,4,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,1,0,1,1,0,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,1,0,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,44,34,18,34,25,12,12,6,4,1,1,1,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,9
Daniel D Mccaffery,5,13,9,19,15,12,4,3,2,2,2,3,0,2,1,0,9
Amanda Green-hawkins,,2,4,11,8,4,1,2,1,1,0,0,0,0,0,0,9
Beth Tarasi,,,3,5,2,9,1,2,2,1,1,1,0,0,0,0,9
Omar Sabir,,,,2,9,5,1,2,1,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,4,0,0,0,1,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,0,1,0,1,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,0,1,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,1,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,1,0,0,9
Carla Cain,,,,,,,,,,,,,1,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,44,22,19,25,18,16,5,5,3,3,3,3,2,2,1,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Kahlil Williams,Luigi Borda,Robin Trent,Lewis Harris Jr,10
Daniel D Mccaffery,1,15,11,23,18,10,3,3,1,1,1,1,1,1,0,0,10
Amanda Green-hawkins,,0,6,15,16,5,4,2,2,1,0,1,0,0,1,0,10
Beth Tarasi,,,0,6,5,9,3,2,2,1,1,0,0,1,1,0,10
Omar Sabir,,,,0,14,5,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,,0,2,1,1,0,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,0,0,1,1,1,1,0,0,0,0,0,10
Annette Thompson,,,,,,,0,1,1,1,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,38,25,19,25,23,15,5,5,3,2,1,1,1,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Luigi Borda,11
Daniel D Mccaffery,1,28,8,31,21,14,7,4,3,3,1,1,2,1,1,0,11
Amanda Green-hawkins,,1,2,24,15,11,5,3,2,1,1,1,2,1,1,0,11
Beth Tarasi,,,3,4,8,5,1,2,1,1,2,0,0,0,0,0,11
Omar Sabir,,,,2,13,8,5,1,1,0,0,1,0,0,0,0,11
Lisa Deeley,,,,,0,4,1,0,1,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,1,2,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,0,1,0,11
Dennis Lee,,,,,,,,0,1,1,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,0,11
Total,51,36,19,35,28,21,8,5,3,3,2,2,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,12
Daniel D Mccaffery,1,9,9,21,6,6,3,3,2,2,1,1,1,0,0,0,12
Beth Tarasi,,3,6,14,2,5,3,3,1,0,0,0,1,0,0,0,12
Amanda Green-hawkins,,,0,15,5,2,5,0,0,2,1,1,0,0,0,0,12
Omar Sabir,,,,0,3,6,4,3,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,0,0,1,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,1,0,0,0,1,1,0,0,12
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,34,22,19,33,8,8,7,4,4,2,1,1,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,13
Daniel D Mccaffery,3,33,13,54,29,13,13,7,6,5,0,1,2,2,1,1,13
Amanda Green-hawkins,,0,9,32,22,13,5,3,4,3,2,1,2,1,0,0,13
Beth Tarasi,,,2,15,11,5,3,5,3,2,2,0,0,1,1,1,13
Omar Sabir,,,,3,24,10,3,2,5,2,0,0,0,0,0,1,13
Lisa Deeley,,,,,0,4,1,3,1,0,1,1,0,0,1,0,13
Kahlil Williams,,,,,,0,2,0,0,0,1,0,2,0,0,0,13
Annette Thompson,,,,,,,0,1,0,2,0,1,0,1,0,0,13
Marwan Kreidie,,,,,,,,1,2,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,83,49,30,70,42,22,15,13,8,5,2,2,2,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,14
Daniel D Mccaffery,5,17,7,29,17,10,4,2,1,2,1,1,1,1,1,0,14
Amanda Green-hawkins,,2,5,15,16,6,5,3,2,3,1,0,0,1,1,0,14
Beth Tarasi,,,2,8,6,3,4,3,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,2,12,3,3,1,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,0,3,3,3,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,0,0,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,2,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Jen Devor,,,,,,,,,,,,,,,,0,14
Total,50,33,16,38,25,11,8,5,4,3,1,1,1,1,1,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,15
Daniel D Mccaffery,8,36,9,60,27,8,11,7,5,2,4,3,2,1,0,0,15
Amanda Green-hawkins,,2,9,35,24,5,3,5,6,3,3,3,2,1,0,0,15
Beth Tarasi,,,1,12,9,11,2,3,2,3,0,0,0,0,1,0,15
Omar Sabir,,,,2,21,6,6,1,4,1,1,0,0,1,0,0,15
Lisa Deeley,,,,,0,3,1,2,0,1,0,1,0,0,0,0,15
Marwan Kreidie,,,,,,1,1,0,1,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,,0,2,0,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,1,0,0,2,0,0,0,0,15
Dennis Lee,,,,,,,,,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,15
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Jen Devor,,,,,,,,,,,,,,,,0,15
Total,93,53,28,74,36,16,13,9,9,5,4,3,2,1,1,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Moira Bohannon,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Daniel D Mccaffery,1,17,2,26,12,7,4,3,1,0,1,1,0,0,0,0,16
Amanda Green-hawkins,,0,5,15,11,4,3,2,3,2,1,1,1,0,0,0,16
Beth Tarasi,,,3,4,3,0,2,1,2,2,0,1,1,0,0,0,16
Omar Sabir,,,,3,7,4,2,1,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,,,0,1,1,1,0,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,1,1,0,1,0,1,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,0,1,0,1,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,40,27,13,34,16,8,7,4,3,2,2,2,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,17
Daniel D Mccaffery,5,26,13,36,23,9,8,5,4,1,3,0,2,1,1,0,17
Amanda Green-hawkins,,1,5,25,19,6,7,3,1,2,1,2,1,1,1,0,17
Beth Tarasi,,,0,9,7,6,5,4,2,0,2,2,1,0,0,0,17
