col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Warren Bloom,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,19,12,17,7,7,5,5,4,3,1,1,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,6
Lisa Deeley,4,12,0,1,0,0,1,0,0,0,0,0,0,12,4,6
Omar Sabir,,2,2,0,1,0,0,0,0,0,0,0,0,14,2,6
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,4,1,6
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,0,1,6
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,6
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,1,0,6
Theresa Brunson,,,,,,,,,,,,,,,0,6
Total,21,19,5,2,1,1,1,1,0,0,0,0,0,18,7,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,7
Lisa Deeley,24,22,4,7,3,2,3,6,3,2,1,1,0,57,26,7
Omar Sabir,,1,0,0,2,0,0,0,0,0,0,0,1,25,4,7
Kahlil Williams,,,1,1,2,3,1,0,0,0,1,1,1,6,5,7
Annette Thompson,,,,0,0,0,1,1,0,1,0,0,0,5,4,7
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,5,5,7
Jen Devor,,,,,,0,0,0,2,1,0,0,1,2,6,7
Carla Cain,,,,,,,0,1,0,0,1,0,0,2,6,7
Luigi Borda,,,,,,,,0,0,0,1,0,0,4,3,7
Moira Bohannon,,,,,,,,,0,0,0,1,0,2,5,7
Robin Trent,,,,,,,,,,0,0,1,0,2,2,7
Dennis Lee,,,,,,,,,,,0,0,0,1,1,7
Warren Bloom,,,,,,,,,,,,0,0,2,2,7
Lewis Harris Jr,,,,,,,,,,,,,0,1,2,7
David H Conroy,,,,,,,,,,,,,,6,0,7
Theresa Brunson,,,,,,,,,,,,,,,2,7
Total,110,31,15,11,11,10,9,9,7,5,4,4,3,78,44,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Lisa Deeley,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,8
Lisa Deeley,6,7,3,1,1,0,0,0,0,1,0,0,0,14,7,8
Omar Sabir,,0,0,0,0,0,1,2,1,0,0,0,0,10,3,8
Luigi Borda,,,0,0,0,0,1,0,0,0,0,0,0,1,3,8
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,3,1,8
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,3,0,8
Jen Devor,,,,,,0,0,0,0,0,0,1,0,1,2,8
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,1,1,8
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,2,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,1,1,8
Carla Cain,,,,,,,,,,0,0,0,0,2,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,1,8
Warren Bloom,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,2,0,8
Theresa Brunson,,,,,,,,,,,,,,,1,8
Total,27,13,4,4,3,3,3,3,2,2,1,1,0,25,13,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Lisa Deeley,Omar Sabir,Luigi Borda,Dennis Lee,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,9
Lisa Deeley,4,11,2,1,0,1,2,2,3,1,0,1,0,15,20,9
Omar Sabir,,0,1,1,2,1,0,0,0,0,0,0,0,8,8,9
Luigi Borda,,,2,1,0,0,1,0,0,1,0,0,0,5,3,9
Dennis Lee,,,,0,1,1,0,0,0,0,1,0,0,6,1,9
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,3,4,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,3,1,9
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,2,2,9
Jen Devor,,,,,,,,0,0,0,0,0,0,4,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,,0,0,0,1,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
Theresa Brunson,,,,,,,,,,,,,,1,0,9
David H Conroy,,,,,,,,,,,,,,,1,9
Total,40,19,10,8,7,6,6,4,3,2,1,1,0,30,29,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,10
Lisa Deeley,6,14,4,2,3,2,2,2,2,3,1,0,0,32,9,10
Omar Sabir,,0,0,0,1,0,1,1,0,0,0,0,0,17,3,10
Kahlil Williams,,,0,3,1,2,0,0,0,0,0,1,1,9,2,10
Marwan Kreidie,,,,1,1,1,0,1,0,0,1,0,0,2,4,10
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,2,5,10
Jen Devor,,,,,,0,0,1,1,0,0,0,0,4,1,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,2,3,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,4,1,10
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,10
Carla Cain,,,,,,,,,,0,0,0,0,2,1,10
Moira Bohannon,,,,,,,,,,,0,1,0,1,2,10
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,10
Warren Bloom,,,,,,,,,,,,,0,1,0,10
David H Conroy,,,,,,,,,,,,,,4,0,10
Theresa Brunson,,,,,,,,,,,,,,,0,10
Total,51,22,12,10,8,7,5,5,4,3,3,2,1,50,18,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Moira Bohannon,Theresa Brunson,David H Conroy,11
Lisa Deeley,7,11,4,3,2,0,0,0,1,1,0,1,0,16,12,11
Omar Sabir,,2,4,1,1,0,1,2,0,0,0,0,0,12,12,11
Kahlil Williams,,,0,0,0,3,0,0,0,1,0,0,0,8,1,11
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,4,0,11
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,1,2,11
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,11
Jen Devor,,,,,,,,0,0,0,0,0,1,1,2,11
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,2,0,11
Robin Trent,,,,,,,,,,0,0,0,0,1,1,11
Warren Bloom,,,,,,,,,,,1,0,0,1,0,11
Annette Thompson,,,,,,,,,,,,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,1,11
Theresa Brunson,,,,,,,,,,,,,,1,0,11
David H Conroy,,,,,,,,,,,,,,,1,11
Total,37,28,12,4,4,3,3,3,2,2,2,1,1,28,22,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,12
Omar Sabir,2,15,1,3,1,1,0,0,0,0,0,0,0,17,7,12
Lisa Deeley,,1,3,0,0,0,0,0,0,0,0,0,0,17,6,12
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,3,2,12
Kahlil Williams,,,,0,1,0,0,0,1,0,0,0,0,1,2,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,0,3,12
Jen Devor,,,,,,0,1,0,0,0,0,0,0,2,0,12
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,1,12
Total,28,24,6,5,3,2,1,1,1,0,0,0,0,23,16,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,13
Lisa Deeley,7,9,1,2,0,0,1,0,1,0,0,0,0,8,10,13
Omar Sabir,,3,1,1,2,0,0,0,0,0,0,0,0,4,9,13
Carla Cain,,,0,1,0,0,0,0,0,1,0,0,0,1,2,13
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,4,0,13
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,3,1,13
Robin Trent,,,,,,0,1,0,0,1,0,0,0,4,0,13
Warren Bloom,,,,,,,0,1,0,0,0,0,0,2,2,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,3,13
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,13
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,1,0,13
David H Conroy,,,,,,,,,,,,,,,1,13
Total,26,18,4,4,4,4,4,3,3,2,0,0,0,20,18,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Theresa Brunson,David H Conroy,14
Omar Sabir,1,9,1,1,1,1,1,0,0,0,0,0,0,10,10,14
Lisa Deeley,,1,2,0,2,1,0,2,0,0,0,0,0,6,11,14
Dennis Lee,,,0,0,0,1,0,0,1,0,1,0,0,2,4,14
Kahlil Williams,,,,1,0,1,1,0,0,1,0,0,0,3,1,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,4,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,0,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,1,0,14
David H Conroy,,,,,,,,,,,,,,,1,14
Total,22,18,6,6,5,4,2,2,1,1,1,0,0,20,19,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,15
Lisa Deeley,2,19,1,3,2,0,0,1,0,0,0,0,0,27,8,15
Omar Sabir,,2,2,1,2,0,1,0,0,0,0,0,0,20,6,15
Kahlil Williams,,,0,1,1,4,0,0,0,0,0,0,0,2,7,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,3,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,3,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,2,0,15
Theresa Brunson,,,,,,,,,,,,,,,0,15
Total,37,28,10,6,5,4,1,1,1,0,0,0,0,33,19,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,16
Lisa Deeley,9,3,1,0,3,2,1,1,0,0,0,0,0,8,8,16
Omar Sabir,,2,2,1,0,0,0,0,0,0,0,0,0,8,3,16
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,3,1,16
Moira Bohannon,,,,0,0,0,0,0,1,1,0,0,0,2,2,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,2,16
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,1,1,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,16
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,16
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,3,0,16
Theresa Brunson,,,,,,,,,,,,,,,1,16
Total,26,13,5,4,3,3,2,2,1,1,0,0,0,18,15,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,17
Lisa Deeley,8,15,1,5,0,1,0,1,0,0,1,1,0,16,18,17
Omar Sabir,,1,6,2,1,1,0,0,0,0,0,0,0,14,17,17
Kahlil Williams,,,1,0,0,5,1,0,0,1,1,0,1,11,3,17
Annette Thompson,,,,0,3,0,0,1,0,1,0,0,0,7,3,17
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,1,5,6,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,3,17
Luigi Borda,,,,,,,0,0,2,0,0,0,0,2,2,17
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,17
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,17
Warren Bloom,,,,,,,,,,0,0,1,0,0,3,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,2,17
Robin Trent,,,,,,,,,,,,,0,2,0,17
Theresa Brunson,,,,,,,,,,,,,,2,0,17
David H Conroy,,,,,,,,,,,,,,,1,17
Total,44,35,17,12,11,7,4,3,3,3,2,2,2,42,37,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jen Devor,David H Conroy,Theresa Brunson,18
Lisa Deeley,4,12,5,1,0,0,2,0,0,1,1,1,0,18,11,18
Omar Sabir,,4,2,3,3,1,0,0,0,0,1,0,0,17,8,18
Marwan Kreidie,,,2,0,0,1,0,0,0,0,0,0,0,6,5,18
Kahlil Williams,,,,0,1,1,0,1,1,0,0,0,0,1,7,18
Annette Thompson,,,,,1,1,0,0,1,0,0,0,0,1,4,18
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,3,18
Luigi Borda,,,,,,,0,0,0,1,0,0,0,3,1,18
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,2,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,18
Robin Trent,,,,,,,,,,,0,0,0,0,2,18
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,1,0,18
Theresa Brunson,,,,,,,,,,,,,,,4,18
Total,34,30,13,8,7,5,4,3,2,2,2,1,0,30,30,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Marwan Kreidie,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,David H Conroy,Theresa Brunson,19
Lisa Deeley,0,7,0,3,2,2,1,2,3,0,0,0,0,14,8,19
Omar Sabir,,0,2,0,0,1,1,0,0,1,0,1,0,9,6,19
Kahlil Williams,,,0,1,1,0,0,1,0,0,0,0,0,3,3,19
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,2,1,19
Jen Devor,,,,,0,1,0,0,0,1,0,0,0,3,2,19
