col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,,,,,2,4
Total,145,49,23,100,56,22,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Daniel D Mccaffery,0,8,3,13,9,8,5
Beth Tarasi,,0,2,5,3,3,5
Amanda Green-hawkins,,,0,5,1,2,5
Jim Kenney,,,,0,0,0,5
Alan Butkovitz,,,,,2,0,5
Anthony Hardy Williams,,,,,,1,5
Total,30,11,8,17,12,10,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Daniel D Mccaffery,0,3,3,15,4,3,6
Beth Tarasi,,3,0,6,0,0,6
Amanda Green-hawkins,,,0,1,2,2,6
Jim Kenney,,,,2,0,0,6
Alan Butkovitz,,,,,3,0,6
Anthony Hardy Williams,,,,,,2,6
Total,22,9,5,20,8,6,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Daniel D Mccaffery,6,21,17,61,36,25,7
Beth Tarasi,,1,8,16,11,4,7
Amanda Green-hawkins,,,0,15,10,4,7
Jim Kenney,,,,9,0,0,7
Alan Butkovitz,,,,,8,0,7
Anthony Hardy Williams,,,,,,6,7
Total,130,35,30,75,52,35,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Daniel D Mccaffery,0,4,5,14,13,9,8
Amanda Green-hawkins,,0,2,4,3,4,8
Beth Tarasi,,,0,2,3,2,8
Jim Kenney,,,,2,0,0,8
Alan Butkovitz,,,,,2,0,8
Anthony Hardy Williams,,,,,,2,8
Total,37,11,8,19,18,13,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Daniel D Mccaffery,1,10,7,25,21,13,9
Amanda Green-hawkins,,0,5,7,5,5,9
Beth Tarasi,,,0,5,5,3,9
Jim Kenney,,,,4,0,0,9
Alan Butkovitz,,,,,2,0,9
Anthony Hardy Williams,,,,,,3,9
Total,61,18,15,32,28,18,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Daniel D Mccaffery,1,17,15,44,16,10,10
Beth Tarasi,,0,4,17,4,2,10
Amanda Green-hawkins,,,0,14,4,4,10
Jim Kenney,,,,4,0,0,10
Alan Butkovitz,,,,,3,0,10
Anthony Hardy Williams,,,,,,1,10
Total,72,24,22,56,21,11,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Daniel D Mccaffery,1,14,9,22,16,10,11
Amanda Green-hawkins,,0,6,8,6,11,11
Beth Tarasi,,,2,6,5,4,11
Jim Kenney,,,,3,0,0,11
Alan Butkovitz,,,,,2,0,11
Anthony Hardy Williams,,,,,,3,11
Total,50,25,18,30,20,18,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,4,4,4,22,8,2,12
Beth Tarasi,,0,1,4,5,1,12
Amanda Green-hawkins,,,1,1,5,1,12
Jim Kenney,,,,4,0,0,12
Anthony Hardy Williams,,,,,1,0,12
Alan Butkovitz,,,,,,2,12
Total,36,10,8,28,14,5,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Daniel D Mccaffery,1,7,6,21,15,9,13
Beth Tarasi,,0,2,6,4,3,13
Amanda Green-hawkins,,,0,8,2,2,13
Jim Kenney,,,,0,0,0,13
Alan Butkovitz,,,,,3,0,13
Anthony Hardy Williams,,,,,,1,13
Total,46,13,12,26,19,14,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,0,9,8,22,8,6,14
Beth Tarasi,,0,0,10,1,1,14
Amanda Green-hawkins,,,0,6,3,2,14
Jim Kenney,,,,1,0,0,14
Anthony Hardy Williams,,,,,1,0,14
Alan Butkovitz,,,,,,0,14
Total,36,12,11,27,10,7,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Daniel D Mccaffery,1,8,6,36,11,3,15
Amanda Green-hawkins,,0,3,8,4,0,15
Beth Tarasi,,,0,5,6,1,15
Jim Kenney,,,,0,0,0,15
Alan Butkovitz,,,,,0,0,15
Anthony Hardy Williams,,,,,,2,15
Total,51,12,12,39,14,6,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Daniel D Mccaffery,1,4,4,13,12,8,16
Amanda Green-hawkins,,0,2,3,5,3,16
Beth Tarasi,,,0,4,2,4,16
Jim Kenney,,,,1,0,0,16
Alan Butkovitz,,,,,2,0,16
Anthony Hardy Williams,,,,,,0,16
Total,34,11,10,18,16,13,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,3,17,13,46,15,11,17
Amanda Green-hawkins,,1,11,25,9,4,17
Beth Tarasi,,,0,17,7,3,17
Jim Kenney,,,,5,0,0,17
Anthony Hardy Williams,,,,,1,0,17
Alan Butkovitz,,,,,,2,17
Total,76,39,28,66,23,16,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,10,0,0,28,14,13,18
Anthony Hardy Williams,,5,0,17,10,4,18
Alan Butkovitz,,,1,3,5,3,18
Daniel D Mccaffery,,,,1,10,9,18
Amanda Green-hawkins,,,,,0,8,18
Beth Tarasi,,,,,,0,18
Total,51,27,8,49,29,20,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Daniel D Mccaffery,0,11,8,22,10,11,19
Beth Tarasi,,0,4,10,3,4,19
Amanda Green-hawkins,,,0,6,6,2,19
Jim Kenney,,,,2,0,0,19
Alan Butkovitz,,,,,1,0,19
Anthony Hardy Williams,,,,,,0,19
Total,43,17,14,29,14,11,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Daniel D Mccaffery,15,35,34,120,77,25,20
Beth Tarasi,,0,22,41,18,7,20
Amanda Green-hawkins,,,1,35,18,8,20
Jim Kenney,,,,20,0,0,20
Alan Butkovitz,,,,,9,0,20
Anthony Hardy Williams,,,,,,6,20
Total,239,67,63,166,94,35,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Daniel D Mccaffery,1,4,3,14,10,4,21
Beth Tarasi,,0,6,4,5,2,21
Amanda Green-hawkins,,,1,5,3,1,21
Alan Butkovitz,,,,1,0,0,21
Jim Kenney,,,,,1,0,21
Anthony Hardy Williams,,,,,,2,21
Total,29,11,10,17,15,7,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,3,13,5,24,8,10,22
Beth Tarasi,,0,5,19,3,6,22
Amanda Green-hawkins,,,0,8,1,2,22
Jim Kenney,,,,4,0,0,22
Anthony Hardy Williams,,,,,3,0,22
Alan Butkovitz,,,,,,0,22
Total,45,28,11,40,13,12,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Daniel D Mccaffery,1,13,12,35,19,10,23
Beth Tarasi,,1,8,15,6,5,23
Amanda Green-hawkins,,,1,15,5,2,23
Jim Kenney,,,,5,0,0,23
Alan Butkovitz,,,,,3,0,23
Anthony Hardy Williams,,,,,,2,23
Total,65,27,23,50,25,14,23
