col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,210,0,0,751,585,246,All
Anthony Hardy Williams,,110,0,314,290,118,All
Alan Butkovitz,,,6,53,34,25,All
Daniel D Mccaffery,,,,25,594,158,All
Amanda Green-hawkins,,,,,9,120,All
Beth Tarasi,,,,,,24,All
Total,"1,195",627,82,"1,169",947,426,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,0,11,8,21,12,2,1
Amanda Green-hawkins,,0,2,10,6,0,1
Beth Tarasi,,,1,9,6,0,1
Jim Kenney,,,,3,0,0,1
Anthony Hardy Williams,,,,,3,0,1
Alan Butkovitz,,,,,,0,1
Total,35,16,16,28,21,2,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,3,34,5,41,23,1,2
Amanda Green-hawkins,,0,7,37,18,0,2
Beth Tarasi,,,4,8,9,1,2
Jim Kenney,,,,15,0,0,2
Anthony Hardy Williams,,,,,5,0,2
Alan Butkovitz,,,,,,1,2
Total,68,55,22,68,42,3,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,2,63,6,64,10,2,3
Amanda Green-hawkins,,1,3,55,12,1,3
Beth Tarasi,,,1,8,2,0,3
Jim Kenney,,,,3,0,0,3
Anthony Hardy Williams,,,,,1,0,3
Alan Butkovitz,,,,,,1,3
Total,79,70,11,71,14,3,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,1,7,5,14,6,1,4
Amanda Green-hawkins,,1,1,8,3,0,4
Beth Tarasi,,,0,3,4,1,4
Jim Kenney,,,,3,0,0,4
Anthony Hardy Williams,,,,,2,0,4
Alan Butkovitz,,,,,,0,4
Total,22,12,8,19,11,2,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,0,15,6,16,14,4,5
Amanda Green-hawkins,,1,4,12,12,1,5
Beth Tarasi,,,0,5,4,2,5
Jim Kenney,,,,5,0,0,5
Anthony Hardy Williams,,,,,3,0,5
Alan Butkovitz,,,,,,0,5
Total,35,27,11,26,23,5,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,16,6,22,15,0,6
Amanda Green-hawkins,,0,5,16,11,1,6
Beth Tarasi,,,0,6,7,1,6
Jim Kenney,,,,4,0,0,6
Anthony Hardy Williams,,,,,6,0,6
Alan Butkovitz,,,,,,0,6
Total,39,29,15,32,30,1,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Jim Kenney,10,0,0,51,53,15,7
Anthony Hardy Williams,,9,0,17,14,7,7
Alan Butkovitz,,,0,3,2,2,7
Amanda Green-hawkins,,,,1,48,10,7
Daniel D Mccaffery,,,,,2,8,7
Beth Tarasi,,,,,,2,7
Total,81,34,5,75,72,28,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,26,0,0,29,22,17,8
Anthony Hardy Williams,,5,0,26,26,13,8
Alan Butkovitz,,,1,1,1,1,8
Daniel D Mccaffery,,,,2,18,11,8
Amanda Green-hawkins,,,,,1,7,8
Beth Tarasi,,,,,,4,8
Total,77,52,3,58,50,35,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,15,0,0,49,41,34,9
Anthony Hardy Williams,,7,0,19,21,13,9
Alan Butkovitz,,,2,3,1,5,9
Daniel D Mccaffery,,,,1,34,23,9
Amanda Green-hawkins,,,,,1,13,9
Beth Tarasi,,,,,,1,9
Total,91,44,8,75,66,54,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,1,22,9,32,12,2,10
Amanda Green-hawkins,,0,7,22,15,1,10
Beth Tarasi,,,1,14,3,0,10
Jim Kenney,,,,8,0,0,10
Anthony Hardy Williams,,,,,1,0,10
Alan Butkovitz,,,,,,0,10
Total,49,39,19,49,23,2,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,67,6,74,10,6,11
Amanda Green-hawkins,,0,5,63,12,5,11
Beth Tarasi,,,2,13,3,2,11
Jim Kenney,,,,6,0,0,11
Anthony Hardy Williams,,,,,2,0,11
Alan Butkovitz,,,,,,1,11
Total,97,85,21,96,20,9,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,0,19,5,20,18,4,12
Amanda Green-hawkins,,0,2,16,12,3,12
Beth Tarasi,,,0,5,6,4,12
Jim Kenney,,,,8,0,0,12
Anthony Hardy Williams,,,,,3,0,12
Alan Butkovitz,,,,,,0,12
Total,42,31,15,36,29,8,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,20,0,0,45,28,26,13
Anthony Hardy Williams,,15,0,17,21,5,13
Alan Butkovitz,,,0,0,0,0,13
Daniel D Mccaffery,,,,1,30,11,13
Amanda Green-hawkins,,,,,0,9,13
Beth Tarasi,,,,,,1,13
Total,83,46,0,63,51,34,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,13,0,0,25,23,13,14
Anthony Hardy Williams,,5,0,20,17,4,14
Alan Butkovitz,,,0,4,0,3,14
Daniel D Mccaffery,,,,0,18,4,14
Amanda Green-hawkins,,,,,0,12,14
Beth Tarasi,,,,,,3,14
Total,53,37,5,49,42,25,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,4,0,0,28,17,11,15
Anthony Hardy Williams,,2,0,8,3,4,15
Alan Butkovitz,,,0,0,2,1,15
Daniel D Mccaffery,,,,1,9,6,15
Amanda Green-hawkins,,,,,0,7,15
Beth Tarasi,,,,,,1,15
Total,42,15,2,38,22,18,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,20,0,0,35,24,15,16
Anthony Hardy Williams,,13,0,20,18,12,16
Alan Butkovitz,,,0,1,1,0,16
Daniel D Mccaffery,,,,1,21,15,16
Amanda Green-hawkins,,,,,1,6,16
Beth Tarasi,,,,,,1,16
Total,68,48,2,58,44,29,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,2,23,3,26,18,1,17
Amanda Green-hawkins,,1,6,22,11,1,17
Beth Tarasi,,,0,6,5,1,17
Jim Kenney,,,,10,0,0,17
Anthony Hardy Williams,,,,,4,0,17
Alan Butkovitz,,,,,,0,17
Total,48,36,12,43,29,2,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,17,0,0,28,21,18,18
Anthony Hardy Williams,,9,0,14,12,4,18
Alan Butkovitz,,,0,2,2,0,18
Daniel D Mccaffery,,,,2,16,7,18
Amanda Green-hawkins,,,,,0,5,18
Beth Tarasi,,,,,,0,18
Total,67,29,3,46,35,22,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
