col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Daniel D Mccaffery,290,99,98,All
Beth Tarasi,,132,50,All
Amanda Green-hawkins,,,78,All
Total,487,281,226,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,14,3,4,1
Amanda Green-hawkins,,9,1,1
Beth Tarasi,,,4,1
Total,21,13,9,1
,Judge Of The Superior Court - Democrat,,,2
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,2
Beth Tarasi,6,2,0,2
Daniel D Mccaffery,,4,2,2
Amanda Green-hawkins,,,0,2
Total,8,8,2,2
,Judge Of The Superior Court - Democrat,,,3
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,3
Beth Tarasi,8,1,1,3
Daniel D Mccaffery,,7,2,3
Amanda Green-hawkins,,,3,3
Total,10,10,6,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,15,8,8,4
Beth Tarasi,,8,5,4
Amanda Green-hawkins,,,4,4
Total,31,21,17,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,26,9,6,5
Beth Tarasi,,19,1,5
Amanda Green-hawkins,,,6,5
Total,41,29,13,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Daniel D Mccaffery,14,9,4,6
Beth Tarasi,,8,3,6
Amanda Green-hawkins,,,6,6
Total,27,20,13,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,14,5,3,7
Amanda Green-hawkins,,4,2,7
Beth Tarasi,,,3,7
Total,22,11,8,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,19,11,4,8
Amanda Green-hawkins,,5,2,8
Beth Tarasi,,,10,8
Total,34,18,16,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,12,9,8,9
Beth Tarasi,,5,3,9
Amanda Green-hawkins,,,4,9
Total,29,17,15,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,11,4,2,10
Beth Tarasi,,5,3,10
Amanda Green-hawkins,,,0,10
Total,17,12,5,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,11,7,4,11
Beth Tarasi,,8,0,11
Amanda Green-hawkins,,,2,11
Total,22,15,6,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,27,6,4,12
Amanda Green-hawkins,,5,3,12
Beth Tarasi,,,5,12
Total,37,14,12,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,7,1,1,13
Amanda Green-hawkins,,2,1,13
Beth Tarasi,,,1,13
Total,9,4,3,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,17,6,2,14
Beth Tarasi,,7,4,14
Amanda Green-hawkins,,,8,14
Total,25,17,14,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,9,3,2,15
Beth Tarasi,,2,1,15
Amanda Green-hawkins,,,2,15
Total,14,6,5,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,8,3,4,16
Beth Tarasi,,4,1,16
Amanda Green-hawkins,,,0,16
Total,15,8,5,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,15,5,6,17
Beth Tarasi,,2,2,17
Amanda Green-hawkins,,,0,17
Total,26,9,8,17
,Judge Of The Superior Court - Democrat,,,18
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,18
Beth Tarasi,8,5,1,18
Daniel D Mccaffery,,6,3,18
Amanda Green-hawkins,,,2,18
Total,14,14,6,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,8,2,1,19
Amanda Green-hawkins,,3,1,19
Beth Tarasi,,,2,19
Total,11,6,4,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,10,4,2,20
Amanda Green-hawkins,,1,2,20
Beth Tarasi,,,2,20
Total,16,7,6,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,17,4,4,21
Amanda Green-hawkins,,7,7,21
Beth Tarasi,,,6,21
Total,25,18,17,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,11,5,3,22
Amanda Green-hawkins,,3,4,22
Beth Tarasi,,,5,22
Total,19,12,12,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,8,4,2,23
Amanda Green-hawkins,,2,2,23
