col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,238,"1,818",472,"1,375","1,018",836,139,All
Amanda Green-hawkins,,122,640,"1,219",882,744,104,All
Beth Tarasi,,,53,581,372,207,51,All
Rochelle Bilal,,,,201,0,0,0,All
Malika Rahman,,,,,107,0,0,All
Jewell Williams,,,,,,115,0,All
Larry King Sr,,,,,,,20,All
Total,"3,833","3,308","1,326","2,274","1,624","1,207",199,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Amanda Green-hawkins,13,94,42,148,89,20,2,1
Daniel D Mccaffery,,15,22,78,61,17,2,1
Beth Tarasi,,,1,32,22,7,0,1
Malika Rahman,,,,13,0,0,0,1
Rochelle Bilal,,,,,16,0,0,1
Jewell Williams,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,281,180,68,197,135,28,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,13,76,27,75,78,29,6,2
Amanda Green-hawkins,,14,47,77,66,29,1,2
Beth Tarasi,,,2,28,40,9,2,2
Malika Rahman,,,,5,0,0,0,2
Rochelle Bilal,,,,,11,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,211,198,86,134,134,44,7,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,16,51,15,60,39,19,6,3
Amanda Green-hawkins,,2,13,39,21,21,4,3
Beth Tarasi,,,1,20,6,1,4,3
Rochelle Bilal,,,,8,0,0,0,3
Malika Rahman,,,,,3,0,0,3
Jewell Williams,,,,,,2,0,3
Larry King Sr,,,,,,,0,3
Total,148,94,33,90,54,29,9,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,5,67,10,51,37,30,4,4
Amanda Green-hawkins,,8,21,42,24,32,6,4
Beth Tarasi,,,0,15,8,4,4,4
Rochelle Bilal,,,,9,0,0,0,4
Malika Rahman,,,,,3,0,0,4
Jewell Williams,,,,,,3,0,4
Larry King Sr,,,,,,,0,4
Total,130,118,34,84,50,39,7,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Amanda Green-hawkins,10,84,42,73,40,37,1,5
Daniel D Mccaffery,,12,24,65,39,37,5,5
Beth Tarasi,,,2,33,21,7,2,5
Rochelle Bilal,,,,8,0,0,0,5
