col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,488,0,All
David H Conroy,,469,All
Total,488,469,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,86,0,1
David H Conroy,,68,1
Total,86,68,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,55,0,2
Theresa Brunson,,47,2
Total,55,47,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,46,0,3
David H Conroy,,41,3
Total,46,41,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,89,0,4
David H Conroy,,64,4
Total,89,64,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,39,0,5
Theresa Brunson,,20,5
Total,39,20,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,33,0,6
Theresa Brunson,,22,6
Total,33,22,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,33,0,7
David H Conroy,,29,7
Total,33,29,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,10,0,8
Theresa Brunson,,10,8
Total,10,10,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,35,0,9
David H Conroy,,31,9
Total,35,31,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,73,0,10
Theresa Brunson,,49,10
Total,73,49,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,51,0,11
David H Conroy,,26,11
Total,51,26,11
