col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,All
Rochelle Bilal,159,0,0,0,697,457,All
Malika Rahman,,88,0,0,280,291,All
Jewell Williams,,,44,0,101,99,All
Larry King Sr,,,,19,62,43,All
David H Conroy,,,,,100,0,All
Theresa Brunson,,,,,,55,All
Total,"1,313",659,244,124,"1,240",945,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
David H Conroy,7,0,28,16,7,1,1
Theresa Brunson,,3,20,20,2,0,1
Rochelle Bilal,,,4,0,0,0,1
Malika Rahman,,,,5,0,0,1
Larry King Sr,,,,,0,0,1
Jewell Williams,,,,,,2,1
Total,59,45,52,41,9,3,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
David H Conroy,13,0,56,23,4,7,2
Theresa Brunson,,2,36,31,8,5,2
Rochelle Bilal,,,11,0,0,0,2
Malika Rahman,,,,4,0,0,2
Jewell Williams,,,,,2,0,2
Larry King Sr,,,,,,2,2
Total,103,82,103,58,14,14,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,3
Jewell Williams,4,0,0,0,37,4,3
Rochelle Bilal,,3,0,0,4,3,3
Malika Rahman,,,0,0,1,8,3
Larry King Sr,,,,0,1,2,3
David H Conroy,,,,,1,0,3
Theresa Brunson,,,,,,1,3
Total,45,10,9,3,44,18,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
David H Conroy,3,0,39,24,4,6,4
Theresa Brunson,,3,24,16,6,3,4
Rochelle Bilal,,,10,0,0,0,4
Malika Rahman,,,,5,0,0,4
Jewell Williams,,,,,3,0,4
Larry King Sr,,,,,,3,4
Total,76,52,73,45,13,12,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,5
Rochelle Bilal,10,0,0,0,40,28,5
Malika Rahman,,6,0,0,11,13,5
Larry King Sr,,,1,0,5,2,5
Jewell Williams,,,,1,0,3,5
David H Conroy,,,,,5,0,5
Theresa Brunson,,,,,,2,5
Total,78,30,8,4,61,48,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,6
Rochelle Bilal,7,0,0,0,54,32,6
Malika Rahman,,3,0,0,10,8,6
Jewell Williams,,,1,0,5,8,6
Larry King Sr,,,,0,2,3,6
David H Conroy,,,,,4,0,6
Theresa Brunson,,,,,,1,6
Total,93,21,14,5,75,52,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
David H Conroy,3,0,62,23,6,1,7
Theresa Brunson,,3,27,13,7,3,7
Rochelle Bilal,,,4,0,0,0,7
Malika Rahman,,,,8,0,0,7
Jewell Williams,,,,,2,0,7
Larry King Sr,,,,,,4,7
Total,95,53,93,44,15,8,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Theresa Brunson,0,0,7,4,1,1,8
David H Conroy,,0,2,1,1,2,8
Rochelle Bilal,,,2,0,0,0,8
Malika Rahman,,,,1,0,0,8
Jewell Williams,,,,,3,0,8
Larry King Sr,,,,,,0,8
Total,13,6,11,6,5,3,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,9
Rochelle Bilal,15,0,0,0,76,23,9
Malika Rahman,,8,0,0,17,12,9
Jewell Williams,,,4,0,2,6,9
Larry King Sr,,,,0,1,3,9
David H Conroy,,,,,4,0,9
Theresa Brunson,,,,,,1,9
Total,114,37,12,4,100,45,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,10
Rochelle Bilal,16,0,0,0,56,29,10
Malika Rahman,,4,0,0,10,15,10
Jewell Williams,,,4,0,5,6,10
Larry King Sr,,,,1,3,1,10
David H Conroy,,,,,10,0,10
Theresa Brunson,,,,,,3,10
Total,101,29,15,5,84,54,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,11
David H Conroy,7,0,64,21,7,5,11
Theresa Brunson,,2,23,18,6,5,11
Rochelle Bilal,,,6,0,0,0,11
Malika Rahman,,,,2,0,0,11
Larry King Sr,,,,,1,0,11
Jewell Williams,,,,,,2,11
Total,104,54,93,41,14,12,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,12
Rochelle Bilal,10,0,0,0,56,41,12
Malika Rahman,,3,0,0,25,18,12
Larry King Sr,,,3,0,8,3,12
Jewell Williams,,,,0,2,2,12
David H Conroy,,,,,6,0,12
Theresa Brunson,,,,,,6,12
Total,107,46,14,4,97,70,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Theresa Brunson,6,0,20,11,0,2,13
David H Conroy,,1,8,5,3,3,13
Rochelle Bilal,,,5,0,0,0,13
Malika Rahman,,,,4,0,0,13
Jewell Williams,,,,,6,0,13
Larry King Sr,,,,,,1,13
Total,39,20,33,20,9,6,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,14
Rochelle Bilal,11,0,0,0,32,23,14
Malika Rahman,,6,0,0,14,16,14
Jewell Williams,,,3,0,3,7,14
Larry King Sr,,,,1,3,2,14
David H Conroy,,,,,2,0,14
Theresa Brunson,,,,,,3,14
Total,66,36,13,6,54,51,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
David H Conroy,23,0,27,10,7,0,15
Theresa Brunson,,2,16,13,7,3,15
Rochelle Bilal,,,3,0,0,0,15
Malika Rahman,,,,5,0,0,15
Jewell Williams,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,67,41,46,28,14,3,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Theresa Brunson,2,0,31,23,10,2,16
David H Conroy,,0,26,18,3,1,16
Rochelle Bilal,,,10,0,0,0,16
Malika Rahman,,,,1,0,0,16
Jewell Williams,,,,,2,0,16
Larry King Sr,,,,,,1,16
Total,68,48,67,42,15,4,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,17
Rochelle Bilal,22,0,0,0,44,41,17
Malika Rahman,,9,0,0,21,20,17
Jewell Williams,,,3,0,10,9,17
Larry King Sr,,,,1,2,0,17
David H Conroy,,,,,6,0,17
Theresa Brunson,,,,,,8,17
Total,107,50,22,3,83,78,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
