col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,629,All
Total,629,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,25,1
Total,25,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,16,2
Total,16,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,27,3
Total,27,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,17,4
Total,17,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,15,5
Total,15,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,31,6
Total,31,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,26,7
Total,26,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,32,8
Total,32,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,14,9
Total,14,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,8,10
Total,8,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,25,11
Total,25,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,29,12
Total,29,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,21,13
Total,21,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,19,14
Total,19,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,18,15
Total,18,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,13,16
Total,13,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,27,17
Total,27,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,26,18
Total,26,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,27,19
Total,27,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,15,20
Total,15,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,25,21
Total,25,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,16,22
Total,16,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,14,23
Total,14,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,36,24
Total,36,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,16,25
Total,16,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,17,26
Total,17,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,24,27
Total,24,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,24,28
Total,24,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,26,29
Total,26,29
