col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lewis Harris Jr,,,,,,,,,4,4,2,1,1,50,49,57,51,29,12,23,14,12,14,14,6,7,5,8,14,13,16,2,7,11,6,16,6,12,3,6,7,3,0,All
Warren Bloom,,,,,,,,,,2,1,1,4,45,34,36,38,21,13,17,14,3,6,10,10,6,3,2,9,18,10,4,2,6,10,7,2,7,3,6,3,4,1,All
Jen Devor,,,,,,,,,,,1,1,1,47,22,32,27,29,12,1,9,10,12,4,0,15,15,3,7,3,4,12,6,15,2,4,4,1,1,3,1,0,0,All
Luigi Borda,,,,,,,,,,,,1,0,28,21,20,13,8,20,9,3,14,12,7,10,9,9,1,8,11,3,6,12,9,12,6,7,2,7,4,3,0,0,All
Moira Bohannon,,,,,,,,,,,,,1,14,8,16,13,14,8,3,7,3,3,2,4,7,1,3,5,1,5,1,2,3,2,1,0,2,4,1,3,2,0,All
Helen Gym,,,,,,,,,,,,,,54,"2,882","2,805","2,824","2,396",374,307,317,271,203,130,201,192,159,132,105,116,100,124,78,80,52,62,48,42,46,36,27,19,0,All
Allan Domb,,,,,,,,,,,,,,,64,"2,740","2,780","2,273",143,135,234,85,233,126,52,85,131,97,66,99,87,69,53,40,54,60,46,53,25,39,30,27,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,25,"2,895","2,294",127,128,282,92,162,168,60,138,152,143,121,90,74,112,49,44,43,77,51,55,19,39,24,21,0,All
Derek S Green,,,,,,,,,,,,,,,,,25,"2,282",100,103,278,64,185,142,44,106,170,113,89,87,94,109,35,42,33,74,43,36,15,21,24,16,1,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,13,65,55,193,75,98,52,32,84,54,43,56,60,50,55,35,38,23,26,25,21,19,17,16,12,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,18,246,43,223,62,39,164,56,27,33,41,47,34,6,63,33,27,11,22,10,23,7,21,10,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,10,25,206,45,34,137,14,7,29,33,51,20,9,30,10,26,23,10,21,10,14,17,8,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,3,22,23,36,25,75,35,39,37,41,27,32,36,30,34,10,27,11,13,5,9,2,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,11,30,19,147,33,17,25,44,28,23,16,27,21,21,9,10,16,11,14,15,5,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,2,10,12,28,72,25,20,25,27,9,25,17,12,8,14,17,22,7,5,7,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,3,16,28,12,85,48,27,27,13,11,15,9,17,19,13,4,13,10,9,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,1,15,4,20,14,13,12,8,13,8,11,7,9,5,7,4,6,1,1,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,28,25,19,20,21,16,18,13,8,7,7,12,8,4,3,1,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,15,8,16,27,25,8,23,6,21,9,2,2,4,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,10,27,7,9,18,4,12,17,13,8,8,6,11,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,19,30,14,16,14,4,11,13,17,10,15,10,6,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,12,15,10,14,12,5,10,10,10,8,7,1,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,12,12,13,18,12,18,10,12,6,10,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,14,6,8,10,5,7,6,8,7,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,35,5,30,5,14,5,5,3,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,6,5,5,11,4,3,8,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,22,10,4,11,4,4,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,7,5,8,6,6,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,4,5,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,5,6,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,227","2,862",969,436,379,354,321,122,118,85,78,63,33,"4,187","3,677","3,629","3,550","2,800",721,595,540,514,389,328,322,299,278,272,266,253,243,215,186,161,148,146,138,126,89,86,77,63,1,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Fareed Abdullah,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Sherrie Cohen,1
Omar Sabir,2,51,18,8,5,3,5,3,0,0,0,0,0,91,82,71,72,66,18,11,12,12,11,7,7,7,5,5,4,5,5,4,6,5,2,1,5,1,3,2,1,0,0,1
Lisa Deeley,,0,5,5,1,2,1,0,0,0,0,0,0,56,51,51,51,44,8,5,1,6,3,4,3,2,4,1,3,2,0,2,0,1,3,2,1,0,0,0,1,0,0,1
Kahlil Williams,,,0,1,1,1,1,0,0,0,0,0,0,14,19,17,16,8,5,3,7,3,2,2,3,3,5,1,5,0,4,2,2,4,3,0,1,3,1,0,1,0,0,1
Marwan Kreidie,,,,0,0,2,0,0,1,1,0,0,0,11,6,3,2,2,12,7,1,1,6,2,0,0,2,0,1,5,2,3,0,0,0,2,0,2,1,0,0,1,0,1
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,5,4,3,3,3,2,1,1,1,1,2,3,3,2,0,0,1,0,1,1,0,2,1,0,1,0,0,1,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,7,5,2,2,1,2,3,1,1,2,1,2,1,0,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,5,7,3,3,3,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,2,82,74,69,65,15,12,10,9,8,5,5,3,2,3,2,6,2,2,1,5,2,3,0,1,1,1,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,1,70,70,63,6,2,5,9,4,4,4,3,3,2,5,0,1,4,3,2,2,3,3,3,3,2,1,0,0,1
Derek S Green,,,,,,,,,,,,,,,,1,72,58,5,1,5,5,0,3,2,0,4,4,4,0,2,0,1,3,2,1,0,2,0,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,0,56,6,1,6,4,2,2,1,5,3,2,4,0,3,0,2,2,3,0,2,1,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,2,1,7,0,3,3,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,10,3,1,8,6,3,2,1,0,0,7,2,3,0,1,4,1,2,1,2,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,3,0,8,3,1,3,1,1,0,5,1,0,1,1,1,2,0,1,1,1,1,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,1,0,0,2,0,1,4,0,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,5,2,1,1,0,0,1,2,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,2,1,1,2,1,1,0,1,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,2,0,1,0,0,2,0,0,2,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,125,71,30,20,10,8,8,3,2,1,1,0,0,119,102,89,85,72,27,19,16,15,15,11,10,10,9,9,9,9,7,7,7,6,6,5,5,5,3,2,2,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Erika Almirón,Justin Diberardinis,Billy Thompson,Bobbie Curry,Mark Ross,Latrice Y Bryant,Wayne Allen,Edwin Santana,Ethelind Baylor,Beth Finn,Fernando Treviño,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Vinny Black,Devon Cade,Sherrie Cohen,2
Omar Sabir,5,76,23,7,11,4,5,1,4,2,0,0,0,112,107,100,100,82,19,21,9,11,16,12,10,11,8,4,7,2,4,5,3,5,2,0,0,1,2,1,1,0,1,2
Lisa Deeley,,1,8,2,2,6,0,1,0,0,1,0,0,88,79,72,73,65,11,13,5,11,5,6,5,6,5,2,5,2,4,3,3,3,2,1,0,1,2,2,0,0,0,2
Kahlil Williams,,,0,4,3,1,2,1,0,1,1,1,0,33,30,35,35,19,6,8,3,2,4,2,12,4,3,7,0,3,2,1,2,0,4,0,0,0,2,0,1,0,0,2
Annette Thompson,,,,0,2,0,3,0,0,0,0,1,0,10,6,9,5,5,5,1,3,5,2,4,4,1,2,2,1,2,0,3,1,0,1,0,1,2,1,0,0,0,0,2
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,12,7,11,10,7,3,6,1,2,1,1,1,2,2,1,3,0,3,0,1,0,1,0,1,2,0,2,0,0,0,2
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,6,7,7,4,5,7,1,7,3,1,4,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,2
Robin Trent,,,,,,,0,1,1,0,0,0,0,7,6,5,6,3,0,1,2,2,4,1,1,3,1,2,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,4,3,5,2,1,0,2,1,1,0,1,2,1,0,0,1,1,0,0,0,0,3,0,0,1,0,1,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,4,3,4,2,2,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,2,2,2,3,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Luigi Borda,,,,,,,,,,,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,1,104,104,100,85,20,19,14,12,7,7,10,10,8,7,4,3,4,2,3,4,2,2,2,3,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,0,104,111,88,8,22,6,4,12,3,10,10,7,7,1,2,3,5,6,5,2,2,0,0,1,1,1,1,0,2
Allan Domb,,,,,,,,,,,,,,,,2,100,78,8,17,6,5,13,1,15,5,2,8,3,4,5,1,5,2,2,0,1,1,0,3,1,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,0,89,4,21,5,2,12,1,8,8,8,9,2,4,4,2,3,3,4,1,0,0,2,0,1,0,1,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,3,5,14,3,2,4,3,1,2,3,5,2,3,1,1,1,1,3,0,2,1,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,1,11,11,2,8,6,2,2,0,3,0,2,1,0,0,1,0,1,1,0,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,5,0,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,6,0,8,1,4,2,0,1,3,0,1,0,2,0,1,2,1,0,0,0,1,1,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,2,7,5,1,1,0,5,0,2,1,2,0,0,0,0,0,1,1,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,3,1,0,1,0,0,1,0,1,0,2,0,0,1,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,2,0,2,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,1,0,0,1,1,0,1,0,1,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,1,1,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,158,111,52,21,19,19,13,8,6,4,2,2,0,157,145,144,135,108,33,30,24,22,21,20,20,17,14,12,10,10,9,8,7,6,6,4,4,4,4,3,2,1,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Sandra Dungee Glenn,Ogbonna Paul Hagins,Erika Almirón,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Fernando Treviño,Joseph A Diorio,Edwin Santana,Billy Thompson,Ethelind Baylor,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Vinny Black,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,3
Helen Gym,4,96,93,94,89,18,15,12,7,8,11,8,7,6,4,0,0,0,2,3,1,2,0,1,3,3,3,1,1,0,108,76,23,8,5,9,4,3,2,2,0,1,0,3
Isaiah Thomas,,1,95,89,75,7,1,3,9,8,2,7,7,5,3,3,0,3,1,2,2,1,1,1,2,0,2,0,0,0,90,62,24,8,4,0,6,5,3,3,0,1,0,3
Derek S Green,,,0,90,76,4,0,3,3,7,2,4,3,7,3,2,0,1,2,0,4,0,2,1,0,1,0,1,0,0,89,64,15,10,3,1,2,5,3,2,0,0,0,3
Allan Domb,,,,4,77,4,1,0,3,5,2,2,1,6,3,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,86,65,17,5,2,0,2,2,3,1,0,0,0,3
Katherine Gilmore Richardson,,,,,1,1,1,0,3,6,3,6,2,4,1,0,0,0,0,1,0,2,1,2,0,1,1,0,0,0,82,57,13,6,4,1,3,2,2,1,0,1,0,3
Adrián Rivera-reyes,,,,,,2,13,12,4,1,8,2,2,2,2,2,1,1,3,2,1,0,1,1,0,2,0,0,1,0,13,9,6,1,2,7,2,1,1,0,2,0,0,3
Deja Lynn Alvarez,,,,,,,2,10,2,1,7,2,2,3,1,2,1,0,1,1,0,0,0,1,1,0,1,1,1,0,11,8,3,0,4,5,1,0,1,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,0,2,0,5,0,0,0,0,2,1,0,1,2,2,0,0,1,0,1,0,1,0,0,11,8,2,1,2,4,3,2,0,1,0,0,0,3
Fareed Abdullah,,,,,,,,,1,2,2,3,7,0,2,1,1,2,1,0,0,1,1,1,2,0,0,0,2,0,13,5,6,0,2,2,1,0,1,0,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,0,1,4,1,1,3,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,9,4,4,3,4,0,2,0,2,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,11,2,6,0,2,4,0,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,0,2,2,1,0,1,1,1,1,0,2,0,0,3,1,0,0,0,0,5,3,6,2,5,1,2,0,1,0,1,1,0,3
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,1,1,2,0,2,1,1,0,8,5,4,0,2,1,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,5,2,1,2,1,1,0,0,0,1,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,3,2,4,3,1,2,1,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,3,1,2,1,1,0,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,0,1,0,0,0,1,0,0,3
