col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,449,467,153,All
Amanda Green-hawkins,,157,153,All
Beth Tarasi,,,86,All
Total,"1,069",777,392,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,18,25,9,1
Amanda Green-hawkins,,8,14,1
Beth Tarasi,,,2,1
Total,52,47,25,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,8,5,5,2
Amanda Green-hawkins,,3,2,2
Beth Tarasi,,,3,2
Total,18,10,10,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,42,61,20,3
Amanda Green-hawkins,,18,16,3
Beth Tarasi,,,2,3
Total,123,95,38,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,13,7,6,4
Beth Tarasi,,7,3,4
Amanda Green-hawkins,,,4,4
Total,26,17,13,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,12,4,3,5
Beth Tarasi,,4,4,5
Amanda Green-hawkins,,,4,5
Total,19,12,11,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,11,10,4,6
Amanda Green-hawkins,,3,5,6
Beth Tarasi,,,3,6
Total,25,18,12,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,3,1,0,7
Beth Tarasi,,1,0,7
Amanda Green-hawkins,,,1,7
Total,4,2,1,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,15,13,1,8
Amanda Green-hawkins,,4,4,8
Beth Tarasi,,,3,8
Total,29,21,8,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,13,11,6,9
Amanda Green-hawkins,,4,3,9
Beth Tarasi,,,8,9
Total,30,18,17,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,51,36,23,10
Amanda Green-hawkins,,13,27,10
Beth Tarasi,,,6,10
Total,110,76,56,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,35,37,12,11
Amanda Green-hawkins,,15,11,11
Beth Tarasi,,,9,11
Total,84,63,32,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,50,62,15,12
Amanda Green-hawkins,,15,16,12
Beth Tarasi,,,8,12
Total,127,93,39,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,32,60,9,13
Amanda Green-hawkins,,9,4,13
Beth Tarasi,,,6,13
Total,101,73,19,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,26,23,4,14
Amanda Green-hawkins,,13,7,14
Beth Tarasi,,,4,14
Total,53,43,15,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,23,12,6,15
Amanda Green-hawkins,,12,6,15
Beth Tarasi,,,5,15
Total,41,30,17,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,36,29,6,16
Amanda Green-hawkins,,11,7,16
Beth Tarasi,,,8,16
Total,71,47,21,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,27,24,13,17
Amanda Green-hawkins,,12,17,17
Beth Tarasi,,,5,17
Total,64,53,35,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,34,50,8,18
Amanda Green-hawkins,,8,7,18
Beth Tarasi,,,2,18
Total,92,65,17,18
