col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,8,All
Total,8,All
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,2,2
Total,2,2
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,1,4
Total,1,4
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,1,7
Total,1,7
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,1,10
Total,1,10
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,1,12
Total,1,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,2,13
Total,2,13
