col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,16,All
Total,16,All
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,1,7
Total,1,7
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,1,10
Total,1,10
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,4,20
Total,4,20
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,1,22
Total,1,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,1,23
Total,1,23
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,1,25
Total,1,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,2,26
Total,2,26
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,1,28
Total,1,28
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,2,30
Total,2,30
