col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,130,0,0,431,179,111,20,All
Anthony Hardy Williams,,48,0,189,93,105,19,All
Alan Butkovitz,,,9,12,18,8,4,All
Jewell Williams,,,,49,0,0,0,All
Rochelle Bilal,,,,,9,0,0,All
Malika Rahman,,,,,,10,0,All
Larry King Sr,,,,,,,2,All
Total,871,454,51,681,299,234,45,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,11,0,0,21,8,4,1,1
Anthony Hardy Williams,,4,0,7,9,4,2,1
Alan Butkovitz,,,1,0,1,1,0,1
Jewell Williams,,,,2,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,45,26,3,30,18,9,3,1
,Sheriff - Democrat,,,,Mayor - Democrat,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jewell Williams,7,0,0,0,37,12,1,2
Malika Rahman,,2,0,0,4,5,1,2
Rochelle Bilal,,,0,0,6,3,0,2
Larry King Sr,,,,0,0,1,1,2
Jim Kenney,,,,,4,0,0,2
Anthony Hardy Williams,,,,,,3,0,2
Alan Butkovitz,,,,,,,0,2
Total,57,12,9,2,51,24,3,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Jim Kenney,13,0,0,23,8,13,2,3
Anthony Hardy Williams,,2,0,7,8,4,1,3
Alan Butkovitz,,,2,1,1,0,0,3
Jewell Williams,,,,3,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Rochelle Bilal,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,59,22,4,34,18,17,3,3
,Sheriff - Democrat,,,,Mayor - Democrat,,,4
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jewell Williams,4,0,0,0,26,18,1,4
Malika Rahman,,0,0,0,8,5,1,4
Rochelle Bilal,,,1,0,8,3,0,4
Larry King Sr,,,,0,0,0,0,4
Jim Kenney,,,,,5,0,0,4
Anthony Hardy Williams,,,,,,2,0,4
Alan Butkovitz,,,,,,,0,4
Total,49,14,12,0,47,28,2,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,8,0,0,20,8,4,1,5
Anthony Hardy Williams,,2,0,14,6,4,2,5
Alan Butkovitz,,,0,1,0,0,1,5
Jewell Williams,,,,2,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,41,28,2,37,14,8,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,7,0,0,19,10,6,2,6
Anthony Hardy Williams,,3,0,4,4,6,1,6
Alan Butkovitz,,,0,0,2,0,0,6
Jewell Williams,,,,0,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,1,6
Total,44,18,2,23,17,12,4,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
