col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,372,0,0,171,100,73,18,All
Anthony Hardy Williams,,46,0,51,41,24,7,All
Alan Butkovitz,,,17,24,15,8,5,All
Rochelle Bilal,,,,13,0,0,0,All
Malika Rahman,,,,,2,0,0,All
Jewell Williams,,,,,,9,0,All
Larry King Sr,,,,,,,4,All
Total,734,169,69,259,158,114,34,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Jim Kenney,35,0,0,6,7,7,1,1
Anthony Hardy Williams,,5,0,1,1,0,0,1
Alan Butkovitz,,,1,1,0,1,0,1
Malika Rahman,,,,1,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Rochelle Bilal,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,56,7,3,9,8,8,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,12,0,0,4,3,1,0,2
Anthony Hardy Williams,,3,0,1,0,1,0,2
Alan Butkovitz,,,0,0,0,0,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,20,5,0,5,3,2,0,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,24,0,0,3,3,0,0,3
Anthony Hardy Williams,,0,0,3,1,2,0,3
Alan Butkovitz,,,1,1,1,0,0,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,30,6,3,8,5,3,0,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,26,0,0,9,7,4,0,4
Alan Butkovitz,,4,0,4,1,2,0,4
Anthony Hardy Williams,,,1,0,1,3,0,4
Rochelle Bilal,,,,0,0,0,0,4
Jewell Williams,,,,,1,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,46,11,5,13,10,9,0,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
