col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,932",0,0,All
Anthony Hardy Williams,,960,0,All
Alan Butkovitz,,,134,All
Total,"1,932",960,134,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,95,0,0,1
Anthony Hardy Williams,,61,0,1
Alan Butkovitz,,,5,1
Total,95,61,5,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,84,0,0,2
Anthony Hardy Williams,,36,0,2
Alan Butkovitz,,,6,2
Total,84,36,6,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,65,0,0,3
Anthony Hardy Williams,,35,0,3
Alan Butkovitz,,,5,3
Total,65,35,5,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,134,0,0,4
Anthony Hardy Williams,,61,0,4
Alan Butkovitz,,,5,4
Total,134,61,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,115,0,0,5
Anthony Hardy Williams,,47,0,5
Alan Butkovitz,,,7,5
Total,115,47,7,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,71,0,0,6
Anthony Hardy Williams,,48,0,6
Alan Butkovitz,,,6,6
Total,71,48,6,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,41,0,0,7
Anthony Hardy Williams,,28,0,7
Alan Butkovitz,,,5,7
Total,41,28,5,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,59,0,0,8
Anthony Hardy Williams,,21,0,8
Alan Butkovitz,,,5,8
Total,59,21,5,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,93,0,0,9
Anthony Hardy Williams,,36,0,9
Alan Butkovitz,,,8,9
Total,93,36,8,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,69,0,0,10
Anthony Hardy Williams,,27,0,10
Alan Butkovitz,,,6,10
Total,69,27,6,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,74,0,0,11
Anthony Hardy Williams,,18,0,11
Alan Butkovitz,,,3,11
Total,74,18,3,11
,Mayor - Democrat,,,12
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,12
Anthony Hardy Williams,56,0,0,12
Jim Kenney,,53,0,12
Alan Butkovitz,,,2,12
Total,56,53,2,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,66,0,0,13
Anthony Hardy Williams,,36,0,13
Alan Butkovitz,,,4,13
Total,66,36,4,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,89,0,0,14
Anthony Hardy Williams,,39,0,14
Alan Butkovitz,,,2,14
Total,89,39,2,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,57,0,0,15
Anthony Hardy Williams,,28,0,15
Alan Butkovitz,,,4,15
Total,57,28,4,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,66,0,0,16
Anthony Hardy Williams,,34,0,16
Alan Butkovitz,,,6,16
Total,66,34,6,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,68,0,0,17
Anthony Hardy Williams,,50,0,17
Alan Butkovitz,,,10,17
Total,68,50,10,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,153,0,0,18
Anthony Hardy Williams,,28,0,18
Alan Butkovitz,,,2,18
Total,153,28,2,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,117,0,0,19
Anthony Hardy Williams,,31,0,19
Alan Butkovitz,,,6,19
Total,117,31,6,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,69,0,0,20
Anthony Hardy Williams,,32,0,20
Alan Butkovitz,,,11,20
Total,69,32,11,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,57,0,0,21
Anthony Hardy Williams,,35,0,21
Alan Butkovitz,,,8,21
Total,57,35,8,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,75,0,0,22
Anthony Hardy Williams,,59,0,22
Alan Butkovitz,,,7,22
Total,75,59,7,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,66,0,0,23
Anthony Hardy Williams,,44,0,23
Alan Butkovitz,,,5,23
Total,66,44,5,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,45,0,0,24
Anthony Hardy Williams,,31,0,24
Alan Butkovitz,,,4,24
Total,45,31,4,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,51,0,0,25
Anthony Hardy Williams,,39,0,25
Alan Butkovitz,,,2,25
Total,51,39,2,25
