col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,35,32,27,25,23,20,19,19,19,18,16,15,12,11,9,9,9,8,8,7,7,6,5,4,2,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Jon Marshall,Vicki Markovitz,Wendi Barish,Leon Goodman,Sherman Toppin,James C Crumlish,Kay Yu,Kendra Mccrae,Chris Hall,Craig Levin,James F Berardinelli,Janine D Momasso,Laurie Dow,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,9
Carmella Jacquinto,14,4,6,10,4,5,7,7,2,4,3,3,4,2,2,1,1,0,0,1,2,3,0,0,1,9
Jennifer Schultz,,7,3,10,6,6,2,3,6,3,5,1,1,2,2,3,0,4,1,2,3,0,2,1,1,9
Joshua Roberts,,,4,8,2,3,5,4,2,1,1,3,5,1,2,3,1,1,1,1,0,1,1,1,0,9
Nicola Serianni,,,,0,3,7,5,6,5,3,5,3,5,0,1,4,1,2,0,0,2,3,0,1,0,9
Beth Grossman,,,,,1,1,2,0,2,4,2,2,0,1,1,2,1,2,3,2,2,0,3,0,0,9
Tiffany Palmer,,,,,,0,3,4,2,1,4,0,1,2,3,2,3,1,0,1,1,2,0,0,0,9
Anthony Kyriakakis,,,,,,,0,5,0,3,2,1,5,3,2,0,1,2,1,0,0,0,1,0,0,9
Cateria R Mccabe,,,,,,,,0,1,2,3,1,3,2,2,0,1,1,0,1,2,0,0,0,1,9
Jon Marshall,,,,,,,,,0,3,2,3,1,2,1,1,1,3,1,2,0,2,1,1,2,9
Vicki Markovitz,,,,,,,,,,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,1,9
Wendi Barish,,,,,,,,,,,0,3,1,1,2,1,1,0,0,1,2,2,1,0,0,9
Leon Goodman,,,,,,,,,,,,0,2,0,1,1,2,1,2,2,1,2,1,1,0,9
Sherman Toppin,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,0,9
James C Crumlish,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,0,0,0,2,9
Kay Yu,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,31,23,18,18,13,12,11,10,10,9,9,8,7,6,6,6,5,5,5,4,4,4,3,2,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Beth Grossman,Joshua Roberts,Cateria R Mccabe,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,Craig Levin,James F Berardinelli,Kay Yu,Nicola Serianni,Jon Marshall,Kendra Mccrae,Robert Trimble,Terri M Booker,Leon Goodman,Laurie Dow,Janine D Momasso,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,10
Jennifer Schultz,7,1,4,2,1,5,3,4,1,1,0,4,1,1,4,3,2,0,0,2,1,2,1,0,1,10
James C Crumlish,,1,4,5,2,3,5,1,6,0,5,3,5,1,2,0,0,3,1,1,0,0,0,0,0,10
Tiffany Palmer,,,0,2,3,3,2,5,3,4,4,1,0,2,3,2,2,1,2,2,3,2,0,1,0,10
Beth Grossman,,,,3,1,2,6,2,1,0,2,3,3,1,1,1,1,1,1,1,0,0,0,0,0,10
Joshua Roberts,,,,,3,1,2,1,1,1,2,1,0,1,0,1,0,2,2,1,0,0,1,1,0,10
Cateria R Mccabe,,,,,,0,2,4,1,2,1,3,3,1,4,0,2,1,0,0,1,2,2,0,0,10
Vicki Markovitz,,,,,,,0,3,1,0,1,2,3,3,1,1,1,3,3,2,0,0,0,0,1,10
Wendi Barish,,,,,,,,0,0,3,0,1,2,4,2,0,3,2,2,1,3,2,0,0,0,10
Anthony Kyriakakis,,,,,,,,,0,0,4,1,0,2,1,0,0,1,1,1,0,0,0,0,1,10
Carmella Jacquinto,,,,,,,,,,1,0,0,0,2,0,0,2,0,1,1,3,0,1,0,0,10
Chris Hall,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,0,1,0,2,2,2,2,2,0,0,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,14,12,11,10,9,9,9,8,6,6,6,6,6,6,5,5,5,5,4,3,2,2,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Wendi Barish,Beth Grossman,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Kay Yu,Jon Marshall,Sherman Toppin,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Janine D Momasso,Tiffany Palmer,Chris Hall,Gregory Weyer,James F Berardinelli,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,11
Carmella Jacquinto,7,7,5,2,1,3,2,1,4,5,1,0,4,2,0,1,1,0,0,0,0,1,0,0,0,11
Joshua Roberts,,0,6,7,5,4,1,3,5,5,1,4,4,2,0,2,0,0,0,0,1,1,0,0,0,11
Anthony Kyriakakis,,,1,5,2,2,3,2,3,4,1,0,3,2,0,0,1,1,1,0,1,0,0,0,0,11
Jennifer Schultz,,,,0,5,3,3,4,2,1,2,4,0,3,0,1,2,0,1,1,1,0,0,0,0,11
Craig Levin,,,,,1,2,2,2,1,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,0,3,2,1,0,2,0,0,3,0,1,1,1,0,1,0,1,0,0,0,11
Beth Grossman,,,,,,,0,2,0,0,1,0,0,2,0,1,2,1,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,0,2,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,0,4,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,16,14,11,11,7,7,6,6,6,5,5,4,4,4,3,3,2,2,1,1,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Kay Yu,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Wendi Barish,Nicola Serianni,Chris Hall,James F Berardinelli,Cateria R Mccabe,Craig Levin,Jon Marshall,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Robert Trimble,Terri M Booker,Leon Goodman,Vicki Markovitz,Sherman Toppin,Gregory Weyer,Janine D Momasso,12
Jennifer Schultz,5,7,2,7,2,4,5,5,6,7,3,1,0,5,5,3,4,3,3,1,1,2,0,0,0,12
Kay Yu,,0,7,1,9,7,9,5,3,7,7,2,1,2,3,2,4,4,0,1,1,2,0,0,0,12
James C Crumlish,,,2,4,9,5,7,4,3,1,8,4,3,2,2,1,0,1,1,2,0,0,0,0,1,12
Joshua Roberts,,,,5,2,3,0,0,3,3,1,2,2,5,4,1,0,1,2,1,1,1,1,0,0,12
Anthony Kyriakakis,,,,,0,6,9,2,4,1,8,3,5,0,0,1,0,4,1,1,0,0,2,1,0,12
Carmella Jacquinto,,,,,,1,6,3,3,4,3,2,3,0,1,3,2,2,0,1,0,1,1,0,0,12
Tiffany Palmer,,,,,,,0,5,7,2,7,2,1,0,0,1,2,3,0,2,0,1,0,0,1,12
Beth Grossman,,,,,,,,0,4,6,2,5,1,1,1,3,4,1,1,1,1,2,0,0,1,12
Wendi Barish,,,,,,,,,0,3,2,1,1,3,2,3,3,1,2,3,1,1,0,1,0,12
Nicola Serianni,,,,,,,,,,0,0,2,2,2,3,3,6,1,1,1,1,2,1,0,0,12
Chris Hall,,,,,,,,,,,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,0,3,1,1,1,1,1,1,2,1,0,1,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,2,1,1,12
Craig Levin,,,,,,,,,,,,,,1,5,0,0,0,1,0,1,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,1,1,1,0,1,0,2,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,18,16,16,15,15,14,13,13,12,10,9,8,8,8,7,7,5,4,4,3,3,2,1,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jennifer Schultz,Wendi Barish,Beth Grossman,Craig Levin,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,James C Crumlish,Laurie Dow,Vicki Markovitz,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Kay Yu,James F Berardinelli,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Gregory Weyer,13
Jennifer Schultz,2,9,7,6,3,2,7,4,7,2,0,4,3,3,3,1,2,0,3,2,3,2,2,1,1,13
Wendi Barish,,0,8,6,4,5,3,3,5,5,5,2,5,5,2,0,1,2,2,1,3,1,1,1,0,13
Beth Grossman,,,0,8,3,3,4,2,5,4,2,3,6,5,2,3,1,1,1,2,0,0,1,0,0,13
Craig Levin,,,,2,5,4,1,0,2,2,2,1,6,4,3,2,0,1,0,2,0,2,0,1,0,13
Joshua Roberts,,,,,3,4,3,3,2,0,1,0,2,3,1,4,4,0,0,0,0,2,1,1,0,13
Anthony Kyriakakis,,,,,,0,2,4,1,5,6,1,2,1,2,3,4,3,1,2,0,0,0,0,1,13
Carmella Jacquinto,,,,,,,1,4,5,1,1,2,2,1,0,3,3,1,2,1,0,0,2,0,0,13
Cateria R Mccabe,,,,,,,,1,2,1,2,4,0,1,1,3,3,0,1,0,2,0,0,1,0,13
Nicola Serianni,,,,,,,,,0,2,1,1,1,2,1,0,3,1,1,2,1,0,1,0,1,13
Tiffany Palmer,,,,,,,,,,0,6,2,0,0,1,0,0,5,1,2,0,1,1,1,0,13
James C Crumlish,,,,,,,,,,,0,2,1,0,0,0,0,4,1,1,0,0,0,1,0,13
Laurie Dow,,,,,,,,,,,,1,0,1,2,1,0,1,2,0,1,0,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,0,3,1,1,1,0,0,1,0,0,1,0,0,13
Leon Goodman,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,1,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,17,15,15,13,12,11,10,10,9,8,8,8,7,7,6,6,5,5,4,3,3,3,3,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Anthony Kyriakakis,Joshua Roberts,Beth Grossman,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,James F Berardinelli,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Robert Trimble,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Leon Goodman,Wendi Barish,Kay Yu,Gregory Weyer,Jon Marshall,Laurie Dow,Craig Levin,14
Anthony Kyriakakis,0,6,4,7,3,1,3,4,3,5,2,4,3,2,4,3,2,1,3,2,2,1,1,0,0,14
Joshua Roberts,,3,2,1,4,3,1,1,3,6,0,3,2,2,1,2,1,2,2,1,0,1,1,0,0,14
Beth Grossman,,,2,1,1,4,3,3,3,1,3,3,2,2,0,0,1,1,2,0,1,1,0,0,1,14
James C Crumlish,,,,1,0,0,2,4,1,1,3,2,2,1,4,1,0,1,2,2,1,1,0,1,0,14
Carmella Jacquinto,,,,,3,2,2,0,3,4,0,3,0,1,0,1,1,3,0,1,2,0,0,2,1,14
Jennifer Schultz,,,,,,2,2,0,2,2,0,1,2,2,0,0,1,3,1,0,2,0,0,1,0,14
Tiffany Palmer,,,,,,,0,3,2,0,2,0,1,2,3,1,2,2,2,2,2,1,0,2,0,14
James F Berardinelli,,,,,,,,0,0,0,3,2,2,0,1,2,1,0,2,1,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,0,3,2,3,0,3,0,0,1,2,1,0,0,1,1,1,1,14
Sherman Toppin,,,,,,,,,,0,0,3,1,2,1,1,1,2,1,0,0,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,0,0,2,1,1,0,0,1,1,2,0,2,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,1,14
Robert Trimble,,,,,,,,,,,,,0,1,1,1,0,0,1,3,1,2,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,0,1,0,1,2,0,2,1,2,2,0,0,14
Chris Hall,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,13,12,11,10,9,9,8,8,7,7,6,6,6,5,5,5,5,5,5,4,3,3,3,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Kendra Mccrae,Terri M Booker,Wendi Barish,Cateria R Mccabe,Chris Hall,James C Crumlish,James F Berardinelli,Janine D Momasso,Leon Goodman,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,15
Carmella Jacquinto,7,3,1,3,0,2,1,0,0,3,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,15
Joshua Roberts,,3,3,4,2,0,1,1,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,15
Jennifer Schultz,,,3,4,2,2,0,1,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Nicola Serianni,,,,1,1,2,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,15
Craig Levin,,,,,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,0,0,0,0,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,12,9,8,7,5,4,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Joshua Roberts,James C Crumlish,Laurie Dow,Nicola Serianni,Wendi Barish,Beth Grossman,Craig Levin,Vicki Markovitz,Kendra Mccrae,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,Terri M Booker,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Jon Marshall,Leon Goodman,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,Robert Trimble,Sherman Toppin,16
Jennifer Schultz,9,3,2,5,6,3,4,3,3,3,1,0,1,1,0,3,1,2,3,0,0,1,0,0,0,16
Joshua Roberts,,4,3,1,3,2,0,4,2,1,0,1,3,1,2,1,0,1,3,1,1,0,1,1,1,16
James C Crumlish,,,1,0,2,4,3,2,2,0,4,5,2,3,1,1,1,0,2,1,0,0,0,1,0,16
Laurie Dow,,,,0,6,5,3,1,4,5,3,0,2,1,2,1,3,4,0,2,0,1,0,0,0,16
Nicola Serianni,,,,,1,2,2,1,2,2,1,0,2,1,1,2,1,4,2,0,0,1,0,0,0,16
Wendi Barish,,,,,,0,3,1,5,4,4,2,1,1,1,1,3,1,0,2,0,0,0,0,0,16
Beth Grossman,,,,,,,0,1,3,2,2,2,1,0,1,2,1,0,1,2,0,0,0,0,0,16
Craig Levin,,,,,,,,1,2,0,0,0,0,1,3,0,0,0,3,1,0,1,1,0,0,16
Vicki Markovitz,,,,,,,,,0,2,1,1,1,1,2,1,1,1,0,1,0,1,0,1,0,16
Kendra Mccrae,,,,,,,,,,0,2,0,1,1,1,1,2,2,0,1,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,0,4,1,3,0,0,2,0,0,1,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,1,0,0,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,0,0,2,1,0,1,0,1,1,0,0,1,1,16
Chris Hall,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,0,0,0,1,1,2,0,1,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,14,11,10,10,10,8,8,8,7,7,6,5,5,5,4,4,4,4,4,2,2,1,1,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Craig Levin,Anthony Kyriakakis,James C Crumlish,Kay Yu,Tiffany Palmer,Vicki Markovitz,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Chris Hall,Jon Marshall,Sherman Toppin,Wendi Barish,James F Berardinelli,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Leon Goodman,Robert Trimble,17
Joshua Roberts,6,4,3,4,6,5,2,2,3,3,3,1,3,3,2,3,2,0,0,0,3,0,1,1,1,17
Jennifer Schultz,,2,3,5,1,5,2,2,2,1,0,2,0,3,3,0,0,1,2,1,1,0,1,0,0,17
Nicola Serianni,,,0,5,2,2,3,1,4,2,3,3,3,1,3,3,1,2,2,3,0,0,0,0,0,17
Craig Levin,,,,2,1,3,1,1,3,2,0,3,1,0,2,1,1,0,1,2,0,0,0,0,0,17
Anthony Kyriakakis,,,,,0,3,2,3,2,3,4,2,3,2,0,3,1,1,0,0,2,0,0,0,0,17
James C Crumlish,,,,,,0,2,3,2,1,1,2,0,3,1,0,1,2,1,0,0,0,0,1,0,17
Kay Yu,,,,,,,0,3,3,3,3,3,0,2,1,1,1,3,1,0,1,1,1,2,1,17
Tiffany Palmer,,,,,,,,0,1,3,1,3,1,1,0,1,4,0,0,1,0,3,1,0,0,17
Vicki Markovitz,,,,,,,,,1,2,2,2,0,2,0,1,1,1,1,1,0,0,0,1,1,17
Beth Grossman,,,,,,,,,,0,1,3,0,0,0,0,3,1,1,1,0,1,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,1,1,3,0,0,3,0,1,0,0,2,0,0,1,0,17
Kendra Mccrae,,,,,,,,,,,,0,2,2,1,0,1,0,0,1,0,1,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,0,1,1,4,0,0,0,2,2,1,1,0,0,17
Chris Hall,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,1,1,1,17
Jon Marshall,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,1,0,0,17
