col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Craig Levin,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Wendi Barish,Beth Grossman,James F Berardinelli,Robert Trimble,Tiffany Palmer,Laurie Dow,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,James C Crumlish,1
Omar Sabir,2,20,3,2,3,1,1,0,1,0,0,0,0,21,23,19,15,11,14,11,7,7,6,4,5,3,2,4,2,2,2,2,1,1,0,0,0,0,1
Lisa Deeley,,0,0,1,2,0,0,0,0,0,0,0,0,18,21,15,15,4,14,13,3,2,2,1,1,2,2,1,1,0,0,1,2,1,0,0,0,0,1
Annette Thompson,,,1,2,0,0,0,1,0,0,0,0,0,1,1,2,2,5,0,0,1,6,3,0,4,1,2,1,2,1,1,0,0,1,1,1,0,0,1
Kahlil Williams,,,,1,0,0,1,0,0,0,0,0,0,2,2,3,1,4,2,0,3,3,2,1,1,2,1,0,0,1,1,1,0,0,1,0,0,0,1
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,3,6,3,3,4,1,2,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,3,16,18,17,4,14,15,2,3,3,1,3,2,2,2,1,0,1,1,1,1,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,1,15,17,7,14,12,6,2,0,6,2,2,0,2,0,0,0,1,0,1,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,0,17,6,16,13,2,7,8,1,2,2,4,2,0,2,1,3,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,15,15,1,2,2,1,3,1,0,2,1,0,0,1,1,1,1,1,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,0,1,0,8,6,4,6,2,2,4,1,1,0,2,0,0,0,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,12,1,2,2,1,0,1,0,1,1,2,0,2,1,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,2,0,0,6,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,8,0,4,1,4,0,1,3,1,2,0,1,1,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,4,1,0,2,0,2,0,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,1,1,0,0,2,1,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,44,30,8,8,8,2,2,1,1,1,0,0,0,31,31,25,22,18,18,16,15,13,9,8,8,5,4,4,3,3,3,3,2,2,1,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Kendra Mccrae,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Terri M Booker,Craig Levin,Leon Goodman,Jon Marshall,Laurie Dow,Tiffany Palmer,Janine D Momasso,Wendi Barish,James C Crumlish,Beth Grossman,Kay Yu,Chris Hall,Nicola Serianni,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,2
Omar Sabir,1,28,9,2,2,5,1,2,2,1,0,0,0,38,32,30,25,15,18,12,17,10,15,13,11,13,8,11,4,5,3,3,7,4,4,5,4,0,2
Lisa Deeley,,1,2,1,0,1,2,0,0,0,0,0,0,26,26,21,19,7,15,6,14,6,4,5,4,5,6,5,4,2,2,1,1,1,2,3,1,0,2
Dennis Lee,,,1,1,2,1,0,0,1,1,0,0,0,6,7,7,5,8,5,4,5,2,4,10,2,4,4,4,5,4,2,4,2,3,1,0,0,1,2
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,0,0,5,2,0,0,1,1,5,1,1,4,1,3,0,1,0,1,1,0,1,0,1,0,0,0,0,2
Kahlil Williams,,,,,0,0,0,1,1,0,0,0,0,2,2,3,2,5,1,1,1,5,2,1,1,2,2,0,3,1,1,1,1,1,1,1,0,1,2
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,3,1,0,3,0,2,0,1,0,1,2,2,1,0,0,1,2,2,1,2,1,1,1,0,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,1,1,2,1,3,0,1,1,1,0,0,2,0,0,1,2,1,1,1,1,0,0,1,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,2,1,0,1,0,1,0,1,0,1,0,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,1,2,1,1,2,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,1,0,0,2,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1,2
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,22,20,22,6,21,8,19,6,8,5,4,4,4,3,2,4,3,0,1,3,1,2,1,2,2
Cateria R Mccabe,,,,,,,,,,,,,,,1,26,26,10,21,4,19,6,4,6,6,8,3,10,1,1,0,4,3,2,1,3,2,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,0,22,8,17,5,16,5,4,5,6,7,4,8,4,1,3,2,0,0,1,4,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,0,5,18,4,19,2,0,2,5,7,3,8,2,2,0,0,1,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,3,5,7,3,8,2,6,1,4,6,4,5,2,3,7,2,2,4,1,2,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,17,3,2,3,1,1,1,2,0,0,1,1,1,1,0,1,0,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,2,3,5,3,4,2,5,0,2,3,3,2,1,2,2,1,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,1,0,1,2,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,4,4,2,3,2,3,3,3,1,3,1,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,2,3,2,1,1,2,2,1,3,0,2,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,3,4,4,2,3,5,1,1,2,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,5,1,1,1,0,0,1,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,4,1,2,1,2,1,4,1,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,2,1,4,1,5,0,1,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,2,1,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,1,1,1,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,79,43,21,11,9,7,4,4,4,3,1,0,0,52,45,36,32,29,25,23,22,20,19,19,16,16,14,13,10,9,8,8,7,7,6,5,4,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Janine D Momasso,Henry Mcgregor Sias,Laurie Dow,Kendra Mccrae,Craig Levin,Jennifer Schultz,Terri M Booker,Leon Goodman,Tiffany Palmer,James C Crumlish,Beth Grossman,Chris Hall,Gregory Weyer,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Wendi Barish,Kay Yu,Robert Trimble,3
Omar Sabir,4,17,16,2,3,2,2,1,1,0,0,0,0,31,32,30,26,20,13,16,15,12,9,11,10,8,6,5,4,4,2,3,1,3,0,1,1,0,3
Dennis Lee,,2,1,1,0,0,0,0,0,1,0,0,1,5,14,14,11,6,8,11,3,6,6,2,1,4,6,1,3,0,2,0,0,0,0,0,0,0,3
Lisa Deeley,,,1,0,2,0,0,0,1,1,0,0,0,20,14,13,13,13,3,0,13,0,2,0,3,2,0,1,0,0,1,1,0,0,1,0,0,0,3
Kahlil Williams,,,,0,0,2,1,1,0,0,1,0,0,5,3,3,2,1,2,1,0,1,4,1,1,3,4,3,1,1,0,0,1,0,1,0,1,0,3
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,1,2,2,3,2,0,1,2,1,1,1,0,1,0,1,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,1,3,3,3,1,0,2,0,0,2,1,0,2,2,3,0,0,0,0,1,1,2,0,0,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,3,0,0,1,2,0,1,0,3,0,2,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,1,16,18,16,16,7,1,15,1,7,5,7,7,4,4,5,2,3,1,0,2,2,0,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,0,30,29,18,11,16,15,10,8,3,2,5,6,6,1,0,1,0,2,1,0,0,1,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,1,26,18,10,16,14,12,6,2,0,7,6,3,0,2,1,1,1,0,2,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,0,17,10,12,14,10,5,0,1,4,1,1,1,1,2,0,0,1,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,3,15,2,4,1,1,2,4,3,2,3,2,1,1,1,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,9,1,10,1,4,7,1,2,1,3,1,1,2,1,2,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,11,5,3,1,3,4,2,1,0,0,1,1,0,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,0,1,0,3,0,3,0,0,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,4,4,2,0,2,1,1,1,2,1,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,1,4,1,1,0,1,2,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,3,1,0,2,0,2,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,2,0,0,2,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,1,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,1,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,1,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,66,23,23,9,6,5,3,2,2,2,1,1,1,42,39,38,33,25,20,19,17,16,14,13,13,12,10,10,7,5,5,4,3,3,3,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Dennis Lee,Carla Cain,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Terri M Booker,Janine D Momasso,Jon Marshall,James F Berardinelli,Laurie Dow,Leon Goodman,Nicola Serianni,Tiffany Palmer,Wendi Barish,Chris Hall,Kendra Mccrae,Beth Grossman,James C Crumlish,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,4
Omar Sabir,5,25,0,1,3,2,2,0,1,0,0,0,0,34,26,24,23,22,21,12,10,4,1,3,1,1,4,3,4,2,3,4,2,0,1,2,1,0,4
Lisa Deeley,,2,1,1,1,0,2,0,0,0,0,0,0,29,24,21,21,19,19,8,7,3,1,5,1,1,3,3,1,2,1,1,3,0,2,0,0,1,4
Dennis Lee,,,1,6,0,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,4,2,5,0,4,4,0,1,2,0,1,0,1,4,1,0,0,0,4
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,2,3,3,1,1,0,1,5,2,5,0,4,5,0,1,0,1,1,0,1,4,0,1,0,0,4
Kahlil Williams,,,,,0,0,0,1,0,1,0,0,0,2,2,1,3,2,0,2,3,4,1,0,1,1,2,1,2,1,2,2,0,0,0,0,1,1,4
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,1,2,3,0,2,0,1,2,2,2,1,1,1,0,2,3,2,1,0,1,1,1,2,0,0,4
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,4,0,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,2,1,1,0,0,2,1,1,1,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,0,2,1,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
