col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Hena Veit,Beth Finn,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fernando Treviño,Vinny Black,Bobbie Curry,Latrice Y Bryant,Asa Khalif,Mark Ross,Fareed Abdullah,Wayne Allen,Edwin Santana,Ethelind Baylor,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,James C Crumlish,Beth Grossman,Craig Levin,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Chris Hall,James F Berardinelli,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Kay Yu,Laurie Dow,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,All
Helen Gym,12,228,174,146,147,137,146,111,125,99,67,76,42,71,38,52,63,38,24,23,19,24,21,17,14,10,29,18,6,0,257,226,174,159,132,172,161,139,127,149,81,95,91,66,83,56,65,50,81,78,65,47,35,27,7,All
Allan Domb,,12,163,189,185,152,157,52,32,22,68,59,61,17,35,37,6,16,39,19,10,15,23,13,19,7,7,19,11,0,140,193,126,194,155,160,180,132,97,82,85,79,42,55,67,86,59,82,50,53,49,25,24,26,16,All
Justin Diberardinis,,,7,88,82,70,66,155,43,19,94,47,37,3,15,16,0,16,16,15,6,6,14,0,9,6,12,8,6,0,108,94,168,104,108,85,96,79,59,72,56,45,27,33,37,75,34,32,23,47,33,29,15,20,13,All
Eryn Santamoor,,,,5,114,83,123,50,34,20,30,45,18,8,18,31,5,25,13,8,10,8,12,2,5,7,5,8,6,0,105,128,79,142,109,141,144,93,37,71,54,33,19,37,49,38,22,64,29,34,31,21,9,16,10,All
Derek S Green,,,,,2,148,125,20,20,17,18,18,11,10,17,16,3,6,15,7,10,10,11,10,16,2,13,3,4,0,63,155,59,164,139,118,120,51,39,62,32,50,22,37,42,28,52,78,48,33,18,12,25,18,7,All
Isaiah Thomas,,,,,,6,125,50,34,22,25,12,15,15,17,19,6,10,10,1,20,24,4,16,9,5,22,8,4,0,80,146,77,131,125,127,103,45,43,62,36,60,22,42,32,19,45,74,49,28,30,20,30,7,9,All
Katherine Gilmore Richardson,,,,,,,2,42,23,24,26,37,16,11,16,40,5,18,11,16,19,9,9,11,6,4,7,1,9,0,95,140,71,128,119,149,115,78,34,62,47,49,27,44,37,25,26,68,35,26,34,18,24,7,8,All
Erika Almirón,,,,,,,,1,47,33,92,23,10,6,8,18,4,27,6,12,17,14,6,9,2,9,13,5,0,0,88,47,162,59,80,67,53,44,26,77,30,39,20,34,39,19,17,18,19,37,33,19,13,8,3,All
