col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,52,338,135,218,245,162,43,All
Amanda Green-hawkins,,22,110,177,200,110,25,All
Beth Tarasi,,,32,141,46,88,29,All
Rochelle Bilal,,,,38,0,0,0,All
Jewell Williams,,,,,65,0,0,All
Malika Rahman,,,,,,29,0,All
Larry King Sr,,,,,,,6,All
Total,782,589,359,385,370,281,73,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,6,39,22,46,22,15,7,1
Amanda Green-hawkins,,2,34,44,27,17,5,1
Beth Tarasi,,,2,33,23,8,4,1
Rochelle Bilal,,,,7,0,0,0,1
Malika Rahman,,,,,4,0,0,1
Jewell Williams,,,,,,6,0,1
Larry King Sr,,,,,,,0,1
Total,98,96,73,83,52,31,10,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,9,40,22,29,27,19,4,2
Amanda Green-hawkins,,4,5,23,18,11,2,2
Beth Tarasi,,,0,4,16,13,0,2
Jewell Williams,,,,14,0,0,0,2
Rochelle Bilal,,,,,4,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,95,63,35,47,43,32,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,4,32,11,31,16,11,5,3
Amanda Green-hawkins,,4,13,24,25,4,3,3
Beth Tarasi,,,2,6,15,3,5,3
Jewell Williams,,,,8,0,0,0,3
Rochelle Bilal,,,,,6,0,0,3
Malika Rahman,,,,,,3,0,3
Larry King Sr,,,,,,,0,3
Total,72,65,33,48,43,17,7,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Daniel D Mccaffery,11,49,12,39,34,27,7,4
Amanda Green-hawkins,,3,14,32,20,14,7,4
Beth Tarasi,,,6,5,13,15,0,4
Jewell Williams,,,,13,0,0,0,4
Malika Rahman,,,,,9,0,0,4
Rochelle Bilal,,,,,,3,0,4
Larry King Sr,,,,,,,0,4
Total,125,80,44,60,58,45,8,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,5,23,6,24,5,10,1,5
Amanda Green-hawkins,,1,3,17,9,8,1,5
Beth Tarasi,,,0,2,4,3,0,5
Jewell Williams,,,,2,0,0,0,5
Rochelle Bilal,,,,,2,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,52,41,13,30,17,16,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,3,37,1,17,7,7,0,6
Amanda Green-hawkins,,0,3,15,3,2,0,6
Beth Tarasi,,,3,0,3,1,0,6
Jewell Williams,,,,7,0,0,0,6
Rochelle Bilal,,,,,4,0,0,6
